MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
3.6719,45.0,4.177777777777778,0.8888888888888888,702.0,2.6,37.95,-122.34,1.341
1.056,24.0,4.462068965517242,1.1126436781609197,1277.0,2.935632183908046,35.36,-119.01,0.516
2.9243,35.0,5.745819397993311,1.1538461538461535,698.0,2.3344481605351173,39.46,-123.8,1.316
5.5136,19.0,6.62992125984252,1.0,1176.0,3.0866141732283463,34.18,-117.3,1.371
1.125,18.0,4.549112426035503,1.1467455621301774,1832.0,2.1680473372781064,38.94,-122.63,0.818
3.7635,14.0,5.401898734177215,1.268987341772152,1236.0,1.9556962025316456,35.19,-120.81,3.362
4.739,26.0,6.464,1.0346666666666666,974.0,2.5973333333333333,32.81,-117.17,1.841
5.2077,7.0,5.476635514018692,1.102803738317757,232.0,2.1682242990654204,33.77,-118.02,1.813
3.6053,34.0,6.029227557411273,1.0354906054279749,1168.0,2.4384133611691023,38.61,-121.38,1.486
3.9934,20.0,5.502336448598131,1.091121495327103,1198.0,2.799065420560748,34.94,-116.96,0.885
7.8543,35.0,5.986111111111111,1.0324074074074074,701.0,3.2453703703703702,37.36,-121.98,2.819
2.7656,5.0,6.15,1.05,50.0,2.5,37.96,-121.32,0.5
6.5635,10.0,6.982708933717579,1.0259365994236311,1213.0,3.495677233429394,33.9,-117.96,3.469
3.6294,18.0,3.498795180722892,1.0714859437751003,1968.0,1.580722891566265,37.28,-121.94,2.4
1.6652,48.0,4.767379679144385,1.0668449197860963,938.0,2.508021390374332,39.15,-121.59,0.589
6.4865,35.0,6.842105263157895,1.0921052631578947,185.0,2.4342105263157894,37.57,-122.39,4.5
4.5,34.0,7.366013071895424,1.1666666666666667,715.0,2.3366013071895426,37.93,-122.3,3.04
4.75,46.0,6.079601990049751,0.9875621890547264,952.0,2.3681592039800994,37.54,-122.31,3.882
1.6981,29.0,5.4801762114537445,1.171806167400881,933.0,4.110132158590308,35.36,-118.98,0.494
1.8086,38.0,3.5,1.111940298507463,1783.0,4.435323383084577,33.99,-118.27,0.971
3.3438,50.0,5.342857142857143,0.9428571428571428,130.0,3.7142857142857135,34.27,-118.85,5.00001
5.1104,30.0,5.280442804428044,1.003690036900369,1387.0,2.559040590405904,37.27,-121.93,2.781
7.4323,16.0,7.83728813559322,1.0271186440677966,1158.0,3.925423728813559,37.26,-121.85,3.118
2.5875,24.0,9.77578475336323,2.318385650224215,755.0,3.3856502242152464,38.94,-119.95,1.734
5.2113,19.0,6.330494037478705,0.959114139693356,1788.0,3.0459965928449746,32.86,-117.19,2.674
2.9018,22.0,4.753346080305928,1.162523900573614,709.0,1.355640535372849,34.23,-119.29,2.75
4.6806,36.0,6.716012084592145,1.0906344410876132,942.0,2.845921450151057,34.03,-117.19,1.524
5.6177,21.0,6.888586956521739,1.0407608695652173,1012.0,2.75,34.71,-120.47,1.838
1.4254,19.0,4.076388888888889,1.0597222222222222,1953.0,2.7125,32.73,-117.08,1.113
2.1336,19.0,5.893992932862191,1.1448763250883391,841.0,2.9717314487632507,41.92,-124.16,0.75
2.9167,35.0,5.284839203675345,1.0918836140888208,1550.0,2.3736600306278715,35.62,-120.69,1.617
5.2949,33.0,5.641952983725136,1.0886075949367089,1155.0,2.088607594936709,33.6,-117.87,5.00001
2.3438,34.0,2.45625,1.065625,1239.0,3.871875,34.07,-118.27,1.521
3.1146,48.0,4.183028286189684,0.9900166389351082,2484.0,4.1331114808652245,34.1,-118.17,1.425
3.5,32.0,4.316666666666666,0.9333333333333332,1156.0,3.8533333333333335,37.6,-122.02,1.543
5.3889,33.0,6.078880407124682,1.0432569974554708,1229.0,3.127226463104326,33.86,-118.11,2.349
3.7738,48.0,4.378006872852234,1.075601374570447,971.0,3.336769759450172,37.32,-121.9,2.206
3.7049,23.0,5.239644970414201,1.0532544378698223,1105.0,3.269230769230769,36.84,-121.41,1.922
7.2708,6.0,8.357664233576642,1.1386861313868613,957.0,3.4927007299270074,34.05,-116.98,3.167
2.7266,37.0,4.19893899204244,1.039787798408488,1776.0,4.710875331564987,34.03,-118.2,1.408
2.9375,39.0,5.165254237288136,1.0233050847457628,1103.0,2.336864406779661,38.56,-121.53,0.866
5.1182,17.0,6.00250626566416,1.0275689223057645,1224.0,3.0676691729323307,33.84,-117.87,2.492
4.2292,36.0,5.76678445229682,1.0424028268551238,797.0,2.8162544169611308,33.95,-118.02,1.795
2.2843,28.0,3.7892156862745097,1.1397058823529411,974.0,2.3872549019607843,34.12,-118.23,1.838
3.93,52.0,4.781578947368421,1.181578947368421,948.0,2.494736842105264,37.76,-122.46,3.9
4.4286,6.0,4.203166226912929,0.978891820580475,832.0,2.1952506596306067,33.7,-117.79,2.395
4.3232,28.0,3.732021196063588,1.0454201362604087,2232.0,1.6896290688872069,37.75,-122.44,3.162
4.5625,25.0,5.628205128205129,0.9647435897435898,722.0,2.3141025641025643,32.82,-117.18,1.623
11.1978,32.0,7.270343580470163,1.0316455696202531,2768.0,2.5027124773960217,34.1,-118.47,5.00001
2.1865,15.0,3.9,1.103225806451613,3012.0,2.4290322580645163,33.93,-117.43,1.293
3.1857,24.0,4.90249433106576,1.0408163265306123,1468.0,3.328798185941043,37.67,-121.03,0.983
4.2407,39.0,4.769369369369369,1.10990990990991,1254.0,2.2594594594594595,37.57,-122.34,4.338
5.5085,16.0,5.461920529801325,1.009933774834437,1967.0,3.256622516556291,33.63,-117.66,2.233
2.5568,18.0,6.114035087719298,1.3157894736842106,356.0,3.12280701754386,39.49,-121.21,0.771
4.1997,17.0,5.732758620689655,1.0603448275862069,2866.0,3.0883620689655173,38.66,-121.76,1.334
3.0147,17.0,4.362616822429906,1.0037383177570094,1662.0,3.1065420560747663,33.87,-117.99,2.17
1.9464,16.0,4.4646464646464645,0.9629629629629628,509.0,1.713804713804714,37.79,-121.18,1.125
3.0349,35.0,3.41109709962169,0.9899117276166456,1526.0,1.9243379571248425,34.09,-118.35,2.667
3.2937,25.0,4.746153846153846,1.0717948717948718,1678.0,4.302564102564102,36.77,-121.75,1.353
6.0905,26.0,5.631147540983607,0.9590163934426228,731.0,2.9959016393442623,33.68,-117.96,2.248
3.57,28.0,5.488033298647243,1.0312174817898023,3727.0,3.878251821019771,32.71,-117.04,1.098
4.3831,35.0,5.201183431952662,0.9142011834319528,972.0,2.8757396449704142,33.9,-118.0,2.098
2.3812,35.0,6.289473684210527,1.1096491228070176,753.0,3.3026315789473686,32.74,-117.08,1.351
6.4797,25.0,7.529644268774703,0.9881422924901184,865.0,3.41897233201581,32.8,-117.05,2.49
4.4561,28.0,5.464367816091954,1.07816091954023,1068.0,2.4551724137931035,37.92,-122.08,2.5
2.125,30.0,5.201663201663202,1.0873180873180872,1296.0,2.6943866943866945,40.47,-122.33,0.661
10.9508,52.0,6.961389961389961,0.9922779922779924,683.0,2.637065637065637,37.46,-122.15,5.00001
5.2614,24.0,5.995753715498938,0.9363057324840764,1480.0,3.142250530785563,32.87,-116.94,1.772
3.6667,26.0,6.122340425531915,1.0638297872340423,593.0,3.154255319148936,34.09,-117.66,1.663
1.625,52.0,3.8380952380952382,1.1142857142857143,361.0,3.4380952380952383,34.14,-118.15,1.875
3.5078,15.0,6.254587155963303,1.146788990825688,1228.0,2.81651376146789,36.83,-119.71,1.09
2.3611,41.0,4.561001042752868,1.0834202294056308,2387.0,2.489051094890511,38.74,-121.3,0.879
3.4107,13.0,5.15625,1.125,822.0,12.84375,32.75,-115.5,1.425
4.5625,21.0,4.667953667953668,1.193050193050193,801.0,3.0926640926640925,37.5,-122.49,5.0
4.125,38.0,6.340425531914893,1.1702127659574468,161.0,3.425531914893617,35.9,-118.86,0.713
4.2308,49.0,6.328671328671328,1.013986013986014,1006.0,2.344988344988345,38.12,-122.23,1.458
3.275,17.0,5.4613686534216335,1.0596026490066226,1649.0,3.640176600441501,37.93,-121.05,1.565
5.9196,27.0,8.852216748768473,1.6896551724137931,435.0,2.142857142857143,33.61,-117.91,5.00001
2.9955,40.0,4.427835051546392,1.0077319587628866,1312.0,3.381443298969072,37.73,-121.43,1.347
3.2011,48.0,4.941463414634146,0.946341463414634,464.0,2.2634146341463413,37.78,-122.45,4.283
4.1797,43.0,6.344569288389513,1.0599250936329587,674.0,2.524344569288389,34.15,-118.03,4.868
5.7817,26.0,7.100217864923748,0.9934640522875816,1354.0,2.9498910675381262,33.82,-117.83,2.676
4.5625,40.0,4.125,0.8541666666666666,151.0,3.145833333333333,39.05,-121.48,1.0
4.1298,19.0,5.774336283185841,1.0486725663716814,1290.0,2.853982300884956,37.77,-121.37,2.228
5.0997,27.0,7.502608695652174,1.062608695652174,1662.0,2.890434782608696,38.6,-121.35,1.701
4.0,37.0,4.341389728096677,0.9214501510574018,979.0,2.957703927492448,37.57,-122.31,2.737
4.505,32.0,3.5763546798029555,1.0049261083743843,538.0,2.65024630541872,37.38,-122.01,2.304
3.1211,36.0,4.243961352657005,0.9879227053140096,2277.0,2.75,34.1,-118.15,2.293
3.375,9.0,5.654468085106383,1.1608510638297873,7235.0,3.078723404255319,33.67,-117.38,1.318
3.3603,29.0,4.584905660377358,1.1293800539083558,1616.0,4.355795148247979,34.27,-118.44,1.424
3.455,34.0,4.415233415233415,0.9705159705159704,1162.0,2.8550368550368552,38.31,-122.3,1.375
2.2165,32.0,4.395397489539749,1.0313807531380754,2309.0,2.4152719665271967,35.3,-120.67,2.317
5.5797,35.0,6.338461538461538,1.0205128205128204,1171.0,3.0025641025641026,37.67,-122.15,1.981
5.3999,18.0,6.533073929961089,1.0544747081712065,783.0,3.046692607003891,33.46,-117.67,3.0
3.0375,48.0,4.575221238938053,1.095132743362832,946.0,2.0929203539823007,37.34,-121.93,2.185
4.5375,18.0,8.629807692307692,2.0,483.0,2.3221153846153846,37.65,-118.98,1.698
3.18,28.0,4.27,1.0325,1694.0,2.1175,38.0,-122.54,2.77
1.6686,17.0,3.893175074183976,1.1691394658753709,836.0,2.4807121661721068,32.81,-116.92,1.125
3.9722,36.0,5.850467289719626,0.9766355140186916,558.0,2.607476635514019,33.81,-118.11,2.356
1.3039,22.0,4.538834951456311,1.171116504854369,2011.0,2.4405339805825244,33.75,-116.97,0.775
1.7393,29.0,3.7823834196891193,1.2461139896373057,3580.0,4.637305699481865,33.78,-118.17,1.402
1.7806,24.0,4.058732612055642,1.0695517774343122,2204.0,3.406491499227202,34.07,-117.68,1.35
3.1196,16.0,5.306089743589744,1.125,1627.0,2.6073717948717947,32.84,-116.76,1.872
1.4844,52.0,3.866666666666666,1.011764705882353,1008.0,3.952941176470589,37.78,-122.23,1.194
3.6875,16.0,5.7612903225806456,1.0580645161290323,548.0,3.535483870967742,37.79,-120.83,1.219
3.1838,32.0,5.689655172413793,1.1310344827586207,1124.0,3.875862068965517,34.09,-117.48,0.986
2.3023,37.0,4.926952141057934,1.012594458438287,1265.0,3.18639798488665,37.74,-120.93,0.919
1.2273,18.0,5.0,1.1343283582089552,189.0,2.82089552238806,37.68,-120.54,0.875
4.69,35.0,5.227504244482173,0.9830220713073003,1807.0,3.067911714770798,34.39,-119.3,1.993
3.8571,34.0,4.626728110599078,1.0138248847926268,772.0,3.557603686635945,34.12,-117.87,1.745
1.3811,21.0,8.579212916246217,2.6579212916246218,2330.0,2.351160443995964,34.45,-116.51,0.513
7.7197,16.0,17.5,1.75,17.0,4.25,33.97,-118.43,5.00001
3.3125,27.0,4.149080348499516,1.036786060019361,2863.0,2.771539206195547,34.19,-118.58,2.228
2.6631,26.0,3.8046783625731,1.0900584795321635,2246.0,2.626900584795321,37.66,-122.42,2.44
6.2953,26.0,6.823899371069182,1.0911949685534592,849.0,2.669811320754717,37.92,-122.49,3.862
5.0731,52.0,5.2489539748953975,1.0376569037656904,855.0,1.788702928870293,37.76,-122.44,4.054
2.375,33.0,4.378612716763006,1.199421965317919,1345.0,3.88728323699422,34.09,-118.16,1.75
2.4821,33.0,3.595808383233533,1.0179640718562877,1482.0,4.437125748502994,33.96,-118.15,1.5
3.3229,9.0,4.5,1.0461538461538462,860.0,1.6538461538461535,36.84,-119.82,1.193
5.6392,18.0,5.951644100580271,1.0348162475822051,3010.0,2.9110251450676983,34.26,-118.6,2.715
2.5575,12.0,5.202676864244742,1.0497131931166348,1294.0,2.474187380497132,35.32,-119.03,1.002
1.875,41.0,4.4,1.032,642.0,5.136,33.9,-118.05,1.199
4.625,15.0,7.27,1.2033333333333334,1057.0,3.523333333333333,34.72,-118.14,1.181
6.0332,19.0,7.062962962962963,1.1962962962962962,681.0,2.522222222222222,36.62,-121.69,2.449
4.5266,4.0,6.358957654723128,1.0964169381107491,4970.0,3.237785016286645,34.57,-118.09,1.429
3.6429,25.0,4.304232804232805,0.992063492063492,735.0,1.9444444444444444,32.79,-117.25,3.171
6.7287,16.0,7.192792792792793,0.972972972972973,2097.0,3.7783783783783775,37.22,-121.77,2.993
2.75,39.0,4.109489051094891,1.0072992700729928,682.0,4.978102189781022,34.04,-118.17,1.5
5.4298,24.0,6.174964438122333,0.918918918918919,1929.0,2.743954480796586,34.24,-119.05,2.796
3.934,18.0,5.268156424581005,1.1899441340782122,544.0,3.039106145251397,37.03,-121.79,2.286
6.3215,4.0,7.2110091743119265,1.0642201834862386,368.0,3.376146788990826,37.33,-120.46,1.382
2.875,52.0,6.107142857142857,1.0714285714285714,469.0,2.7916666666666665,37.78,-122.19,1.6
3.4051,45.0,5.945922746781116,1.0798283261802577,4715.0,4.047210300429184,37.81,-122.47,5.00001
2.364,21.0,4.817097415506958,1.1133200795228628,1098.0,2.182902584493042,38.29,-122.46,1.733
2.3013,34.0,4.8979591836734695,1.0510204081632653,808.0,2.748299319727891,35.13,-119.45,0.266
2.3594,43.0,3.804560260586319,1.0488599348534202,1203.0,1.9592833876221496,32.76,-117.12,1.278
5.3243,29.0,6.237864077669903,0.9368932038834952,460.0,2.233009708737864,38.59,-121.35,2.657
3.1648,39.0,5.089928057553957,1.0719424460431657,729.0,2.622302158273381,33.8,-118.32,2.448
5.8733,17.0,5.852331606217617,0.9922279792746114,1378.0,3.569948186528497,33.86,-118.08,2.87
5.6345,18.0,5.624610591900312,0.956386292834891,2381.0,3.708722741433022,37.33,-121.79,2.31
3.1106,11.0,3.67680608365019,1.1039290240811153,1659.0,2.102661596958175,34.16,-118.37,2.094
5.2736,35.0,6.009732360097324,1.0121654501216546,1386.0,3.372262773722628,33.93,-118.03,1.795
1.2232,31.0,4.405882352941177,1.0558823529411765,1168.0,3.4352941176470586,35.36,-118.99,0.493
5.1721,17.0,7.501118568232662,1.0357941834451905,1417.0,3.170022371364653,38.74,-121.16,2.371
1.1818,29.0,3.5016835016835017,0.9797979797979798,1054.0,3.548821548821549,32.71,-117.11,0.832
2.2466,15.0,5.742667404537908,1.289983397897067,4507.0,2.4941892639734364,34.15,-116.06,0.668
5.6493,40.0,6.74438202247191,1.0758426966292134,894.0,2.51123595505618,37.59,-122.41,4.224
1.625,32.0,4.582491582491582,1.2222222222222223,1483.0,4.993265993265993,35.38,-118.97,0.468
1.1638,35.0,4.558011049723757,0.988950276243094,670.0,3.701657458563536,35.37,-118.98,0.579
1.9727,21.0,5.366883116883117,1.3603896103896105,737.0,2.392857142857143,38.9,-120.0,1.141
2.7268,30.0,4.1969072164948455,1.1,2144.0,2.210309278350516,33.85,-118.15,2.181
4.0156,48.0,3.63680387409201,1.0831315577078289,1980.0,1.5980629539951574,37.79,-122.42,5.00001
2.5129,15.0,4.826530612244898,1.0979591836734697,1446.0,2.951020408163265,35.27,-120.65,2.259
0.8571,21.0,1.6296296296296295,1.2222222222222223,64.0,2.3703703703703702,32.79,-114.65,0.25
1.6023,35.0,6.323529411764706,1.3235294117647058,100.0,2.9411764705882355,37.95,-122.37,0.813
6.1404,28.0,4.58681875792142,0.9683143219264893,1735.0,2.198986058301648,33.86,-118.39,3.684
7.0422,52.0,7.045454545454546,1.0909090909090908,967.0,2.585561497326203,37.57,-122.34,5.00001
3.0114,31.0,4.117021276595745,0.946808510638298,1175.0,4.166666666666667,33.97,-118.14,1.77
2.4398,52.0,4.794336810730253,1.105812220566319,1670.0,2.488822652757079,38.29,-122.29,1.631
2.6937,45.0,5.060640732265446,1.1453089244851258,2109.0,2.4130434782608696,38.12,-122.27,1.118
2.4728,18.0,5.3494055482166445,1.1030383091149274,4476.0,2.956406869220608,36.74,-119.71,0.883
1.6437,24.0,4.307479224376731,1.1246537396121885,1665.0,4.61218836565097,33.92,-118.23,0.988
8.7397,19.0,7.091370558375634,1.3756345177664977,491.0,2.4923857868020303,33.71,-118.09,5.00001
1.825,37.0,3.777089783281734,1.0061919504643964,1472.0,4.557275541795666,32.71,-117.13,0.815
2.3333,18.0,4.586991869918699,1.021138211382114,1636.0,2.6601626016260163,39.39,-123.34,0.84
4.5791,12.0,5.8992673992674,1.021978021978022,2966.0,2.716117216117216,35.36,-119.08,1.234
1.5625,17.0,3.657142857142857,0.9214285714285714,314.0,2.242857142857143,38.73,-120.76,1.083
4.0781,30.0,5.685258964143427,1.2390438247011952,686.0,2.733067729083665,37.12,-122.04,1.545
1.9464,32.0,3.0753424657534247,0.9908675799086758,1756.0,4.0091324200913245,33.97,-118.16,1.906
5.5693,38.0,7.263888888888889,1.1111111111111112,226.0,3.138888888888889,37.99,-121.23,1.531
3.7647,32.0,5.650862068965517,1.165948275862069,1022.0,2.202586206896552,37.92,-122.51,3.75
6.7544,11.0,6.966804979253112,1.045643153526971,1690.0,3.506224066390041,34.02,-117.66,2.079
4.3523,5.0,6.425531914893617,1.0212765957446808,376.0,2.6666666666666665,39.25,-121.2,1.882
5.195,23.0,6.182389937106918,0.9916142557651992,1671.0,3.50314465408805,33.86,-117.6,1.61
2.52,24.0,4.088888888888889,1.055072463768116,2688.0,2.597101449275362,33.88,-118.15,1.46
3.6548,29.0,4.643454038997215,0.9916434540389972,2919.0,4.065459610027856,34.3,-118.42,1.803
6.0722,4.0,5.857777777777778,0.9688888888888888,673.0,2.991111111111111,33.66,-117.59,2.608
3.8427,36.0,4.3644793152639085,1.0791726105563482,2719.0,1.9393723252496435,34.12,-118.15,3.197
3.809,7.0,5.840938722294655,1.0117340286831813,2271.0,2.960886571056063,39.16,-121.62,1.107
2.65,10.0,6.805343511450381,1.286259541984733,638.0,2.435114503816794,38.5,-120.65,1.167
1.2286,28.0,3.080808080808081,0.9873737373737372,1286.0,3.2474747474747474,32.75,-117.09,1.05
3.1563,42.0,6.1875,1.0,158.0,4.9375,37.36,-121.92,1.375
4.6447,34.0,5.32425068119891,0.9727520435967304,1130.0,3.0790190735694822,37.69,-122.47,3.045
2.52,24.0,4.088888888888889,1.055072463768116,2688.0,2.597101449275362,33.88,-118.15,1.46
6.3325,19.0,6.748502994011976,1.0179640718562877,518.0,3.1017964071856285,37.74,-121.95,2.5
5.716,27.0,7.15625,0.9375,492.0,3.075,37.4,-121.83,3.483
2.5652,52.0,4.727987421383648,1.0864779874213837,1582.0,2.4874213836477987,37.86,-122.28,1.577
3.225,44.0,5.854984894259819,1.2054380664652569,946.0,2.8580060422960725,37.75,-122.15,1.358
2.3293,31.0,4.673866090712743,0.9848812095032398,959.0,2.071274298056156,36.78,-119.78,0.734
1.8516,52.0,6.975609756097561,1.329268292682927,274.0,3.341463414634146,37.81,-122.3,0.85
15.0001,52.0,10.419354838709678,1.136200716845878,956.0,3.4265232974910393,34.12,-118.12,5.00001
2.7236,19.0,5.77208480565371,1.0848056537102473,1252.0,2.2120141342756185,38.36,-120.69,1.099
4.7466,19.0,5.765661252900232,1.013921113689095,1286.0,2.9837587006960558,33.82,-118.02,2.583
2.0724,35.0,4.494915254237288,1.1728813559322033,1023.0,3.4677966101694917,37.96,-122.35,0.977
3.9009,33.0,4.272030651340996,0.9578544061302682,1168.0,4.475095785440613,37.28,-121.83,1.786
3.2937,33.0,5.317647058823529,1.0676470588235294,824.0,2.4235294117647057,38.16,-121.69,0.964
8.0015,35.0,5.408163265306122,0.9744897959183674,444.0,2.2653061224489797,33.88,-118.4,5.00001
4.075,28.0,5.815831987075929,1.0347334410339257,3793.0,3.0638126009693054,34.38,-119.12,2.379
7.3669,16.0,11.293103448275861,2.7279693486590038,873.0,1.6724137931034482,32.68,-117.17,1.875
