MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
2.7483,28.0,4.106508875739645,1.111439842209073,2934.0,2.893491124260355,34.09,-118.14,2.188
1.4375,17.0,2.4814814814814814,1.0797720797720798,955.0,2.7207977207977208,32.75,-117.1,0.964
1.5625,38.0,5.097510373443983,1.2946058091286308,1516.0,3.145228215767635,37.75,-122.16,0.917
1.5781,16.0,4.988549618320611,1.0973282442748091,1163.0,2.219465648854962,34.4,-118.9,1.344
7.3445,13.0,7.897727272727272,1.106060606060606,852.0,3.227272727272727,37.89,-121.93,3.667
13.1107,17.0,8.111650485436893,0.9320388349514565,678.0,3.29126213592233,33.89,-117.89,4.676
2.7222,36.0,4.297551789077213,1.0056497175141244,918.0,1.728813559322034,32.75,-117.18,2.847
1.9034,48.0,3.575826681870012,1.055872291904219,1443.0,1.645381984036488,38.57,-121.47,1.239
3.8287,35.0,4.857142857142857,1.0930232558139534,1675.0,2.7823920265780733,33.79,-118.32,2.799
6.1104,32.0,5.926470588235294,0.9352941176470588,1019.0,2.997058823529412,37.68,-122.05,2.407
1.7217,16.0,3.8107142857142855,1.1482142857142856,1555.0,2.7767857142857144,33.22,-117.22,1.75
3.7852,37.0,7.3,1.3966666666666667,490.0,1.6333333333333333,36.55,-121.92,4.658
3.5893,25.0,5.7695852534562215,0.9539170506912442,587.0,2.705069124423963,38.68,-121.32,1.464
1.6116,52.0,3.70625,1.065625,1038.0,3.24375,38.59,-121.48,0.705
4.1161,34.0,5.46875,1.126953125,1353.0,2.642578125,37.04,-122.08,2.209
3.8125,31.0,5.005797101449275,0.991304347826087,879.0,2.5478260869565217,32.8,-117.12,1.663
3.7708,35.0,4.8933333333333335,1.01,1295.0,4.316666666666666,34.21,-118.38,1.706
2.4063,35.0,4.977987421383648,1.069182389937107,933.0,2.9339622641509435,32.97,-115.53,0.707
1.9779,49.0,4.971731448763251,0.950530035335689,889.0,3.1413427561837457,33.99,-118.32,1.142
2.9292,33.0,4.066666666666666,1.1148936170212769,1774.0,2.5163120567375885,33.89,-118.14,1.834
3.7647,17.0,5.349248452696728,1.0106100795755968,3424.0,3.0274093722369586,32.73,-117.0,1.276
6.6031,19.0,6.190647482014389,1.0431654676258992,571.0,2.053956834532374,34.15,-118.16,5.00001
3.5022,24.0,3.7716763005780334,1.092485549132948,1322.0,1.9104046242774568,34.02,-118.41,2.813
6.3699,25.0,5.846808510638298,0.8765957446808511,569.0,2.421276595744681,37.96,-122.1,2.355
4.0324,26.0,5.6417004048583,1.0374493927125503,2607.0,2.638663967611336,33.81,-117.84,2.449
4.325,31.0,4.688186813186813,1.0494505494505495,2326.0,3.1950549450549453,33.85,-117.9,1.871
3.5781,4.0,19.178571428571427,2.845238095238096,275.0,3.273809523809524,33.89,-117.13,2.444
0.8907,34.0,2.2857142857142856,0.7428571428571429,125.0,3.571428571428572,34.12,-118.24,1.542
1.7188,40.0,5.458333333333333,1.1666666666666667,329.0,3.427083333333333,37.33,-121.09,1.125
4.1,27.0,5.522491349480969,1.027681660899654,1703.0,5.892733564013841,33.71,-117.88,1.849
2.5185,36.0,4.03728813559322,1.1694915254237288,1193.0,4.04406779661017,33.93,-118.2,1.388
4.9485,11.0,5.9948914431673055,1.0523627075351214,2223.0,2.839080459770115,32.95,-117.11,2.318
4.3468,33.0,4.639815880322209,0.998849252013809,1695.0,1.9505178365937856,34.15,-118.41,4.259
4.1375,43.0,5.181208053691275,0.959731543624161,701.0,2.3523489932885906,33.82,-118.12,2.26
5.4903,23.0,6.013921113689095,0.9605568445475638,1401.0,3.250580046403712,32.85,-117.01,1.514
7.1262,27.0,7.012727272727273,1.029090909090909,3199.0,2.908181818181818,34.22,-118.31,4.462
4.85,7.0,6.278894472361809,1.0552763819095476,1314.0,3.301507537688442,33.25,-117.32,1.869
3.9674,52.0,4.542253521126761,1.0746478873239436,1559.0,2.195774647887324,34.09,-118.27,2.688
1.9531,52.0,4.723333333333334,1.1766666666666667,881.0,2.9366666666666665,33.98,-117.33,1.625
3.1653,44.0,4.47675962815405,1.0544488711819389,1738.0,2.308100929614874,37.78,-122.48,3.353
5.4042,34.0,5.945205479452055,1.0171232876712328,823.0,2.818493150684932,33.97,-118.13,2.416
3.6094,52.0,6.05625,1.0375,788.0,2.4625,37.96,-121.31,1.184
2.5598,16.0,5.117808219178082,1.0424657534246575,1942.0,2.66027397260274,37.07,-120.83,1.202
3.402,35.0,4.945714285714286,1.1628571428571428,1902.0,2.717142857142857,33.82,-118.31,2.799
4.9904,15.0,6.9077809798270895,1.0172910662824208,1258.0,3.625360230547552,36.85,-119.64,1.573
2.5234,35.0,6.239130434782608,1.072463768115942,381.0,2.760869565217391,34.13,-117.25,0.882
3.5462,19.0,5.226640159045726,0.9821073558648112,1444.0,2.8707753479125246,33.14,-117.08,1.568
4.8125,16.0,5.439461883408072,0.9551569506726456,1319.0,2.957399103139013,34.12,-117.79,2.245
2.7266,37.0,4.19893899204244,1.039787798408488,1776.0,4.710875331564987,34.03,-118.2,1.408
6.0,25.0,7.760598503740648,1.084788029925187,1098.0,2.7381546134663344,33.78,-118.05,3.535
5.27,26.0,5.721100917431193,0.9688073394495412,1546.0,2.836697247706422,34.12,-117.82,2.094
2.0875,17.0,3.9014778325123154,1.0714285714285714,904.0,2.226600985221675,33.78,-118.15,1.813
6.244,31.0,6.828947368421052,0.9429824561403508,1121.0,2.458333333333333,38.62,-121.31,2.4
1.6369,15.0,6.003115264797508,1.3302180685358256,810.0,2.5233644859813085,39.13,-122.87,0.865
4.1652,4.0,4.0325,1.0475,1666.0,2.0825,33.68,-117.83,1.845
2.2417,15.0,10.51530612244898,2.372448979591837,573.0,2.923469387755102,38.72,-119.93,0.979
3.2813,31.0,6.162679425837321,1.0956937799043065,1306.0,3.124401913875598,36.8,-119.69,0.687
2.4167,22.0,3.618361153262519,1.0364188163884671,5534.0,4.198786039453718,34.15,-119.18,1.92
2.25,31.0,3.558558558558558,1.0855855855855856,1095.0,4.9324324324324325,34.28,-119.14,0.75
6.9261,24.0,7.150753768844221,1.035175879396985,1954.0,3.273031825795645,33.69,-117.95,2.846
5.9639,22.0,6.330708661417323,1.031496062992126,1486.0,2.3401574803149607,33.89,-117.85,2.623
5.8151,6.0,6.402616279069767,1.0421511627906976,2071.0,3.010174418604651,37.58,-122.0,2.956
3.8512,30.0,5.189309576837417,0.9398663697104676,1255.0,2.7951002227171493,34.64,-120.45,1.346
2.0542,46.0,4.422535211267606,1.0663983903420524,2067.0,4.158953722334004,33.99,-118.29,1.034
1.875,24.0,3.4392265193370166,1.0386740331491713,1230.0,3.3977900552486187,32.75,-117.09,0.95
4.7279,30.0,6.255376344086022,1.1263440860215057,1114.0,2.9946236559139785,37.24,-121.91,2.72
1.8818,35.0,3.659163987138264,0.977491961414791,1128.0,3.627009646302251,33.99,-118.28,1.0
4.0324,26.0,5.6417004048583,1.0374493927125503,2607.0,2.638663967611336,33.81,-117.84,2.449
3.588,16.0,6.015267175572519,1.0954198473282444,595.0,2.2709923664122136,35.33,-120.9,2.663
5.6399,14.0,6.389140271493213,1.057315233785822,1833.0,2.764705882352941,37.66,-121.85,3.006
4.7188,27.0,6.393548387096774,1.2516129032258063,543.0,3.503225806451613,36.97,-122.13,3.5
6.5474,29.0,7.090909090909091,0.9893048128342246,586.0,3.1336898395721926,34.19,-118.86,4.229
0.8246,18.0,4.65,0.9833333333333332,188.0,3.1333333333333333,34.55,-117.32,0.917
2.7284,26.0,6.004901960784314,0.9754901960784312,717.0,3.514705882352941,33.98,-117.6,2.25
3.3083,20.0,5.387832699619772,1.0,853.0,3.2433460076045626,37.53,-120.79,1.083
2.725,28.0,5.484732824427481,1.1259541984732824,724.0,2.763358778625954,34.09,-117.69,1.402
2.25,33.0,3.298464491362764,1.0374280230326296,3817.0,3.663147792706334,34.07,-118.1,2.037
8.0,28.0,2.888888888888889,0.3333333333333333,29.0,3.2222222222222223,34.25,-119.23,2.75
4.4653,32.0,5.440643863179075,1.03420523138833,1669.0,3.358148893360161,34.08,-117.94,1.954
9.8144,35.0,7.024271844660194,0.9951456310679612,619.0,3.004854368932039,37.35,-122.07,5.00001
2.8261,24.0,4.532994923857868,1.0609137055837563,342.0,1.736040609137056,33.75,-117.82,1.465
3.1771,15.0,6.549668874172186,1.218543046357616,406.0,2.6887417218543046,37.5,-119.8,1.219
8.8742,31.0,5.692946058091287,1.0943983402489628,1938.0,2.0103734439834025,33.6,-117.88,5.00001
2.3339,16.0,3.761658031088083,1.151986183074266,1192.0,2.058721934369603,38.01,-121.36,0.871
2.1757,42.0,4.181052631578948,0.9936842105263158,1472.0,3.0989473684210527,32.74,-117.09,1.101
2.5729,39.0,3.3664921465968587,0.9738219895287958,821.0,4.298429319371728,33.96,-118.24,0.973
1.9798,41.0,5.218543046357616,1.1225165562913908,1252.0,4.145695364238411,33.95,-118.25,0.981
3.968,8.0,5.995402298850575,0.9839080459770116,1530.0,3.5172413793103448,37.37,-120.62,1.021
4.6591,27.0,6.4964200477326965,1.116945107398568,1164.0,2.778042959427208,34.26,-118.49,2.399
1.9091,29.0,5.353982300884955,1.1091445427728617,1421.0,4.191740412979351,36.06,-119.19,0.713
4.1029,52.0,5.632022471910112,1.0084269662921348,847.0,2.379213483146068,37.79,-122.46,5.00001
1.1638,35.0,4.558011049723757,0.988950276243094,670.0,3.701657458563536,35.37,-118.98,0.579
1.1311,29.0,3.8753180661577606,1.1195928753180662,1302.0,3.312977099236641,32.67,-115.49,0.847
5.8243,13.0,5.838420107719928,1.0466786355475763,1546.0,2.7755834829443446,33.89,-117.81,2.979
3.125,34.0,5.084821428571429,1.0625,1728.0,3.857142857142857,34.08,-117.95,1.541
4.25,18.0,5.601973684210527,1.0386513157894737,3704.0,3.046052631578948,33.87,-118.25,1.692
6.9584,16.0,6.310714285714286,0.9571428571428572,1061.0,3.789285714285714,37.4,-121.87,3.516
4.8365,35.0,5.720634920634921,0.923809523809524,841.0,2.6698412698412697,37.33,-121.99,3.139
3.1964,36.0,4.151724137931034,1.0344827586206895,645.0,4.448275862068965,33.92,-118.21,1.154
3.6094,29.0,4.930434782608696,1.082608695652174,2331.0,3.378260869565217,34.09,-118.01,1.792
4.9271,21.0,5.111711711711712,0.927927927927928,2031.0,3.6594594594594594,33.99,-117.87,2.097
3.1563,29.0,3.416141235813367,1.0075662042875158,1238.0,1.5611601513240858,34.02,-118.49,3.3
3.8952,17.0,6.2388059701492535,1.0634328358208955,1624.0,3.029850746268657,36.96,-120.11,0.953
0.8246,18.0,4.65,0.9833333333333332,188.0,3.1333333333333333,34.55,-117.32,0.917
1.0951,40.0,4.139359698681733,1.152542372881356,1517.0,2.8568738229755177,34.12,-117.29,0.658
5.0761,35.0,6.1072507552870094,1.040785498489426,1832.0,2.76737160120846,37.93,-122.08,2.332
2.9821,20.0,3.63953488372093,1.062015503875969,1461.0,2.831395348837209,33.97,-118.1,1.425
6.7669,35.0,5.168560606060606,1.018939393939394,969.0,1.8352272727272727,37.86,-122.49,5.00001
3.6429,42.0,5.246628131021194,1.115606936416185,1419.0,2.7341040462427744,37.78,-122.49,3.284
1.8125,23.0,4.899721448467966,1.0194986072423398,788.0,2.1949860724233985,39.77,-121.62,0.935
3.5096,23.0,3.939330543933055,1.0711297071129706,774.0,1.6192468619246865,34.14,-118.37,3.964
3.5959,9.0,5.24160346695558,0.9967497291440952,2460.0,2.6652221018418203,37.77,-120.87,1.427
4.625,17.0,7.2594594594594595,1.0972972972972972,511.0,2.7621621621621624,37.03,-121.96,3.864
3.3,30.0,5.086206896551724,1.091954022988506,990.0,2.8448275862068964,34.15,-117.25,0.976
1.9657,13.0,4.187035069075452,1.0584484590860783,4749.0,2.523379383634432,38.48,-121.42,1.16
3.5833,39.0,5.279220779220779,1.2012987012987013,344.0,2.2337662337662336,33.98,-118.36,2.188
2.0625,37.0,24.669117647058822,4.897058823529412,338.0,2.485294117647059,38.12,-120.12,0.889
3.5588,50.0,5.177458033573141,1.0479616306954436,1111.0,2.6642685851318944,37.78,-122.48,3.464
6.8226,26.0,7.977678571428571,1.0133928571428572,639.0,2.852678571428572,33.66,-117.95,3.298
2.3917,15.0,5.010060362173038,1.060362173038229,1229.0,2.4728370221327967,39.52,-121.36,0.857
3.4058,13.0,3.334417344173442,1.0720867208672087,3397.0,1.8411924119241192,34.03,-118.4,2.75
5.7519,27.0,7.331775700934579,1.1308411214953271,583.0,2.7242990654205608,37.66,-121.87,2.785
4.5987,29.0,4.930894308943089,0.926829268292683,654.0,2.658536585365854,32.79,-117.2,2.556
2.8322,41.0,3.9271948608137044,0.9914346895074947,1105.0,2.366167023554604,37.68,-122.09,1.703
4.0114,42.0,6.68724279835391,1.0493827160493827,578.0,2.3786008230452675,38.12,-122.24,1.669
4.2054,23.0,5.3094059405940595,0.9381188118811881,1360.0,3.366336633663366,33.2,-117.27,1.507
2.7736,20.0,7.544692737430168,1.600558659217877,892.0,2.4916201117318435,40.85,-122.45,1.078
4.119,38.0,5.5068762278978385,0.9823182711198428,1223.0,2.4027504911591357,38.14,-121.28,1.288
4.0714,21.0,6.414583333333334,1.0604166666666666,1431.0,2.98125,33.89,-117.82,2.789
3.0625,33.0,4.338028169014085,1.1038732394366197,2932.0,5.161971830985915,34.05,-118.02,1.658
