MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
4.3958,10.0,6.15450643776824,1.0139484978540771,3528.0,3.785407725321889,34.09,-117.39,1.307
4.5833,27.0,6.080321285140562,0.9759036144578314,1284.0,2.5783132530120483,37.28,-121.92,3.088
3.5268,33.0,4.022964509394572,1.0062630480167014,1623.0,3.3883089770354906,33.98,-118.1,1.52
2.6973,31.0,5.129985228951256,1.0664697193500738,2098.0,3.098966026587888,32.74,-117.01,1.352
2.6442,31.0,4.391812865497076,1.0730994152046784,1514.0,4.426900584795321,33.21,-117.38,1.033
4.4063,32.0,4.687793427230047,1.0023474178403755,944.0,2.215962441314554,33.62,-117.91,5.00001
3.7273,21.0,4.664345403899722,1.0264623955431755,1952.0,2.71866295264624,36.97,-121.98,2.519
4.0614,8.0,4.6725888324873095,1.0380710659898478,1243.0,3.154822335025381,34.05,-117.72,1.07
6.4209,52.0,4.737171464330413,1.0112640801001251,1371.0,1.7158948685857325,37.79,-122.44,5.00001
3.7433,25.0,5.025122121423587,1.0614096301465457,3264.0,2.277739009071877,37.93,-122.07,2.521
3.4338,28.0,5.208771929824562,1.136842105263158,1644.0,2.8842105263157896,35.03,-117.68,0.549
2.3783,28.0,5.023684210526316,1.0473684210526315,1140.0,3.0,37.68,-121.04,0.814
4.8359,18.0,6.557591623036649,0.9842931937172776,1162.0,3.0418848167539267,34.87,-120.42,1.957
2.9735,24.0,4.478260869565218,1.1270022883295194,2147.0,2.4565217391304346,32.75,-117.22,2.25
2.6172,21.0,5.2719665271966525,1.0292887029288702,805.0,3.368200836820084,32.8,-115.48,0.885
3.9063,32.0,5.404109589041096,0.9726027397260274,836.0,2.863013698630137,37.64,-122.09,1.842
4.625,16.0,3.75,0.375,49.0,6.125,34.17,-117.27,2.5
6.3178,19.0,6.426829268292683,1.0414634146341464,1497.0,3.651219512195122,37.23,-121.81,2.48
6.5841,14.0,7.271375464684015,1.0483271375464684,671.0,2.494423791821561,33.93,-117.83,3.064
7.4141,20.0,7.712605042016807,0.9983193277310924,1660.0,2.7899159663865545,33.94,-117.34,2.365
1.3785,47.0,4.310344827586207,0.962382445141066,843.0,2.642633228840125,37.85,-122.27,1.423
4.4529,10.0,6.006167400881057,1.0466960352422907,4163.0,3.66784140969163,38.15,-122.24,1.441
2.3942,38.0,3.075,0.9,142.0,3.55,33.85,-118.3,2.0
3.6375,19.0,5.98639455782313,1.126530612244898,1901.0,2.5863945578231293,33.21,-117.22,1.988
6.5217,52.0,6.39935064935065,1.0876623376623376,765.0,2.4837662337662336,37.81,-122.22,2.737
3.1884,25.0,5.188630490956072,1.073643410852713,2166.0,2.798449612403101,33.84,-117.94,1.354
1.5988,50.0,4.686192468619247,1.1757322175732217,625.0,2.6150627615062763,38.01,-121.82,0.964
2.8964,25.0,4.848101265822785,1.077757685352622,1947.0,3.5207956600361663,32.71,-117.06,1.043
2.4861,15.0,5.467924528301887,1.0452830188679243,649.0,2.449056603773585,36.94,-119.7,0.863
2.1,19.0,3.774390243902439,1.4573170731707317,490.0,2.9878048780487805,36.4,-117.02,0.14999
1.6943,31.0,3.8689591078066914,1.154275092936803,3928.0,3.650557620817844,33.98,-117.35,0.859
3.3906,35.0,4.88,1.0552380952380953,1398.0,2.662857142857143,37.7,-122.18,1.789
3.6875,15.0,4.170786516853933,1.1292134831460674,1888.0,2.121348314606742,34.15,-118.25,2.096
4.801,26.0,3.9812348668280872,1.0829297820823245,2937.0,1.7778450363196123,34.06,-118.47,5.00001
2.9706,17.0,5.2902892561983474,1.0506198347107438,1470.0,1.5185950413223142,37.4,-122.0,0.813
4.2589,8.0,5.145714285714286,1.0857142857142856,684.0,1.9542857142857144,37.99,-121.36,1.349
3.9519,50.0,5.439330543933054,1.100418410041841,691.0,2.8912133891213387,38.01,-122.12,1.265
5.4584,3.0,6.033160621761658,1.1523316062176163,7644.0,2.6404145077720207,32.97,-117.08,2.465
4.0217,46.0,4.817610062893082,0.958071278825996,1429.0,2.9958071278826,37.75,-122.5,2.724
5.9507,11.0,6.185872279700321,1.02247591865858,8721.0,3.111309311452016,34.43,-118.37,2.252
5.2742,23.0,6.254054054054054,0.918918918918919,2002.0,3.6072072072072072,34.23,-119.06,2.575
3.8625,41.0,4.658018867924528,1.0377358490566038,1528.0,3.60377358490566,37.72,-122.4,2.183
3.3438,50.0,5.342857142857143,0.9428571428571428,130.0,3.7142857142857135,34.27,-118.85,5.00001
1.0714,27.0,2.964539007092198,1.1560283687943262,332.0,2.354609929078014,36.19,-119.33,0.638
6.7232,5.0,7.437810945273632,1.1691542288557213,555.0,2.7611940298507465,38.07,-122.55,3.45
5.4372,30.0,6.227848101265823,1.020253164556962,1277.0,3.232911392405063,33.79,-118.01,2.232
4.0536,36.0,6.597701149425287,1.0727969348659003,830.0,3.1800766283524906,33.94,-118.32,1.89
3.7813,18.0,5.357142857142857,1.0526315789473684,753.0,2.830827067669173,36.58,-119.45,0.873
6.5861,26.0,5.954206602768903,0.9946751863684772,2824.0,3.007454739084132,33.82,-118.33,4.178
1.962,17.0,4.071320182094082,1.0682852807283765,1410.0,2.139605462822458,38.67,-121.33,1.302
5.7704,17.0,5.744974874371859,1.1771356783919598,1619.0,2.0339195979899496,33.72,-118.06,5.00001
1.9483,50.0,4.413854351687389,1.078152753108348,1354.0,2.4049733570159857,37.86,-122.29,1.505
3.39,5.0,5.19589552238806,1.0764925373134329,1310.0,2.444029850746269,34.04,-117.31,1.495
4.0329,16.0,5.8275,1.125,1074.0,2.685,38.34,-121.97,1.268
3.7321,33.0,5.568281938325991,0.986784140969163,527.0,2.3215859030837005,33.91,-117.89,2.165
2.1,51.0,3.1818181818181817,0.7818181818181819,228.0,4.1454545454545455,37.79,-122.25,0.75
8.7172,32.0,7.693430656934306,1.1277372262773722,769.0,2.8065693430656933,34.16,-118.48,5.00001
2.4012,18.0,5.234793187347932,1.020681265206813,5303.0,3.225669099756691,37.37,-120.5,0.797
1.9583,25.0,4.718354430379747,1.1012658227848102,1183.0,3.743670886075949,32.72,-117.11,0.886
2.8533,24.0,3.1690140845070425,1.0140845070422535,439.0,6.183098591549296,33.78,-118.19,1.375
5.5073,16.0,5.172535211267606,1.0369718309859155,1718.0,3.0246478873239435,37.41,-121.86,1.789
2.3152,25.0,5.412844036697248,1.055045871559633,1424.0,3.26605504587156,36.21,-119.32,0.631
4.8438,28.0,5.075829383886256,1.0545023696682465,1140.0,2.7014218009478674,33.81,-118.32,3.462
4.3897,3.0,5.584053794428434,1.2142170989433236,2363.0,2.269932756964457,33.44,-117.59,3.413
1.1912,32.0,6.356164383561644,1.6164383561643836,703.0,2.4075342465753424,38.97,-122.65,0.6
3.8875,40.0,5.6103896103896105,1.324675324675325,264.0,3.4285714285714284,37.64,-122.12,2.281
2.6042,29.0,4.138728323699422,1.2369942196531791,422.0,2.439306358381503,33.43,-118.48,2.875
2.9375,50.0,7.008310249307479,1.451523545706371,940.0,2.6038781163434903,38.42,-122.96,1.229
2.2618,17.0,5.351282051282051,1.091025641025641,1845.0,2.3653846153846154,33.75,-117.11,0.961
5.2769,18.0,6.135549872122762,0.9948849104859336,1131.0,2.892583120204604,38.36,-122.81,2.939
2.7,32.0,5.563380281690141,1.0633802816901408,380.0,2.676056338028169,39.44,-123.73,1.65
3.5398,52.0,5.4373522458628845,1.0472813238770686,1225.0,2.895981087470449,37.78,-122.2,1.584
3.9583,19.0,4.842293906810036,1.0344086021505376,4205.0,3.014336917562724,34.31,-118.42,1.632
4.875,36.0,5.609561752988048,0.9960159362549801,702.0,2.7968127490039842,33.83,-118.1,2.225
6.323,19.0,6.813953488372093,0.9953488372093023,1481.0,3.444186046511628,33.51,-117.68,4.808
2.4,40.0,3.7243589743589745,1.0064102564102564,298.0,1.9102564102564104,32.76,-117.2,2.55
2.9663,39.0,4.813708260105448,1.0070298769771528,1223.0,2.149384885764499,38.45,-122.71,1.854
3.6042,28.0,3.723529411764706,0.8058823529411765,525.0,3.088235294117647,32.7,-117.1,0.956
3.3715,52.0,5.105882352941176,1.0070588235294118,1086.0,2.5552941176470587,37.77,-122.19,1.439
1.7609,24.0,6.233463035019455,1.6575875486381324,751.0,2.922178988326848,39.24,-120.02,0.993
