MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
3.7721,25.0,4.008849557522124,1.1317600786627335,1719.0,1.6902654867256637,34.05,-118.46,3.375
1.4279,38.0,5.15566037735849,1.2075471698113207,856.0,4.037735849056604,34.08,-117.27,0.73
10.3682,37.0,8.077922077922079,1.1233766233766234,394.0,2.5584415584415585,33.61,-117.92,5.00001
3.4634,37.0,5.505586592178771,0.9636871508379888,939.0,2.622905027932961,34.1,-117.66,1.453
4.1779,10.0,5.817850637522769,1.0546448087431697,2088.0,3.80327868852459,34.03,-117.64,1.591
5.128,29.0,3.932471264367816,1.160919540229885,1157.0,1.6623563218390804,33.97,-118.5,5.00001
2.4545,23.0,5.404255319148936,0.9929078014184396,358.0,2.539007092198581,38.19,-121.09,1.05
4.3281,52.0,5.38121546961326,1.049723756906077,403.0,2.226519337016575,36.62,-121.92,2.365
4.5,16.0,5.183783783783784,0.9513513513513514,353.0,1.908108108108108,33.89,-117.88,1.733
1.3362,18.0,4.822299651567945,1.083623693379791,1429.0,4.979094076655052,32.57,-117.06,0.95
4.875,30.0,4.206030150753769,1.07035175879397,606.0,3.0452261306532664,37.69,-122.47,2.588
10.1447,26.0,7.203409090909091,0.9954545454545456,2540.0,2.886363636363636,33.77,-118.37,5.00001
1.6021,29.0,4.56,1.0745454545454545,1112.0,2.021818181818182,37.98,-120.37,0.914
4.4777,16.0,4.434782608695652,0.9335038363171356,962.0,2.4603580562659846,34.43,-119.88,2.825
4.7952,22.0,6.365973072215422,1.05875152998776,3280.0,4.01468788249694,32.73,-117.02,1.414
4.1667,9.0,5.583219645293315,1.0402455661664394,3630.0,2.47612551159618,34.03,-117.29,1.977
10.1854,18.0,6.806451612903226,1.0498533724340176,803.0,2.3548387096774195,36.53,-121.77,4.26
2.3152,10.0,3.4055944055944054,1.1048951048951048,631.0,2.2062937062937062,37.97,-122.04,1.406
3.3086,7.0,5.181032290872108,1.1022120518688023,11973.0,3.044241037376049,34.57,-118.1,1.381
2.4554,30.0,4.594520547945206,0.9808219178082191,1159.0,3.175342465753425,36.2,-119.08,0.612
6.9794,15.0,8.593607305936073,1.0639269406392695,704.0,3.2146118721461185,32.95,-117.26,5.00001
7.1108,29.0,6.335051546391752,0.9896907216494846,707.0,3.644329896907216,37.37,-122.08,4.65
2.561,27.0,4.233862433862434,1.0571428571428572,1808.0,1.9132275132275127,36.96,-121.97,2.346
4.1146,41.0,4.938997821350762,1.0588235294117647,1045.0,2.276688453159041,37.68,-122.4,2.722
4.7952,22.0,6.365973072215422,1.05875152998776,3280.0,4.01468788249694,32.73,-117.02,1.414
5.6958,15.0,6.057840616966581,0.988431876606684,2519.0,3.2377892030848328,37.23,-121.77,2.538
4.875,22.0,5.158986175115207,1.0944700460829493,1016.0,2.3410138248847927,34.44,-119.82,2.954
3.233,25.0,4.633587786259542,1.0729431721798135,3010.0,2.553011026293469,33.79,-118.16,1.991
2.1935,15.0,5.299047619047619,1.1028571428571428,983.0,1.8723809523809525,33.49,-117.67,1.833
2.5333,43.0,5.9753086419753085,1.228395061728395,434.0,2.6790123456790123,37.72,-122.47,2.393
2.0556,52.0,8.316602316602317,1.9266409266409263,524.0,2.023166023166023,38.46,-123.02,1.2
5.5418,36.0,5.8474576271186445,0.953995157384988,1215.0,2.9418886198547214,34.17,-118.07,3.261
3.3542,52.0,4.882716049382716,1.0740740740740742,501.0,3.092592592592593,34.13,-118.22,1.781
6.0516,29.0,6.9581395348837205,1.3116279069767445,463.0,2.153488372093024,33.63,-117.95,5.00001
2.1458,22.0,3.0782608695652174,1.0521739130434782,530.0,4.608695652173913,36.72,-119.78,0.344
2.4597,49.0,4.728033472803348,1.0209205020920502,607.0,2.5397489539748954,37.85,-122.28,0.938
1.8125,23.0,4.899721448467966,1.0194986072423398,788.0,2.1949860724233985,39.77,-121.62,0.935
4.375,15.0,5.373626373626373,1.0274725274725274,407.0,2.2362637362637363,34.86,-120.41,1.58
2.3155,14.0,4.29014598540146,1.131386861313869,1215.0,2.2171532846715327,39.76,-121.84,1.023
3.5112,19.0,5.336225596529284,1.1843817787418656,1807.0,1.9598698481561825,36.97,-121.91,2.319
2.5202,52.0,4.644699140401146,1.1260744985673352,635.0,1.819484240687679,38.24,-122.64,2.44
4.0446,36.0,5.726224783861672,1.1152737752161384,1065.0,3.069164265129683,38.43,-122.87,1.722
8.3956,18.0,8.332344213649852,1.0,1038.0,3.080118694362018,37.92,-122.01,3.536
1.5727,26.0,2.1515711645101665,1.245841035120148,1685.0,3.11460258780037,34.05,-118.27,2.25
2.5893,21.0,6.081447963800905,1.1266968325791855,868.0,3.927601809954751,36.1,-119.06,0.636
3.0208,27.0,5.640963855421687,1.0072289156626506,1272.0,3.0650602409638554,33.96,-117.41,1.127
5.8325,26.0,5.350140056022409,1.03921568627451,852.0,2.3865546218487395,37.54,-122.0,2.989
4.4375,29.0,6.5762081784386615,1.104089219330855,703.0,2.613382899628253,34.41,-119.73,3.5
3.3438,17.0,4.409214092140921,1.0785907859078592,1216.0,3.2953929539295395,33.86,-117.93,1.866
1.9549,24.0,3.7520858164481528,1.0822407628128723,2850.0,3.3969010727056017,34.2,-118.42,2.215
4.1833,22.0,6.564231738035264,1.035264483627204,1252.0,3.1536523929471034,37.76,-121.11,1.921
2.2907,39.0,3.297658862876254,1.2073578595317729,1347.0,4.505016722408027,34.08,-118.21,1.339
3.2865,52.0,4.8839590443686,1.023890784982935,657.0,2.242320819112628,36.62,-121.91,2.401
4.0109,36.0,5.786516853932584,1.0224719101123596,863.0,3.2322097378277155,37.69,-122.15,1.929
2.875,18.0,4.796565389696169,1.2509907529722588,2357.0,3.1136063408190227,37.26,-121.8,1.844
5.1991,39.0,6.309446254071661,1.0944625407166124,742.0,2.416938110749186,37.73,-122.49,3.694
1.9375,16.0,5.303664921465969,1.036649214659686,1031.0,2.698952879581152,39.75,-122.23,0.731
5.1054,31.0,5.622844827586207,0.9331896551724138,1746.0,3.7629310344827593,37.67,-122.48,2.945
2.2069,52.0,3.398663697104677,1.0200445434298442,1633.0,3.636971046770601,34.41,-119.7,2.265
3.125,30.0,3.791970802919708,1.1058394160583942,606.0,2.2116788321167884,34.03,-118.44,3.438
8.3252,41.0,6.984126984126984,1.0238095238095235,322.0,2.555555555555556,37.88,-122.23,4.526
3.7734,48.0,5.300829875518672,1.1369294605809128,1285.0,2.66597510373444,37.75,-122.48,3.147
2.6792,24.0,5.153217568947906,0.992849846782431,2220.0,2.267620020429009,40.59,-122.42,1.389
3.244,36.0,5.227848101265823,1.0042194092827004,717.0,3.0253164556962027,34.09,-118.06,2.581
5.8718,6.0,6.505962521294719,0.9369676320272572,1738.0,2.9608177172061327,38.77,-121.28,2.014
4.3218,17.0,5.805460750853243,1.0170648464163825,941.0,3.21160409556314,35.51,-120.68,2.091
5.3345,4.0,7.209251101321586,1.0903083700440528,1497.0,3.297356828193833,38.16,-122.14,1.761
3.375,42.0,4.468390804597701,0.9683908045977012,1152.0,3.310344827586207,34.07,-118.19,1.696
1.7981,34.0,4.108695652173913,1.036231884057971,387.0,2.8043478260869565,34.07,-117.3,0.733
2.1571,13.0,4.713114754098361,1.0512295081967211,1151.0,2.3586065573770494,41.32,-122.3,0.815
6.2513,14.0,6.244623655913978,1.0026881720430108,1057.0,2.841397849462365,33.05,-117.26,2.409
2.1715,36.0,3.996383363471971,1.1464737793851718,2341.0,4.233273056057866,33.93,-118.2,1.311
3.5104,29.0,26.46596858638744,5.424083769633508,410.0,2.1465968586387434,34.3,-116.99,1.571
3.5268,23.0,4.894308943089431,1.0975609756097562,409.0,3.3252032520325203,34.09,-118.05,1.464
3.25,27.0,5.252559726962457,1.0187713310580204,1411.0,2.407849829351536,38.31,-122.49,1.955
5.1691,38.0,6.854497354497354,1.1216931216931216,905.0,2.394179894179894,37.91,-122.29,2.632
3.0819,32.0,5.370018975332068,1.223908918406072,1500.0,2.846299810246679,34.1,-118.08,2.146
2.9922,17.0,4.62453531598513,1.1468401486988848,1287.0,2.392193308550186,37.7,-122.12,1.799
2.0,43.0,2.496732026143791,1.0522875816993464,1275.0,4.166666666666667,34.07,-118.25,1.75
3.3292,31.0,4.682203389830509,1.0995762711864407,1047.0,2.218220338983051,33.94,-118.12,2.713
2.1746,20.0,4.711111111111111,1.0464646464646463,1856.0,3.7494949494949497,39.74,-122.01,0.587
4.6357,4.0,6.042193026781202,1.0447195553309752,10877.0,2.7481051035876707,33.15,-117.27,2.449
3.463,8.0,6.363636363636363,1.1662971175166297,1307.0,2.8980044345898004,39.08,-121.04,2.017
3.5481,35.0,4.547511312217194,1.013574660633484,742.0,3.3574660633484164,34.13,-118.0,1.581
3.6611,29.0,4.44543429844098,1.089086859688196,960.0,2.138084632516704,34.01,-118.42,3.442
2.0455,52.0,3.8979591836734695,1.0612244897959184,106.0,2.163265306122449,35.39,-119.02,0.725
3.3616,30.0,4.348159509202454,1.0904907975460123,1669.0,2.5598159509202456,33.73,-118.29,2.685
3.8068,34.0,7.341317365269461,1.0778443113772456,359.0,2.1497005988023954,38.63,-121.39,1.504
0.8026,23.0,5.369230769230769,1.1507692307692308,1054.0,3.243076923076923,37.81,-122.29,1.125
4.3981,12.0,6.28046421663443,1.1199226305609284,1459.0,2.8220502901353965,38.79,-120.95,2.028
5.8151,6.0,6.402616279069767,1.0421511627906976,2071.0,3.010174418604651,37.58,-122.0,2.956
1.6267,23.0,4.263586956521739,1.125,1031.0,2.801630434782609,38.42,-122.71,1.292
4.6563,7.0,3.933530280649926,0.948301329394387,1367.0,2.019202363367799,33.87,-117.87,1.624
1.2132,23.0,8.714285714285714,2.4615384615384617,338.0,1.8571428571428568,33.35,-115.73,0.3
4.1776,35.0,4.425172197871008,1.030682529743269,5380.0,3.3688165309956166,37.48,-122.19,2.653
4.2656,34.0,5.054945054945055,0.9428571428571428,1447.0,3.18021978021978,34.22,-118.43,2.337
5.3777,41.0,5.479400749063671,1.0,601.0,2.250936329588015,34.06,-118.43,5.00001
2.5129,19.0,5.186206896551724,1.032183908045977,1469.0,3.3770114942528737,37.38,-120.64,0.846
5.7416,25.0,7.154285714285714,0.9857142857142858,1067.0,3.0485714285714285,32.8,-117.04,2.434
5.7705,25.0,6.494755244755245,1.0052447552447552,1640.0,2.867132867132867,33.78,-118.04,2.471
3.1462,19.0,2.76530612244898,1.119047619047619,2079.0,1.4142857142857144,37.78,-122.42,1.875
2.24,30.0,3.930232558139535,1.0588235294117647,1593.0,2.179206566347469,32.64,-117.07,1.295
5.5148,15.0,5.706783369803063,1.0021881838074398,1531.0,3.350109409190372,36.89,-121.66,2.535
2.5806,20.0,5.568438003220612,1.0483091787439611,1465.0,2.359098228663446,35.44,-119.01,0.825
2.2604,38.0,4.512345679012346,1.0401234567901234,1208.0,3.728395061728395,34.11,-117.32,0.681
3.0234,31.0,5.464203233256351,1.1131639722863742,1933.0,4.464203233256351,36.86,-119.98,0.65
2.75,33.0,3.331360946745562,1.1479289940828403,265.0,1.5680473372781063,37.97,-122.52,2.313
2.4,52.0,5.490566037735849,1.2358490566037736,241.0,2.2735849056603774,38.25,-122.04,1.25
3.2386,43.0,3.942622950819672,1.036885245901639,658.0,2.69672131147541,34.08,-118.27,1.85
4.5687,32.0,4.622331691297209,0.9967159277504104,1338.0,2.1970443349753697,33.82,-118.37,3.812
3.8825,10.0,5.235915492957746,1.0352112676056338,1559.0,2.744718309859155,38.11,-121.28,1.368
3.2578,38.0,4.408510638297872,0.9617021276595744,1058.0,4.502127659574468,34.07,-118.09,1.842
2.1273,24.0,4.035509736540664,1.1351660939289805,1775.0,2.0332187857961053,32.76,-117.14,1.423
2.5625,23.0,3.8995215311004783,0.8660287081339713,1267.0,3.0311004784688995,32.61,-117.06,1.311
4.3393,43.0,5.071949947862357,1.013555787278415,3134.0,3.267987486965589,37.73,-122.39,2.173
4.9844,23.0,6.967213114754099,1.026639344262295,1383.0,2.834016393442623,33.08,-117.08,2.491
3.9038,35.0,6.177966101694915,1.1059322033898304,686.0,2.906779661016949,33.9,-118.13,2.027
1.9441,18.0,4.157051282051282,1.080128205128205,610.0,1.955128205128205,38.51,-122.45,1.844
15.0001,36.0,7.549090909090909,0.9854545454545456,1461.0,2.6563636363636363,34.05,-118.5,5.00001
2.4672,37.0,3.1538461538461537,1.0,645.0,1.7108753315649867,32.75,-117.25,2.167
1.5479,31.0,4.14785373608903,1.0254372019077902,1796.0,2.855325914149444,37.06,-120.85,0.82
7.3356,38.0,5.894904458598727,1.0573248407643312,750.0,2.388535031847134,33.89,-118.39,4.227
2.9891,26.0,4.651394422310757,1.00398406374502,1121.0,2.233067729083665,33.82,-117.97,2.052
6.1815,25.0,6.519114688128773,0.9678068410462776,1462.0,2.941649899396378,33.48,-117.69,2.885
2.3,25.0,3.5812101910828025,1.0843949044585988,2621.0,4.173566878980892,33.96,-118.17,1.642
4.3971,36.0,5.229681978798586,0.9823321554770318,796.0,2.812720848056537,37.69,-122.16,2.057
2.125,24.0,4.3355704697986575,0.8993288590604027,454.0,3.046979865771812,36.95,-120.06,0.619
4.9153,17.0,5.203883495145631,0.982200647249191,1916.0,3.100323624595469,33.7,-117.87,2.664
2.4821,24.0,4.769491525423729,1.1084745762711865,501.0,1.6983050847457628,37.73,-121.92,1.572
3.875,21.0,5.8125,1.056686046511628,1889.0,2.745639534883721,35.41,-118.95,0.995
3.0465,17.0,5.932843651626443,1.1385099685204616,2237.0,2.3473242392444917,38.42,-120.72,1.441
5.8311,37.0,5.8844537815126055,1.0441176470588236,1150.0,2.4159663865546217,34.43,-119.69,3.877
10.2292,26.0,8.043754972155927,1.030230708035004,3599.0,2.8631662688941923,34.15,-118.54,5.00001
4.9583,35.0,5.496932515337424,0.9877300613496932,978.0,3.0,33.84,-118.37,3.428
5.7519,27.0,6.298192771084337,1.0120481927710845,1037.0,3.1234939759036147,33.88,-117.89,2.434
3.0294,31.0,4.706161137440758,0.9881516587677726,1042.0,2.4691943127962084,36.52,-119.55,0.702
2.2685,16.0,3.930355791067373,1.0454201362604087,3261.0,2.468584405753217,32.62,-117.08,1.519
3.6484,18.0,6.4983498349834985,1.0709570957095709,1861.0,3.070957095709571,38.7,-121.37,0.95
3.95,40.0,5.517571884984026,0.987220447284345,932.0,2.977635782747604,34.02,-118.11,2.102
2.1094,29.0,4.0,1.0623052959501558,1191.0,1.855140186915888,32.76,-117.13,1.625
4.0727,18.0,3.9578454332552693,1.079625292740047,2276.0,2.6651053864168617,33.9,-118.36,2.14
4.0223,34.0,4.0,1.0,1994.0,3.0676923076923077,37.39,-122.03,2.502
5.8521,30.0,4.8814935064935066,0.8993506493506493,1551.0,2.517857142857143,37.3,-122.03,3.263
10.8111,22.0,8.944444444444445,1.0339506172839505,1057.0,3.2623456790123457,33.82,-117.81,5.00001
2.4206,19.0,3.7196132596685083,1.089779005524862,1765.0,2.4378453038674035,37.7,-122.11,1.375
5.7385,28.0,5.538775510204082,1.0244897959183674,1389.0,2.8346938775510204,37.25,-121.9,2.404
3.125,34.0,4.923076923076923,0.9879807692307693,1456.0,3.5,34.1,-117.89,1.686
2.2222,20.0,5.1875,1.0119047619047619,1390.0,4.136904761904762,36.35,-119.41,0.529
5.0821,4.0,4.014634146341463,0.9951219512195122,853.0,2.080487804878049,37.44,-121.9,2.655
1.3993,28.0,4.806709265175719,1.1150159744408945,1200.0,1.9169329073482428,34.03,-117.05,1.046
