MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
2.9167,43.0,4.64,1.216,393.0,1.572,34.01,-118.47,4.611
1.65,29.0,4.990243902439024,1.4341463414634146,846.0,2.063414634146341,35.37,-120.89,2.273
4.3693,44.0,5.619718309859155,0.9947183098591548,1439.0,2.533450704225352,37.01,-121.58,2.34
3.6946,17.0,3.905339805825242,1.1201456310679612,1701.0,2.0643203883495147,33.89,-117.88,2.655
2.3935,14.0,4.762195121951219,1.1371951219512195,609.0,1.8567073170731707,33.92,-117.89,1.25
1.1681,37.0,4.149390243902439,1.0609756097560976,1398.0,4.262195121951219,32.7,-117.12,0.781
2.0625,44.0,4.056022408963585,1.100840336134454,1066.0,2.985994397759104,37.01,-121.57,1.703
3.2636,22.0,4.625,1.0554347826086956,2901.0,3.1532608695652176,33.78,-117.98,1.802
13.1499,7.0,8.802531645569621,1.0531645569620254,1216.0,3.078481012658228,37.81,-121.91,5.00001
2.02,22.0,3.933085501858736,1.308550185873606,851.0,3.163568773234201,38.95,-119.95,0.875
1.077,17.0,3.054871220604704,1.0167973124300111,1670.0,1.87010078387458,37.78,-122.43,1.15
2.6406,32.0,3.8786610878661087,0.9853556485355648,1363.0,2.851464435146444,33.87,-118.16,1.567
6.2135,28.0,6.408577878103838,0.9661399548532732,1372.0,3.0970654627539504,37.97,-121.99,2.172
4.2109,9.0,8.318181818181818,1.6045454545454545,1515.0,6.886363636363637,34.45,-119.78,4.5
3.5522,11.0,6.0494044993383325,1.015438906043229,6511.0,2.8720776356418174,40.55,-122.31,1.001
1.9923,41.0,3.279373368146214,1.0626631853785902,855.0,2.2323759791122715,34.15,-118.14,5.00001
3.8194,36.0,4.680851063829787,0.9414893617021276,795.0,4.22872340425532,37.48,-122.12,1.594
2.8348,18.0,4.766816143497758,0.937219730941704,462.0,2.071748878923767,33.84,-117.97,2.19
2.6827,17.0,5.376666666666667,1.086666666666667,765.0,2.55,34.46,-117.12,1.104
3.5048,13.0,4.188760806916426,1.0461095100864553,1573.0,2.26657060518732,33.87,-118.37,2.94
0.7917,52.0,2.018867924528302,1.490566037735849,167.0,3.150943396226415,37.95,-121.29,0.225
15.0001,17.0,8.52037617554859,1.0219435736677116,1011.0,3.169278996865204,32.99,-117.23,5.00001
3.3456,11.0,3.895022624434389,1.1266968325791855,1960.0,1.7737556561085972,32.75,-117.23,1.598
2.7125,14.0,4.094262295081967,0.9508196721311476,1037.0,4.25,33.93,-117.94,1.661
3.1838,27.0,5.061959654178675,1.1397694524495676,1875.0,2.701729106628242,37.95,-122.05,1.82
2.25,18.0,4.432595573440644,1.0945674044265594,1943.0,3.909456740442656,32.57,-117.08,1.032
2.2019,13.0,4.333333333333333,1.150462962962963,1927.0,4.460648148148148,34.25,-118.4,1.342
3.9798,31.0,4.7073170731707314,1.1121951219512196,1002.0,2.44390243902439,34.0,-118.42,4.586
3.2632,8.0,5.466666666666667,1.0444444444444445,930.0,2.583333333333333,35.12,-118.43,0.998
4.3661,35.0,5.797665369649805,0.9766536964980544,629.0,2.4474708171206228,33.8,-117.84,2.221
7.8031,18.0,7.1535087719298245,1.0,599.0,2.6271929824561404,38.58,-121.34,2.672
2.1182,40.0,3.7936507936507935,1.034920634920635,1135.0,3.6031746031746033,36.7,-119.56,0.589
2.9817,21.0,4.876988335100743,1.0455991516436904,2756.0,2.922587486744433,37.44,-122.07,2.25
2.1607,17.0,5.746951219512195,1.0670731707317074,953.0,2.9054878048780486,41.66,-122.26,0.614
3.0161,52.0,4.673721340388007,0.9982363315696648,1468.0,2.5890652557319225,37.77,-122.25,2.157
5.7361,39.0,6.451612903225806,1.0026881720430108,877.0,2.35752688172043,33.81,-118.38,5.00001
2.5812,36.0,2.97008547008547,0.9786324786324786,874.0,1.8675213675213675,34.09,-118.36,2.0
4.5,11.0,6.191111111111111,1.0666666666666669,1250.0,2.7777777777777777,33.36,-117.24,2.226
2.4519,25.0,4.430147058823529,0.9558823529411764,608.0,2.235294117647059,37.95,-122.02,2.083
5.2596,16.0,6.056710775047259,1.0226843100189036,1818.0,3.436672967863894,33.02,-116.88,1.715
2.2377,27.0,3.3765822784810124,1.0232067510548524,3403.0,3.589662447257384,34.2,-118.42,2.317
2.2969,29.0,4.191740412979351,1.3628318584070795,520.0,1.5339233038348083,33.54,-117.78,4.5
7.0778,26.0,7.3150984682713345,0.9956236323851204,1429.0,3.1269146608315097,33.99,-117.98,3.343
1.6607,16.0,6.7105263157894735,1.921052631578948,85.0,2.236842105263158,39.71,-122.74,0.14999
4.1776,32.0,5.928104575163399,1.0457516339869282,903.0,2.950980392156863,33.94,-117.44,1.187
2.7019,44.0,4.054373522458629,1.0874704491725768,1740.0,4.113475177304965,34.02,-118.14,1.533
2.9722,33.0,4.38288920056101,1.1009817671809257,1720.0,2.41234221598878,33.99,-118.45,3.25
5.5101,35.0,6.13968253968254,0.9746031746031746,905.0,2.873015873015873,34.19,-118.62,2.674
5.997,19.0,5.805015673981191,1.0363636363636364,3963.0,2.484639498432602,34.22,-118.35,2.287
2.8203,24.0,4.997840172786177,1.0107991360691144,1549.0,3.345572354211663,35.05,-120.48,1.526
3.5987,14.0,6.010771992818672,1.111310592459605,1756.0,3.1526032315978454,34.87,-117.06,0.914
7.2634,12.0,7.133034379671151,1.0189337319382163,5781.0,2.880418535127056,37.77,-122.06,3.416
3.5885,18.0,5.236538461538461,1.0173076923076922,1150.0,2.2115384615384617,38.43,-122.68,1.919
4.9306,17.0,4.635245901639344,0.9672131147540984,622.0,2.5491803278688523,33.85,-117.86,1.585
6.6199,18.0,6.666201117318436,1.0377094972067038,1970.0,2.7513966480446927,32.96,-117.25,4.062
1.8685,36.0,3.5824175824175826,1.1007326007326008,1672.0,3.062271062271062,34.04,-118.35,1.507
6.2556,25.0,7.678111587982832,0.9892703862660944,1588.0,3.407725321888412,33.88,-117.96,3.413
3.6042,52.0,5.167235494880546,1.0273037542662116,855.0,2.9180887372013653,33.83,-117.92,1.664
2.3879,14.0,3.980477223427332,1.0151843817787418,1867.0,4.049891540130152,36.5,-121.43,1.298
2.2391,35.0,5.385416666666667,1.0729166666666667,604.0,3.145833333333333,37.85,-121.3,1.2
1.9676,33.0,5.175895765472313,0.9576547231270358,1102.0,3.58957654723127,36.6,-119.63,0.624
2.0331,37.0,4.824657534246575,1.2136986301369863,911.0,2.495890410958904,35.41,-119.03,0.532
1.0469,42.0,4.274193548387097,0.9919354838709676,390.0,3.1451612903225805,34.06,-117.33,0.67
3.5156,52.0,4.496183206106871,1.0076335877862594,288.0,2.198473282442748,37.87,-122.28,2.0
2.6893,26.0,5.355263157894737,1.005639097744361,1383.0,2.599624060150376,34.45,-119.29,2.308
9.1541,37.0,7.914754098360656,1.0590163934426229,878.0,2.878688524590164,33.96,-118.0,4.538
2.025,33.0,3.432098765432099,1.123456790123457,375.0,4.62962962962963,33.75,-116.25,0.5
4.0313,36.0,6.330275229357798,0.963302752293578,299.0,2.743119266055046,37.75,-122.14,1.955
6.6897,22.0,7.408783783783784,1.0016891891891893,1915.0,3.2347972972972974,33.89,-117.86,2.898
3.5687,36.0,4.832460732984293,0.8638743455497382,603.0,3.157068062827225,33.89,-118.26,1.207
2.995,18.0,4.75098814229249,0.984189723320158,1531.0,3.025691699604743,37.81,-121.21,1.243
3.1989,31.0,4.376310272536688,1.0524109014675052,3310.0,3.469601677148847,34.15,-119.19,1.854
5.0698,25.0,6.61,1.102,1149.0,2.298,36.81,-119.82,1.509
5.3107,35.0,6.252199413489736,1.0791788856304985,1128.0,3.30791788856305,34.28,-118.48,2.271
7.7062,18.0,7.662087912087912,1.0384615384615383,937.0,2.5741758241758244,36.81,-119.84,1.883
1.2746,36.0,3.910138248847926,1.2672811059907834,1379.0,3.177419354838709,33.78,-118.18,1.297
4.6406,45.0,5.270029673590504,1.0474777448071215,1180.0,3.5014836795252227,33.9,-118.07,1.692
2.6563,30.0,5.223175965665236,1.0214592274678111,677.0,2.9055793991416308,39.49,-121.52,0.636
6.5437,14.0,6.901548672566372,0.9966814159292036,2923.0,3.233407079646017,33.9,-117.78,2.682
3.9355,41.0,4.296551724137931,0.9816091954022989,1334.0,3.066666666666667,33.91,-118.37,2.278
3.915,28.0,5.652941176470589,1.123529411764706,1565.0,4.602941176470588,34.08,-117.48,1.174
3.7238,34.0,4.791855203619909,0.98868778280543,1414.0,3.1990950226244346,33.92,-118.08,1.668
4.5625,42.0,6.962962962962963,1.1851851851851851,220.0,2.716049382716049,34.17,-118.85,3.188
3.5625,14.0,5.769349845201238,1.0603715170278638,1741.0,2.695046439628483,38.41,-121.37,1.257
6.993,13.0,6.428571428571429,1.0,120.0,2.857142857142857,33.51,-117.18,5.00001
4.7426,36.0,4.5770750988142295,0.8656126482213439,628.0,2.4822134387351777,33.9,-118.34,2.427
4.4539,28.0,4.889417360285375,1.0237812128418549,3211.0,3.8180737217598097,33.83,-118.26,1.922
3.0529,25.0,5.057142857142857,1.062857142857143,1466.0,2.7923809523809524,34.02,-118.12,2.658
2.4623,17.0,5.680701754385965,1.024561403508772,705.0,2.473684210526316,39.74,-121.57,1.261
3.0729,23.0,4.866766467065868,1.031437125748503,1890.0,2.829341317365269,38.02,-121.32,1.048
1.7656,26.0,4.149367088607595,0.8911392405063291,1222.0,3.093670886075949,35.23,-118.85,0.68
6.9935,22.0,6.9826451226810295,1.0353081986834232,4054.0,2.4260921603830043,34.14,-118.82,3.855
4.7557,7.0,6.874717832957111,1.0395033860045146,2916.0,3.291196388261851,38.41,-121.38,1.504
2.0926,11.0,4.134939759036144,0.9734939759036144,722.0,1.7397590361445785,38.61,-121.34,1.661
3.6976,25.0,3.53061224489796,1.0841836734693877,1558.0,1.987244897959184,34.04,-118.46,3.6
5.3441,36.0,5.633484162895928,0.9547511312217196,508.0,2.2986425339366514,33.79,-118.13,4.806
3.1284,8.0,4.3759873617693525,1.014218009478673,1611.0,2.5450236966824646,38.11,-121.26,1.151
2.3571,36.0,5.069026548672566,1.0672566371681416,1155.0,2.04424778761062,37.99,-120.38,1.134
3.8788,20.0,5.140068886337543,1.060849598163031,2656.0,3.049368541905855,37.13,-121.66,2.269
3.625,25.0,5.405172413793103,1.0377155172413792,2133.0,2.2984913793103448,36.82,-119.78,0.895
2.3913,35.0,3.875,1.233108108108108,1016.0,3.4324324324324325,34.08,-118.27,1.988
5.901,18.0,6.466520307354555,1.0098792535675083,2882.0,3.163556531284303,34.33,-118.43,2.356
2.3787,21.0,4.565340909090909,1.0113636363636365,834.0,2.3693181818181817,38.29,-122.32,1.779
2.3175,26.0,3.813606194690265,1.0381637168141593,8551.0,4.729535398230088,33.97,-118.18,1.545
4.0769,32.0,5.392592592592592,0.9925925925925926,837.0,6.2,33.73,-117.89,1.639
4.0272,45.0,4.583720930232558,1.0209302325581395,1245.0,2.895348837209302,34.13,-118.24,2.605
2.489,51.0,4.165394402035624,1.178117048346056,1543.0,3.926208651399491,37.78,-122.22,1.191
6.5571,10.0,6.4614243323442135,1.0623145400593472,2030.0,3.0118694362017804,34.13,-118.76,5.00001
1.787,14.0,4.168784029038113,1.0399274047186933,1637.0,2.970961887477314,40.15,-122.23,0.516
3.625,17.0,5.789333333333333,1.0373333333333334,1042.0,2.7786666666666666,37.23,-119.91,0.944
5.0686,19.0,5.973737373737373,0.993939393939394,1639.0,3.311111111111111,33.62,-117.7,2.256
3.8952,17.0,6.2388059701492535,1.0634328358208955,1624.0,3.029850746268657,36.96,-120.11,0.953
1.972,13.0,4.838235294117647,1.0441176470588236,1276.0,3.127450980392157,33.71,-117.09,0.905
1.3485,26.0,4.717391304347826,1.077294685990338,1284.0,3.101449275362319,34.06,-117.18,0.851
4.4732,25.0,4.712616822429907,1.060747663551402,1024.0,2.392523364485981,33.68,-117.92,2.456
5.0869,23.0,6.419540229885057,1.132183908045977,1535.0,2.9406130268199235,34.02,-117.8,2.306
1.8875,34.0,4.247126436781609,1.0603448275862069,1735.0,4.985632183908046,34.02,-118.19,1.367
7.5696,4.0,8.026178010471204,1.1570680628272252,545.0,2.8534031413612566,34.87,-120.45,3.287
4.3227,16.0,5.711703958691911,1.0077452667814113,3575.0,3.076592082616179,37.01,-121.59,2.515
7.2559,20.0,7.364179104477612,0.991044776119403,731.0,2.182089552238806,32.82,-117.24,3.923
3.0306,19.0,4.061166429587482,1.0120910384068278,4163.0,2.960881934566145,33.15,-117.34,1.785
4.0855,52.0,5.29723991507431,0.9723991507430998,1081.0,2.29511677282378,37.58,-122.35,4.108
2.5212,21.0,5.897923875432526,1.3350634371395618,3623.0,2.0893886966551327,33.82,-116.52,1.452
1.6797,52.0,4.396103896103896,0.987012987012987,379.0,2.461038961038961,39.73,-121.84,0.948
2.5321,35.0,4.196601941747573,1.0631067961165048,1308.0,3.174757281553398,34.06,-118.12,1.972
4.005,7.0,4.966767371601208,1.0211480362537764,1143.0,3.4531722054380665,36.84,-121.44,1.804
2.6074,17.0,4.43801652892562,1.2219598583234947,1722.0,2.0330578512396693,34.1,-117.69,1.375
5.3279,23.0,5.73109243697479,0.953781512605042,638.0,2.680672268907563,34.42,-119.73,4.139
10.7097,52.0,7.0048076923076925,1.0336538461538465,495.0,2.3798076923076925,37.79,-122.45,5.00001
3.4269,26.0,3.376425855513308,1.067173637515843,1745.0,2.211660329531052,34.02,-118.42,3.019
3.2891,42.0,4.377551020408164,1.04421768707483,2377.0,4.042517006802721,37.57,-122.32,2.379
4.1713,23.0,6.356060606060606,1.0416666666666667,1227.0,4.6477272727272725,33.26,-117.3,1.338
3.8062,25.0,4.557692307692308,0.8846153846153846,300.0,2.8846153846153846,37.06,-121.37,3.409
2.234,32.0,4.892271662763466,1.0960187353629978,1765.0,4.133489461358314,36.87,-120.13,0.617
2.2132,34.0,4.858044164037855,1.0347003154574133,1037.0,3.271293375394322,34.13,-117.91,1.385
5.8151,52.0,6.853448275862069,1.0172413793103448,622.0,2.681034482758621,37.75,-122.46,5.00001
3.2386,16.0,5.03,1.06,515.0,2.575,36.33,-119.78,1.125
4.5893,39.0,5.711688311688311,1.0077922077922077,1025.0,2.6623376623376624,37.95,-122.07,1.9
3.2448,52.0,5.487804878048781,0.9796747967479674,752.0,3.056910569105692,37.73,-122.45,2.662
4.1947,16.0,6.384803921568627,1.0784313725490196,1352.0,3.313725490196078,38.0,-121.88,1.403
4.1439,36.0,6.132478632478633,1.064102564102564,606.0,2.58974358974359,33.85,-118.15,2.126
8.1839,26.0,7.900928792569659,0.9721362229102168,925.0,2.863777089783282,33.67,-117.94,3.67
3.0432,29.0,5.301824212271973,1.0480928689883913,1722.0,2.855721393034826,33.94,-116.97,0.912
5.8792,17.0,5.51031894934334,1.046904315196998,1662.0,3.1181988742964357,37.4,-121.97,2.555
2.9205,35.0,4.728758169934641,1.0947712418300657,1630.0,5.326797385620915,34.25,-118.43,1.431
4.6125,26.0,5.965277777777778,1.0046296296296295,1086.0,2.513888888888889,33.78,-117.84,2.292
3.7949,13.0,5.832258064516129,1.0725806451612905,2189.0,3.5306451612903227,34.17,-117.33,1.063
3.1629,33.0,3.658,1.024,1345.0,2.69,34.18,-118.37,1.989
7.1754,52.0,7.42948717948718,1.051282051282051,779.0,2.496794871794872,37.9,-122.28,3.629
4.9375,19.0,4.617647058823529,1.056985294117647,1275.0,2.34375,33.87,-118.36,2.93
2.2292,5.0,4.579778830963665,1.1769352290679305,1593.0,2.5165876777251186,37.51,-120.85,1.275
3.6681,34.0,5.326760563380281,0.9098591549295775,966.0,2.72112676056338,36.79,-119.71,0.82
2.5478,15.0,5.394833948339484,1.1586715867158672,774.0,2.856088560885609,38.89,-121.94,0.917
2.6458,41.0,4.710743801652892,1.115702479338843,466.0,3.8512396694214877,33.93,-118.27,0.913
3.1127,29.0,4.2087227414330215,1.0591900311526479,1360.0,2.1183800623052957,37.66,-121.88,2.33
4.5694,27.0,4.706214689265536,1.0310734463276836,995.0,2.810734463276836,33.95,-118.1,2.043
2.7083,46.0,4.129251700680272,0.95578231292517,701.0,2.3843537414965987,34.09,-117.65,1.163
2.0192,18.0,3.3961661341853033,1.0894568690095847,1033.0,3.3003194888178915,36.94,-121.77,1.713
6.7703,43.0,6.169533169533169,1.1203931203931203,808.0,1.9852579852579852,34.07,-118.46,5.00001
5.5581,36.0,6.118466898954704,1.0348432055749128,798.0,2.7804878048780486,33.84,-118.11,2.183
