MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
3.3603,14.0,6.552123552123552,1.1737451737451738,2866.0,2.7664092664092665,35.07,-120.56,2.802
3.0184,9.0,5.420863309352518,1.0539568345323742,761.0,2.737410071942446,34.87,-118.17,0.879
15.0001,52.0,7.994475138121547,1.0276243093922652,483.0,2.6685082872928176,37.79,-122.44,5.00001
5.3787,42.0,6.905882352941177,1.2901960784313726,480.0,1.8823529411764703,32.85,-117.26,5.00001
6.213,32.0,6.0588235294117645,0.8877005347593583,523.0,2.7967914438502675,33.83,-117.98,2.308
2.8,34.0,4.553530751708428,0.9726651480637812,2391.0,5.446469248291572,34.28,-118.42,1.443
2.2788,46.0,4.490054249547921,1.061482820976492,2121.0,3.835443037974684,34.1,-118.23,1.529
6.9903,14.0,6.476584022038567,0.9393939393939394,1128.0,3.107438016528925,36.83,-119.83,1.412
5.2081,27.0,5.806779661016949,0.9559322033898304,761.0,2.5796610169491525,38.66,-121.31,1.364
4.15,26.0,5.235294117647059,1.011764705882353,483.0,2.8411764705882354,35.19,-119.42,0.682
3.3438,19.0,6.963768115942029,1.579710144927536,479.0,3.471014492753623,34.7,-119.31,1.563
2.7266,37.0,4.19893899204244,1.039787798408488,1776.0,4.710875331564987,34.03,-118.2,1.408
3.4107,13.0,5.15625,1.125,822.0,12.84375,32.75,-115.5,1.425
3.3625,47.0,4.632022471910112,0.9213483146067416,1183.0,3.3230337078651684,37.71,-122.4,2.237
4.5533,15.0,4.351669941060904,0.974459724950884,3278.0,3.2200392927308448,37.38,-121.83,2.099
3.2933,16.0,3.927586206896552,1.1310344827586207,665.0,2.293103448275862,33.83,-118.02,2.6
3.0234,15.0,5.319047619047619,0.988095238095238,1254.0,2.9857142857142858,36.09,-119.02,0.886
5.0827,18.0,5.503731343283582,0.996268656716418,1149.0,4.287313432835821,32.68,-117.07,1.422
1.9667,2.0,5.715976331360947,1.5976331360946745,233.0,1.378698224852071,34.42,-118.56,4.5
6.1805,32.0,7.526748971193416,1.0781893004115226,677.0,2.786008230452675,38.04,-121.23,2.479
2.6979,17.0,4.983310152990264,0.9735744089012516,1587.0,2.2072322670375524,34.0,-117.55,0.75
4.5156,35.0,6.122033898305085,0.9932203389830508,683.0,2.315254237288136,39.53,-121.53,0.912
1.5833,46.0,5.818930041152264,1.102880658436214,902.0,3.711934156378601,36.72,-119.81,0.567
4.3631,43.0,5.362586605080831,0.9653579676674364,1106.0,2.5542725173210163,34.2,-118.33,2.846
4.037,37.0,5.093283582089552,1.0298507462686568,952.0,3.5522388059701493,38.38,-121.61,1.569
3.6875,36.0,5.861940298507463,1.0597014925373134,1001.0,3.735074626865672,32.69,-117.08,1.114
4.375,34.0,4.532051282051282,1.0192307692307692,381.0,2.4423076923076925,37.6,-122.39,3.409
5.083,4.0,6.968606932635709,1.1157619359058208,5391.0,3.525833878351864,34.57,-118.02,1.513
2.8828,26.0,5.290617848970252,1.2013729977116705,1273.0,2.9130434782608696,33.76,-117.85,2.047
1.7614,21.0,4.0,1.0564516129032258,511.0,4.120967741935484,35.35,-118.98,0.332
2.309,18.0,5.456422018348624,1.0275229357798166,1638.0,3.756880733944954,36.6,-119.55,0.571
3.0375,48.0,4.575221238938053,1.095132743362832,946.0,2.0929203539823007,37.34,-121.93,2.185
1.6747,20.0,3.989648033126294,1.082815734989648,3555.0,3.680124223602484,32.74,-117.1,1.0
7.9294,18.0,7.722488038277512,1.0047846889952152,692.0,3.311004784688995,33.57,-117.67,2.803
5.5427,4.0,6.570291777188329,0.9522546419098143,1234.0,3.273209549071618,38.04,-121.36,1.621
4.5893,39.0,5.711688311688311,1.0077922077922077,1025.0,2.6623376623376624,37.95,-122.07,1.9
4.1053,5.0,5.11328125,1.052734375,1320.0,2.578125,33.14,-117.13,1.714
5.6263,39.0,5.689280868385346,1.033921302578019,1833.0,2.4871099050203527,37.97,-122.54,3.521
3.39,5.0,5.19589552238806,1.0764925373134329,1310.0,2.444029850746269,34.04,-117.31,1.495
2.0437,36.0,3.9643799472295513,1.017150395778364,2054.0,2.7097625329815305,34.04,-118.38,3.091
2.5025,38.0,4.708971553610503,0.986870897155361,1320.0,2.888402625820569,37.79,-121.22,1.019
3.7036,52.0,5.11353711790393,1.0,1170.0,2.554585152838428,37.77,-122.49,3.692
3.7768,5.0,5.802037845705968,1.0727802037845706,1887.0,2.7467248908296944,38.54,-122.79,2.138
4.6898,45.0,5.03921568627451,1.0137254901960784,1256.0,2.462745098039216,34.18,-118.33,2.26
5.2519,50.0,4.759191176470588,1.0459558823529411,945.0,1.7371323529411764,37.76,-122.44,3.766
2.375,32.0,3.256756756756757,0.918918918918919,1799.0,4.8621621621621625,33.79,-118.25,1.28
2.4922,21.0,3.430939226519337,0.9392265193370166,834.0,2.303867403314917,36.61,-121.92,2.438
2.4926,21.0,4.796341463414634,1.1573170731707316,2219.0,2.7060975609756097,33.94,-118.08,1.714
3.2717,36.0,5.236180904522613,1.0050251256281406,1097.0,2.756281407035176,32.73,-117.04,1.307
4.125,6.0,7.214285714285714,1.0357142857142858,75.0,2.6785714285714284,33.82,-117.54,2.167
4.9766,10.0,6.887147335423197,1.031347962382445,1064.0,3.335423197492163,34.87,-120.4,1.996
2.7409,41.0,4.513978494623656,1.0150537634408603,1369.0,2.944086021505376,34.05,-118.34,1.671
8.1124,52.0,6.6231884057971016,1.0193236714975846,1153.0,2.785024154589372,34.11,-118.14,5.00001
1.2041,50.0,3.862604540023895,1.1565113500597373,1223.0,1.4611708482676224,38.57,-121.47,1.681
3.0703,16.0,5.710651828298887,1.0206677265500794,1740.0,2.766295707472178,38.7,-121.32,1.26
3.1786,36.0,5.819672131147541,0.9704918032786886,937.0,3.072131147540984,38.68,-121.37,0.834
1.6444,16.0,3.217506631299735,1.059681697612732,1505.0,1.9960212201591512,32.75,-117.1,1.034
8.3792,15.0,8.10074074074074,1.0014814814814814,2221.0,3.29037037037037,37.21,-121.84,4.183
3.1076,17.0,11.428005284015851,2.085865257595773,2071.0,2.7357992073976223,38.03,-120.19,1.158
0.7685,39.0,2.752212389380531,1.6017699115044248,206.0,1.823008849557522,32.71,-117.17,1.875
2.085,9.0,4.3393258426966295,1.060674157303371,1628.0,3.658426966292135,32.71,-117.1,0.926
2.25,24.0,6.044871794871795,1.3397435897435896,514.0,3.2948717948717947,36.65,-120.31,0.766
1.8333,47.0,3.832369942196532,1.02504816955684,1430.0,2.7552986512524087,34.04,-118.32,1.511
3.1364,38.0,4.377215189873418,0.9974683544303796,801.0,2.027848101265823,34.44,-119.73,3.575
4.625,19.0,5.037037037037037,1.0449735449735449,1776.0,2.3492063492063493,33.67,-117.99,2.822
2.8438,34.0,4.620967741935484,1.0698924731182795,1444.0,3.881720430107527,33.82,-118.21,1.393
2.7792,18.0,5.584558823529412,1.088235294117647,846.0,3.110294117647059,36.16,-120.35,0.853
4.9732,34.0,5.57277628032345,0.9258760107816713,2154.0,2.902964959568733,37.63,-122.43,3.423
11.6471,50.0,8.696682464454977,1.09478672985782,636.0,3.014218009478673,34.12,-118.1,5.00001
7.2554,16.0,7.577154308617234,1.0100200400801602,1665.0,3.3366733466933867,33.85,-117.78,3.356
3.0057,35.0,4.095307917888563,1.0058651026392962,2255.0,3.306451612903226,33.79,-118.3,2.353
7.8476,52.0,7.908284023668639,1.032544378698225,876.0,2.591715976331361,37.73,-122.46,5.00001
2.375,35.0,4.440329218106996,1.0164609053497942,1055.0,4.341563786008231,33.9,-118.24,0.936
1.5161,28.0,3.904862579281184,1.0570824524312896,2263.0,4.784355179704017,33.91,-118.22,1.032
3.9536,26.0,4.987878787878788,1.0703030303030303,2184.0,2.6472727272727274,33.78,-117.95,1.91
2.9312,52.0,4.39367816091954,1.1063218390804597,1347.0,3.8706896551724137,37.76,-122.4,2.391
3.0382,23.0,4.019723865877712,1.0670611439842208,4088.0,2.687705456936226,33.74,-117.83,1.836
2.0292,18.0,4.402750491159136,1.068762278978389,1521.0,2.988212180746562,35.11,-120.62,1.558
8.1631,42.0,6.31404958677686,1.008264462809917,634.0,2.6198347107438016,34.02,-118.43,5.00001
1.3125,52.0,2.3372093023255816,1.063953488372093,557.0,3.238372093023256,32.71,-117.15,0.875
13.5728,36.0,8.321022727272727,1.0397727272727273,1054.0,2.9943181818181817,34.07,-118.49,5.00001
1.1875,52.0,3.354430379746836,1.120253164556962,325.0,2.056962025316456,37.64,-121.0,0.906
6.1509,25.0,6.111269614835948,1.0570613409415122,2163.0,3.085592011412268,34.06,-118.16,3.151
4.2214,14.0,5.933689839572192,1.0064171122994652,2815.0,3.0106951871657754,35.4,-118.94,1.046
3.9909,14.0,4.608303249097473,1.089350180505415,2738.0,2.471119133574008,37.54,-121.96,2.36
4.621,26.0,5.900473933649289,1.0126382306477093,1708.0,2.69826224328594,38.0,-122.31,1.911
1.9013,35.0,3.342857142857143,1.0043956043956044,987.0,2.169230769230769,38.56,-121.49,0.869
4.6154,35.0,6.204188481675392,1.057591623036649,615.0,3.219895287958116,32.78,-115.56,0.862
4.0417,34.0,7.040816326530612,1.2142857142857142,784.0,2.6666666666666665,37.96,-122.32,1.828
1.9444,26.0,4.468809073724008,1.1417769376181477,1520.0,2.873345935727788,34.64,-120.46,1.294
3.8929,34.0,4.441037735849057,0.9622641509433962,1227.0,2.893867924528302,33.79,-117.86,1.875
4.2656,22.0,6.697074010327023,1.1308089500860583,1727.0,2.972461273666093,34.4,-119.29,2.414
3.875,23.0,50.83783783783784,10.27027027027027,64.0,1.7297297297297298,37.12,-119.34,1.25
3.2917,29.0,5.792490118577075,1.0573122529644268,1954.0,3.8616600790513833,36.93,-121.73,2.247
3.5562,43.0,5.033846153846154,0.9969230769230768,792.0,2.436923076923077,36.98,-122.0,2.392
0.8894,20.0,2.46875,1.1026785714285714,851.0,1.899553571428572,37.34,-121.89,3.5
4.8214,12.0,7.207843137254902,1.0784313725490196,1572.0,3.0823529411764707,38.97,-121.05,2.019
3.9219,37.0,4.024024024024024,0.975975975975976,928.0,2.7867867867867866,34.12,-118.0,1.75
1.5086,12.0,3.983651226158038,0.9700272479564032,1708.0,4.653950953678474,36.21,-120.1,0.647
5.0947,14.0,5.076923076923077,1.0384615384615383,943.0,3.626923076923077,32.68,-117.04,1.527
5.2523,7.0,6.335913312693498,1.0077399380804954,2228.0,3.4489164086687305,38.17,-122.18,1.613
5.1663,25.0,6.186153846153847,0.9753846153846154,2178.0,3.350769230769231,37.25,-121.82,2.412
3.7292,37.0,7.661016949152542,1.847457627118644,184.0,3.1186440677966103,34.13,-116.27,0.658
3.0208,12.0,6.1,1.211111111111111,209.0,2.3222222222222224,33.94,-116.71,0.663
3.5,42.0,4.9110576923076925,0.908653846153846,869.0,2.0889423076923075,34.02,-118.33,1.811
2.0529,43.0,3.845878136200717,1.232974910394265,660.0,2.3655913978494625,32.72,-117.14,1.688
4.2917,5.0,4.890982503364738,0.9663526244952894,1317.0,1.7725437415881562,34.19,-119.0,2.279
1.6469,24.0,4.274193548387097,1.0483870967741935,1686.0,4.532258064516129,35.87,-119.26,0.476
4.1118,5.0,4.99009900990099,1.295929592959296,2485.0,2.7337733773377337,34.05,-117.8,1.259
3.5954,13.0,5.387195121951219,1.0416666666666667,2870.0,2.9166666666666665,34.04,-117.7,1.63
2.5625,18.0,3.473529411764706,1.0382352941176471,781.0,2.297058823529412,33.81,-117.91,1.531
3.1406,32.0,4.408219178082192,1.0123287671232877,2368.0,3.243835616438356,34.0,-118.15,1.753
4.6563,16.0,6.093457943925234,0.9364485981308412,1973.0,3.68785046728972,34.04,-117.67,1.62
3.4583,28.0,4.28125,1.0677083333333333,627.0,3.265625,33.84,-118.21,1.663
2.2868,16.0,5.220843672456576,1.1129032258064515,1634.0,2.0272952853598016,35.25,-120.68,2.337
1.9189,28.0,3.097560975609756,1.0540069686411149,2184.0,3.804878048780488,34.06,-118.06,1.659
4.375,17.0,5.318781725888325,1.0609137055837563,2440.0,2.4771573604060912,33.73,-117.99,2.481
2.9196,33.0,4.824528301886793,1.090566037735849,1715.0,3.2358490566037736,34.09,-118.08,2.088
2.2138,49.0,5.058375634517766,1.131979695431472,1052.0,2.67005076142132,33.98,-118.32,1.198
10.2264,52.0,4.666666666666667,0.8888888888888888,37.0,1.3703703703703705,37.74,-122.39,2.25
1.3462,33.0,4.563559322033898,1.1483050847457628,753.0,3.190677966101695,38.63,-121.44,0.559
4.0294,18.0,5.865269461077844,1.0409181636726548,3114.0,3.1077844311377247,34.13,-117.37,1.332
2.1944,52.0,5.074285714285714,0.96,360.0,2.057142857142857,37.8,-122.24,2.115
4.119,28.0,5.075614366729679,1.0982986767485825,1243.0,2.349716446124764,33.86,-118.37,3.24
6.2907,15.0,5.974924774322969,1.0401203610832497,3838.0,3.849548645937813,37.29,-121.81,2.531
3.9886,32.0,4.740402193784278,1.0347349177330896,1596.0,2.917733089579525,34.21,-118.54,1.992
2.5437,12.0,5.065656565656566,1.0757575757575757,1849.0,4.66919191919192,38.02,-121.29,0.99
4.8036,45.0,5.344748858447488,1.052511415525114,1092.0,2.493150684931507,37.75,-122.49,2.978
2.7368,23.0,4.956435643564356,1.0534653465346535,1735.0,3.435643564356436,33.92,-118.29,1.628
0.4999,52.0,3.875,0.5625,44.0,2.75,34.06,-117.75,1.125
5.5277,30.0,5.781902552204176,0.9419953596287703,1250.0,2.9002320185614847,32.84,-117.19,1.971
6.2561,51.0,6.707746478873239,1.0246478873239435,707.0,2.48943661971831,37.74,-122.46,4.31
3.2067,36.0,5.641369047619048,1.1101190476190477,2258.0,3.3601190476190474,34.0,-117.51,1.247
3.5109,21.0,3.715639810426541,1.0710900473933649,801.0,1.8981042654028435,33.72,-118.29,2.25
3.875,36.0,5.408759124087592,0.9708029197080292,640.0,2.335766423357664,35.41,-118.98,0.945
1.55,17.0,5.425149700598802,1.0808383233532934,672.0,2.0119760479041915,37.56,-120.93,1.661
4.1518,52.0,5.546583850931677,0.9503105590062112,1018.0,3.1614906832298137,34.2,-118.15,1.821
3.0417,35.0,4.050970873786408,1.0800970873786409,1870.0,4.538834951456311,33.92,-118.21,1.173
4.7237,6.0,5.10752688172043,0.989247311827957,426.0,2.290322580645161,33.45,-117.61,2.207
4.1447,11.0,5.630952380952381,0.988095238095238,1701.0,3.375,38.55,-121.34,1.14
4.4562,25.0,4.907692307692308,0.935897435897436,897.0,2.3,37.74,-122.25,2.062
6.6828,52.0,7.353174603174603,1.0535714285714286,1205.0,2.390873015873016,37.89,-122.26,3.709
4.4094,39.0,5.127345844504021,1.227882037533512,1378.0,1.8471849865951744,34.11,-118.27,3.526
4.2685,38.0,5.835051546391752,1.1855670103092784,1124.0,2.8969072164948453,34.26,-118.31,1.896
2.0493,19.0,4.186486486486486,0.9972972972972972,770.0,2.081081081081081,37.58,-120.94,0.995
3.6171,22.0,4.072840790842872,1.060353798126951,3303.0,1.718522372528616,34.16,-118.45,3.183
2.7955,23.0,5.442424242424242,1.1515151515151516,939.0,2.845454545454545,38.69,-122.03,0.963
4.0781,26.0,6.367924528301887,1.119496855345912,2072.0,3.257861635220126,38.64,-122.94,2.878
2.1038,24.0,5.015945330296128,1.072892938496583,1052.0,2.3963553530751707,36.3,-119.77,0.62
6.359,32.0,6.627329192546584,1.0186335403726707,903.0,2.8043478260869565,37.3,-122.02,3.419
2.8239,43.0,3.6381909547738696,1.0134003350083751,2386.0,3.996649916247906,34.02,-118.15,1.506
4.5774,36.0,4.9614243323442135,0.9436201780415432,1173.0,3.4807121661721068,33.86,-117.93,1.821
5.1677,18.0,4.144810941271119,1.0981496379726468,2286.0,1.839098954143202,33.86,-118.4,3.808
2.9432,52.0,4.949458483754513,1.1371841155234657,986.0,3.55956678700361,33.98,-118.3,0.94
2.5687,25.0,5.1245901639344265,1.0295081967213116,737.0,2.416393442622951,38.46,-122.88,2.492
4.9097,17.0,5.365853658536586,1.048780487804878,431.0,3.5040650406504064,37.28,-121.76,2.41
3.0375,25.0,18.71551724137931,3.327586206896552,248.0,2.1379310344827585,39.14,-120.18,1.719
1.95,50.0,4.814814814814815,1.0266666666666666,2300.0,3.4074074074074074,34.0,-118.32,1.126
4.1484,19.0,4.655352480417754,1.08355091383812,1025.0,2.6762402088772848,33.74,-117.96,2.3
5.8642,36.0,7.388349514563107,1.116504854368932,677.0,3.286407766990292,37.04,-121.93,3.635
5.4562,28.0,6.547445255474453,0.9737226277372264,2048.0,2.98978102189781,33.78,-117.82,2.747
4.0481,52.0,6.57421875,1.0390625,646.0,2.5234375,34.14,-117.29,0.973
5.615,27.0,6.678373382624769,1.008626001232286,4406.0,2.7147258163894024,38.08,-122.58,2.856
4.2898,11.0,5.396694214876033,1.0909090909090908,2004.0,2.365997638724912,36.99,-121.94,2.217
1.4861,38.0,4.809145129224652,1.202783300198807,1696.0,3.371769383697813,38.62,-121.45,0.631
2.8929,19.0,5.816199376947041,1.1246105919003115,758.0,2.3613707165109035,34.16,-116.44,0.981
4.4239,16.0,4.896551724137931,1.1551724137931034,689.0,1.9798850574712643,37.9,-122.52,2.671
1.8914,25.0,4.944320712694878,1.1380846325167038,912.0,2.0311804008908685,39.93,-120.98,0.878
3.6389,45.0,5.830508474576271,1.3276836158192091,363.0,2.0508474576271185,33.07,-117.12,1.866
3.8456,51.0,4.667315175097277,1.0038910505836576,1160.0,2.2568093385214008,33.83,-118.32,3.189
5.2713,7.0,6.832116788321168,1.0894160583941606,4218.0,2.565693430656934,33.94,-117.31,2.165
1.7935,20.0,5.628571428571429,1.1904761904761905,512.0,2.4380952380952383,40.75,-122.56,0.745
1.3679,23.0,4.065250379362671,1.2018209408194234,1740.0,2.640364188163885,38.5,-121.48,0.703
3.1563,36.0,4.594059405940594,1.0759075907590758,1181.0,3.897689768976898,34.21,-118.37,1.764
3.4421,31.0,4.725907384230288,1.0200250312891117,1886.0,2.360450563204005,32.79,-117.01,1.553
3.2465,19.0,5.876971608832808,1.1198738170347002,1260.0,3.9747634069400632,33.79,-118.05,2.774
3.0078,42.0,3.333333333333333,1.0095238095238095,662.0,3.1523809523809523,34.09,-118.13,1.917
3.1964,29.0,3.977900552486188,0.9613259668508288,1045.0,5.773480662983426,33.74,-117.88,1.519
2.724,8.0,4.655502392344498,1.3827751196172249,663.0,3.172248803827751,33.19,-117.27,1.393
3.0724,45.0,3.0350877192982457,0.7368421052631579,230.0,4.035087719298246,33.98,-118.24,1.107
1.9167,14.0,4.346483704974271,1.2092624356775301,1495.0,2.5643224699828475,38.55,-121.41,1.563
3.2305,35.0,5.2272727272727275,0.9393939393939394,730.0,2.765151515151515,34.08,-117.34,0.937
3.1315,18.0,3.8207024029574863,1.423290203327172,870.0,1.6081330868761552,33.83,-117.96,1.375
2.4722,16.0,4.722298221614227,1.0820793433652531,1567.0,2.143638850889193,38.47,-122.67,1.943
6.5253,24.0,7.28125,1.00625,911.0,2.846875,38.03,-122.57,3.877
4.125,37.0,5.109792284866469,1.0445103857566767,648.0,1.9228486646884273,37.93,-122.53,3.103
3.0542,27.0,4.756507136859781,1.0755667506297228,3612.0,3.0327455919395465,36.61,-121.83,1.421
3.7885,21.0,4.75,1.0555555555555556,1173.0,2.7152777777777777,33.82,-118.02,2.045
4.5163,34.0,5.319923371647509,1.0344827586206897,1954.0,3.743295019157088,34.0,-117.96,1.838
