MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
5.5,16.0,6.691460055096419,1.0661157024793388,1293.0,3.56198347107438,37.27,-121.84,2.532
2.6667,52.0,5.342512908777969,1.1101549053356283,1498.0,2.5783132530120483,34.01,-118.32,1.28
6.7058,44.0,6.335429769392033,0.9916142557651992,1235.0,2.589098532494759,37.47,-122.27,4.959
5.2949,33.0,5.641952983725136,1.0886075949367089,1155.0,2.088607594936709,33.6,-117.87,5.00001
6.1551,11.0,7.25615763546798,1.0307881773399017,2327.0,2.8657635467980294,36.58,-121.67,2.918
4.6997,17.0,5.7786391042205,1.0318690783807063,3954.0,3.405684754521964,34.12,-117.61,1.569
4.1099,10.0,6.834909716251075,1.125537403267412,3176.0,2.7308684436801376,40.57,-122.42,1.201
4.25,44.0,4.59271523178808,0.9271523178807948,984.0,3.2582781456953644,33.8,-118.21,1.431
7.9611,31.0,6.147058823529412,1.0336134453781514,1149.0,2.413865546218488,33.89,-118.4,5.00001
2.6921,19.0,6.128500823723229,1.0477759472817134,1304.0,2.1482701812191105,39.51,-121.47,0.975
4.7568,12.0,6.446215139442231,1.0,1610.0,3.207171314741036,33.92,-117.16,1.435
2.6528,45.0,4.154285714285714,0.96,520.0,2.9714285714285715,34.03,-118.45,3.0
2.7083,46.0,4.129251700680272,0.95578231292517,701.0,2.3843537414965987,34.09,-117.65,1.163
2.5357,19.0,5.994550408719346,1.128065395095368,950.0,2.5885558583106265,41.76,-122.73,0.942
1.875,29.0,4.286681715575621,1.182844243792325,1357.0,3.0632054176072234,37.96,-122.35,0.972
3.9408,49.0,4.444794952681388,0.9873817034700316,1268.0,4.0,33.97,-118.21,1.706
3.55,36.0,4.654320987654321,0.965432098765432,1049.0,2.5901234567901232,33.85,-118.13,2.128
3.1667,36.0,4.6318407960199,0.7960199004975125,746.0,3.711442786069652,34.05,-117.97,1.58
1.6581,48.0,4.00561797752809,0.9297752808988764,784.0,2.202247191011236,34.03,-118.34,1.188
5.1878,10.0,6.7990430622009566,0.9760765550239234,657.0,3.1435406698564594,38.04,-121.33,1.539
4.7118,24.0,5.212809917355372,1.0340909090909092,2449.0,2.5299586776859506,37.24,-121.91,2.746
3.5294,33.0,4.31096196868009,1.0984340044742729,1835.0,2.052572706935123,34.29,-119.29,3.239
10.3416,36.0,7.525,1.025,740.0,2.642857142857143,37.9,-122.2,5.00001
2.9784,35.0,4.524390243902439,0.959349593495935,681.0,2.768292682926829,32.78,-116.97,1.364
6.0936,35.0,6.46524064171123,1.002673796791444,988.0,2.641711229946524,37.28,-121.89,3.654
3.0491,34.0,4.498721227621483,1.10230179028133,1282.0,3.278772378516624,33.97,-118.04,1.582
8.5421,26.0,6.335443037974684,0.9822784810126582,2357.0,2.9835443037974683,33.78,-118.4,5.00001
6.9418,8.0,6.741035856573705,1.0079681274900398,857.0,3.414342629482072,34.14,-117.66,3.105
4.5032,19.0,5.754475703324808,1.0421994884910486,2456.0,3.1406649616368285,32.95,-117.03,1.689
3.8542,30.0,6.249363867684479,0.9923664122137404,1022.0,2.600508905852417,32.8,-117.18,1.985
4.1316,20.0,5.621776504297994,0.9570200573065902,1173.0,3.361031518624642,33.22,-117.24,1.625
5.145,19.0,4.216032608695652,1.094429347826087,2455.0,1.6677989130434785,33.83,-118.43,4.202
2.9934,35.0,3.349425287356322,1.0735632183908046,1334.0,1.5333333333333334,34.02,-118.5,3.5
9.0055,28.0,7.573033707865169,0.9719101123595506,947.0,2.6601123595505616,33.88,-117.9,3.754
5.296,30.0,4.782758620689656,0.9827586206896552,1076.0,1.855172413793104,34.11,-118.29,5.00001
7.3669,16.0,11.29310344827586,2.727969348659004,873.0,1.6724137931034482,32.68,-117.17,1.875
2.1461,11.0,4.112630732099759,1.1134352373290426,2487.0,2.000804505229284,36.77,-119.71,0.759
3.625,36.0,5.075601374570447,1.0481099656357389,788.0,2.7079037800687287,33.9,-118.13,1.958
1.7891,38.0,5.268361581920904,1.0847457627118644,1052.0,2.9717514124293785,38.54,-121.45,0.605
1.9779,49.0,4.971731448763251,0.950530035335689,889.0,3.1413427561837457,33.99,-118.32,1.142
15.0001,42.0,9.229032258064516,1.1612903225806452,829.0,2.674193548387097,34.06,-118.49,5.00001
3.4485,38.0,5.076502732240437,0.907103825136612,686.0,3.748633879781421,33.88,-118.21,1.194
2.2083,23.0,7.781456953642384,3.0993377483443707,355.0,2.3509933774834435,34.21,-116.22,0.425
1.125,31.0,3.700416088765604,1.1262135922330097,1398.0,1.938973647711512,37.96,-121.3,1.104
3.6488,21.0,4.153649167733675,1.0435339308578746,1423.0,1.82202304737516,34.02,-118.42,3.408
3.1797,48.0,4.1104651162790695,0.9651162790697676,458.0,2.6627906976744184,38.44,-122.72,1.404
3.2105,28.0,5.91820580474934,1.0527704485488127,1464.0,3.862796833773087,34.08,-117.18,0.903
3.1989,31.0,4.376310272536688,1.0524109014675052,3310.0,3.469601677148847,34.15,-119.19,1.854
6.2578,9.0,7.3259668508287294,1.0856353591160222,1355.0,3.7430939226519335,32.67,-116.89,2.931
3.2206,40.0,5.777292576419214,1.0611353711790392,684.0,2.986899563318777,33.94,-118.31,1.458
3.9766,8.0,5.6284329563812605,1.0452342487883683,2169.0,3.504038772213247,34.53,-117.9,1.358
2.9735,34.0,4.301369863013699,1.0325342465753424,1805.0,3.0907534246575343,34.21,-118.47,2.2
7.0712,24.0,7.589506172839506,0.9783950617283952,916.0,2.8271604938271606,37.77,-122.13,2.93
3.1719,43.0,5.36376404494382,0.99438202247191,1505.0,2.1137640449438204,33.95,-118.32,1.835
4.1121,40.0,5.436440677966102,1.0423728813559323,594.0,2.516949152542373,34.24,-118.37,2.292
2.5401,50.0,4.939153439153439,1.066137566137566,1128.0,2.984126984126984,37.78,-122.2,1.291
5.6409,35.0,5.56231884057971,1.0115942028985507,1302.0,3.773913043478261,33.87,-117.88,1.909
2.75,41.0,5.666666666666667,1.0726072607260726,855.0,2.8217821782178216,37.75,-121.43,1.273
3.1875,23.0,5.275092936802974,0.9702602230483272,706.0,2.62453531598513,38.79,-121.24,1.102
2.5263,34.0,4.4631956912028725,1.0053859964093357,2443.0,4.385996409335728,36.67,-121.63,1.304
5.8995,21.0,6.958549222797927,0.9481865284974094,462.0,2.393782383419689,37.96,-121.35,1.899
2.3917,30.0,3.5786516853932584,1.0524344569288389,2055.0,3.848314606741573,33.97,-118.2,1.546
5.395,34.0,5.45272206303725,0.982808022922636,928.0,2.659025787965616,33.81,-118.13,2.419
2.6,43.0,4.734883720930233,1.213953488372093,736.0,3.4232558139534883,34.12,-117.3,0.669
1.5208,23.0,7.4375,1.5625,321.0,2.5078125,39.08,-122.79,0.89
3.1484,52.0,5.354748603351955,1.0251396648044693,722.0,2.016759776536313,38.57,-121.46,1.589
3.0603,46.0,5.353944562899787,1.044776119402985,1583.0,3.375266524520256,32.78,-115.56,0.708
2.875,15.0,5.891891891891892,1.1243243243243244,960.0,2.5945945945945947,35.16,-117.99,0.878
4.6838,52.0,6.146757679180888,1.068259385665529,714.0,2.436860068259385,34.08,-118.35,4.79
3.788,35.0,5.714025500910747,0.9908925318761383,1312.0,2.389799635701275,38.6,-121.37,1.368
3.3625,31.0,5.077868852459017,1.040983606557377,929.0,3.807377049180328,34.1,-117.94,1.534
2.267,17.0,5.52711496746204,1.1648590021691974,1118.0,2.425162689804772,40.89,-121.67,0.578
5.5921,18.0,7.803763440860215,1.0403225806451613,1127.0,3.0295698924731185,37.81,-121.98,3.591
3.125,6.0,7.8,1.1,27.0,2.7,33.89,-117.03,1.875
3.3889,32.0,4.338730569948186,1.153497409326425,2725.0,1.7648963730569949,33.97,-118.37,2.857
3.5,14.0,6.191082802547771,1.0509554140127388,822.0,2.6178343949044587,38.0,-120.33,1.707
3.9954,52.0,4.655263157894737,1.0894736842105264,1032.0,2.7157894736842105,37.77,-122.5,3.247
2.6339,13.0,4.1058020477815695,0.9965870307167236,1035.0,3.532423208191126,33.21,-117.25,1.17
1.175,52.0,4.958158995815899,1.0878661087866108,635.0,2.6569037656903767,36.76,-119.79,0.561
7.4542,16.0,6.483333333333333,1.0666666666666669,512.0,1.7066666666666668,37.42,-122.23,5.00001
4.4148,17.0,5.856304985337244,0.997067448680352,952.0,2.791788856304985,33.7,-117.98,2.392
4.2917,38.0,5.191747572815534,1.0339805825242718,1138.0,2.762135922330097,33.95,-118.02,1.689
2.0324,35.0,4.216666666666667,1.0208333333333333,633.0,2.6375,36.78,-119.81,0.555
4.375,16.0,4.908564814814815,1.0324074074074074,1771.0,2.0497685185185186,32.82,-117.11,1.665
3.9028,52.0,7.4728260869565215,1.75,287.0,1.559782608695652,37.81,-122.45,5.00001
4.5455,25.0,5.511326860841424,1.1067961165048543,775.0,2.5080906148867315,34.68,-118.14,1.265
3.7708,34.0,5.33641975308642,1.0,1341.0,4.138888888888889,34.05,-117.94,1.635
2.5655,16.0,4.955882352941177,1.0122549019607845,1126.0,2.7598039215686274,37.76,-120.87,1.164
5.9143,35.0,6.350230414746544,1.1382488479262671,645.0,2.9723502304147464,33.83,-118.36,3.434
2.1394,15.0,4.134674922600619,1.1207430340557276,1800.0,2.7863777089783284,32.75,-117.12,1.067
2.3319,13.0,5.456121343445287,1.1202600216684724,2243.0,2.43011917659805,38.7,-120.79,1.385
2.8092,17.0,4.728395061728395,1.0576131687242798,583.0,2.39917695473251,38.66,-121.34,1.375
2.4597,49.0,4.728033472803348,1.0209205020920502,607.0,2.5397489539748954,37.85,-122.28,0.938
3.3214,42.0,4.454828660436137,1.0529595015576323,1269.0,3.953271028037383,33.96,-118.04,1.488
1.2222,32.0,4.401305057096248,1.0440456769983686,1953.0,3.1859706362153344,33.92,-118.23,1.072
2.5495,27.0,5.445026178010472,1.0785340314136125,1082.0,2.832460732984293,39.19,-121.53,0.983
3.2465,19.0,5.876971608832808,1.1198738170347002,1260.0,3.9747634069400632,33.79,-118.05,2.774
5.9878,26.0,8.22742474916388,1.0468227424749164,838.0,2.802675585284281,32.76,-116.97,2.707
3.2895,26.0,4.069135802469136,0.9333333333333332,954.0,2.355555555555556,34.41,-119.72,3.35
6.5829,52.0,5.554216867469879,0.9116465863453816,551.0,2.21285140562249,37.43,-122.14,5.00001
4.0955,22.0,4.888217522658611,1.0166163141993958,2034.0,3.0725075528700905,33.77,-117.98,1.742
4.2429,3.0,7.316657191586128,1.3160886867538375,5820.0,3.3086981239340534,34.04,-117.46,1.473
4.4167,26.0,5.005359056806002,1.1136120042872455,2103.0,2.254019292604501,37.46,-122.23,3.338
4.5427,16.0,3.8632580261593343,1.1260404280618312,1637.0,1.9464922711058263,37.35,-121.99,1.984
2.1591,52.0,6.122137404580153,1.2213740458015268,564.0,4.305343511450381,34.06,-117.32,0.635
2.227,30.0,3.703703703703704,1.0980392156862746,1719.0,3.7450980392156863,34.06,-117.76,0.919
2.811,15.0,6.485013623978202,1.1866485013623975,2459.0,3.3501362397820165,35.56,-120.29,1.421
4.5,46.0,5.594795539033457,0.9702602230483272,857.0,3.185873605947956,34.2,-118.15,1.842
4.9808,28.0,5.527196652719665,1.00418410041841,652.0,2.728033472803347,36.99,-122.01,2.631
5.0427,22.0,6.405405405405405,1.00982800982801,1216.0,2.987714987714988,38.55,-121.35,1.269
1.9386,33.0,4.384418901660281,1.0025542784163477,1806.0,2.3065134099616857,36.79,-119.79,0.675
4.2098,35.0,5.673151750972763,1.019455252918288,723.0,2.813229571984436,32.79,-117.13,1.741
4.1302,30.0,5.502183406113537,0.9694323144104804,638.0,2.7860262008733625,34.22,-118.35,2.583
4.0909,52.0,5.358974358974359,1.1948717948717948,1219.0,3.1256410256410256,34.14,-118.2,2.042
4.6184,36.0,5.760135135135135,1.010135135135135,871.0,2.9425675675675675,33.95,-118.02,1.798
3.3567,8.0,5.367123287671233,1.0383561643835617,995.0,2.7260273972602738,37.65,-121.04,1.291
7.9606,34.0,6.504545454545455,1.018181818181818,503.0,2.286363636363636,37.9,-122.55,4.534
1.0568,16.0,7.8427672955974845,1.981132075471698,433.0,2.7232704402515724,34.52,-116.73,0.75
4.2639,31.0,5.688770999115826,1.0503978779840848,3540.0,3.129973474801061,34.24,-118.33,2.933
7.9096,39.0,6.348780487804878,1.1121951219512196,928.0,2.2634146341463413,33.99,-118.55,5.00001
2.8167,10.0,6.080078125,1.150390625,1508.0,2.9453125,37.19,-119.68,0.961
2.462,28.0,3.599609375,1.08203125,1402.0,2.73828125,34.14,-118.24,2.54
2.5612,5.0,5.7405857740585775,1.0613668061366806,1714.0,2.390516039051604,33.76,-116.87,1.308
2.25,15.0,6.11214953271028,1.2554517133956389,730.0,2.2741433021806854,35.68,-118.06,0.675
2.0901,27.0,4.06,1.1311111111111112,852.0,1.893333333333333,38.56,-121.37,0.525
4.3906,19.0,5.695488721804511,0.9511278195488722,975.0,3.6654135338345855,36.92,-121.78,2.412
3.5833,36.0,5.181818181818182,0.9732620320855616,1118.0,2.989304812834225,34.04,-118.13,2.273
6.556,14.0,5.925714285714286,0.9485714285714286,1178.0,2.243809523809524,37.99,-121.34,2.347
10.1675,23.0,8.834285714285715,1.0671428571428572,2165.0,3.092857142857143,37.54,-122.36,5.00001
1.2188,37.0,4.371345029239766,1.2543859649122806,865.0,2.5292397660818717,33.93,-116.88,0.55
4.2454,33.0,4.604206500956023,1.0210325047801148,1644.0,3.1434034416826004,33.88,-118.36,2.368
2.2727,40.0,4.995412844036697,1.036697247706422,520.0,2.385321100917431,35.42,-119.02,0.672
6.6361,17.0,7.557562076749436,1.0857787810383748,1222.0,2.758465011286681,32.82,-116.75,3.086
4.3714,23.0,6.202672605790646,1.042316258351893,1456.0,3.242761692650334,32.7,-117.0,1.31
3.0403,20.0,5.607361963190184,1.1116564417177914,2125.0,2.607361963190184,39.08,-120.98,1.48
1.7083,33.0,20.097826086956523,4.173913043478261,218.0,2.369565217391304,39.17,-120.1,1.438
4.1417,38.0,4.954802259887006,1.07909604519774,928.0,2.621468926553672,37.74,-122.41,2.708
6.2427,19.0,6.446293494704992,1.0257186081694405,2621.0,3.965204236006052,33.85,-118.08,2.887
4.6048,34.0,3.679442508710802,1.069686411149826,946.0,1.6480836236933798,33.82,-118.43,5.00001
4.3906,41.0,4.675097276264592,1.0038910505836576,1001.0,1.9474708171206225,34.02,-118.43,5.00001
3.275,34.0,5.45945945945946,1.054054054054054,1293.0,2.9121621621621623,33.93,-118.01,1.899
2.9911,36.0,5.123595505617978,1.002808988764045,906.0,2.544943820224719,38.52,-121.48,0.964
4.2015,52.0,4.163021868787276,1.1292246520874751,920.0,1.8290258449304175,37.8,-122.4,4.125
2.6964,24.0,3.0085836909871246,1.0343347639484979,1976.0,4.240343347639485,33.99,-118.22,1.632
4.875,1.0,5.533333333333333,1.0,32.0,2.1333333333333333,35.08,-117.95,1.417
8.5136,26.0,6.174050632911392,0.9651898734177216,1468.0,2.3227848101265822,34.12,-118.36,5.00001
3.3534,26.0,6.087096774193548,1.1548387096774193,1913.0,3.085483870967742,34.13,-117.24,0.989
3.474,24.0,5.25095785440613,1.1053639846743295,1551.0,2.971264367816092,34.89,-116.99,0.705
2.517,30.0,4.4987593052109185,1.034739454094293,1577.0,1.956575682382134,38.63,-121.4,1.304
