MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
3.275,34.0,5.45945945945946,1.054054054054054,1293.0,2.9121621621621623,33.93,-118.01,1.899
5.9897,8.0,6.125,0.9435483870967742,711.0,2.8669354838709675,36.85,-119.77,1.236
2.6875,22.0,5.889688249400479,1.1894484412470023,1720.0,4.124700239808154,36.77,-119.69,0.606
3.3393,15.0,6.602272727272728,1.3863636363636365,655.0,2.481060606060606,38.49,-122.18,1.469
0.6991,26.0,2.669021190716448,1.014127144298688,1660.0,1.6750756811301717,36.72,-119.73,0.895
2.75,39.0,4.109489051094891,1.0072992700729928,682.0,4.978102189781022,34.04,-118.17,1.5
6.6054,13.0,7.654368932038835,1.135922330097087,1542.0,2.9941747572815536,34.72,-120.04,5.00001
1.4583,15.0,4.023148148148148,1.0046296296296295,887.0,4.106481481481482,32.7,-117.09,0.842
4.0536,46.0,5.889830508474576,0.9774011299435028,748.0,2.1129943502824857,37.91,-122.29,2.62
12.7823,38.0,7.422480620155039,1.003875968992248,1292.0,2.503875968992248,34.13,-118.42,5.00001
3.4115,35.0,5.193548387096774,1.0099255583126552,1755.0,4.354838709677419,34.03,-117.96,1.504
5.2088,52.0,5.76008064516129,0.9455645161290324,1431.0,2.8850806451612905,37.73,-122.46,3.442
3.2964,5.0,5.344444444444444,1.01,2242.0,2.491111111111111,38.68,-120.98,1.769
2.1985,36.0,3.5403348554033487,1.1095890410958904,2635.0,4.010654490106545,33.8,-118.19,1.418
5.6403,23.0,6.936073059360731,1.0730593607305936,1568.0,3.5799086757990866,33.85,-117.8,2.33
3.9844,18.0,6.131004366812227,0.9868995633187772,754.0,3.2925764192139737,36.6,-119.46,1.181
2.8097,33.0,5.260416666666667,1.0163690476190477,1568.0,2.333333333333333,32.77,-117.05,1.583
3.1895,45.0,5.533333333333333,1.1666666666666667,302.0,5.033333333333333,34.04,-118.16,1.563
2.6316,46.0,6.229508196721311,1.3442622950819672,807.0,2.2049180327868854,38.5,-122.94,1.17
4.1328,34.0,5.291759465478842,1.042316258351893,1858.0,4.138084632516704,34.0,-117.95,1.763
2.0272,29.0,4.2973856209150325,1.0163398692810457,1425.0,4.65686274509804,33.2,-117.37,0.996
4.3426,11.0,4.505763688760807,1.0172910662824208,1594.0,2.2968299711815563,33.92,-117.95,1.413
3.5812,12.0,4.4271457085828345,1.1307385229540918,2176.0,2.1716566866267466,33.78,-118.15,1.986
4.775,24.0,5.560457516339869,1.0718954248366013,2829.0,4.622549019607843,37.29,-121.84,1.919
3.5096,31.0,5.64055944055944,1.0,2585.0,3.615384615384616,32.61,-117.05,1.399
4.4491,19.0,6.369668246445498,1.1113744075829384,1216.0,2.881516587677725,38.01,-121.78,1.339
8.4389,25.0,7.718446601941747,1.058252427184466,568.0,2.7572815533980584,34.11,-118.3,5.00001
4.8523,20.0,5.848341232227488,0.985781990521327,649.0,3.075829383886256,38.67,-121.3,1.43
4.5313,25.0,6.795031055900621,1.1718426501035195,1244.0,2.5755693581780537,38.27,-122.42,3.084
5.1728,7.0,4.650485436893204,0.8155339805825242,327.0,3.174757281553398,36.29,-119.8,1.075
5.0622,16.0,6.140161725067386,0.9973045822102424,1203.0,3.242587601078167,38.56,-121.35,1.324
5.1681,52.0,6.913419913419913,1.0389610389610389,566.0,2.45021645021645,37.73,-122.48,5.00001
5.0704,15.0,5.629955947136564,0.9955947136563876,8997.0,3.6031237484981977,34.02,-117.9,2.262
2.6711,24.0,5.383419689119171,0.9844559585492229,643.0,3.33160621761658,36.43,-119.1,0.713
4.0603,37.0,6.164670658682635,1.0449101796407183,825.0,2.470059880239521,33.83,-118.1,2.252
2.5679,36.0,4.1913875598086126,1.0311004784688995,2521.0,3.0155502392344498,33.94,-118.3,1.149
4.3451,24.0,6.483771251931993,1.0911901081916535,2200.0,3.400309119010819,36.71,-121.62,1.778
2.9244,32.0,5.332819722650231,1.024653312788906,1507.0,2.3220338983050848,36.8,-119.77,0.846
5.75,25.0,21.397435897435894,4.461538461538462,163.0,2.08974358974359,39.15,-120.15,1.766
2.7639,17.0,4.652661064425771,0.9215686274509804,948.0,2.655462184873949,40.93,-124.11,0.902
5.9053,16.0,6.577464788732394,1.0035211267605637,995.0,3.5035211267605635,37.26,-121.8,2.605
2.3317,29.0,3.031123139377537,1.0717185385656292,2254.0,3.050067658998646,34.09,-118.29,1.725
4.0,4.0,5.268041237113402,1.0738831615120277,1164.0,2.0,33.16,-117.23,2.281
3.1964,31.0,5.230569948186528,1.0803108808290156,872.0,2.2590673575129534,32.79,-117.09,1.777
5.6758,15.0,6.017804154302671,1.0207715133531157,4576.0,3.394658753709199,37.58,-122.06,2.534
3.4937,44.0,5.522556390977444,1.1729323308270676,507.0,1.906015037593985,33.61,-117.9,5.00001
7.7068,35.0,7.126984126984127,1.0952380952380951,548.0,2.8994708994708995,37.35,-122.08,5.00001
14.4113,28.0,11.634686346863468,1.5092250922509225,569.0,2.0996309963099637,36.57,-121.94,5.00001
5.7664,16.0,6.002976190476191,1.0982142857142858,931.0,2.770833333333333,38.38,-122.89,2.675
5.2722,17.0,5.532423208191126,1.0204778156996588,1028.0,3.508532423208191,37.44,-121.88,1.869
4.2361,31.0,4.962962962962963,0.8703703703703703,1336.0,4.948148148148148,37.28,-121.82,1.795
3.0,32.0,4.899135446685879,1.0605187319884726,1487.0,2.142651296829971,37.7,-122.07,2.232
3.1373,52.0,4.627450980392157,1.1200980392156863,830.0,2.034313725490196,38.05,-122.16,1.851
3.3472,45.0,4.244725738396625,0.9704641350210972,1237.0,5.219409282700422,33.87,-117.93,1.68
3.9632,50.0,5.753731343283582,1.078358208955224,654.0,2.4402985074626864,37.75,-122.23,2.4
2.3026,25.0,5.543859649122807,1.1578947368421053,613.0,3.584795321637427,36.59,-120.18,0.906
2.2583,18.0,7.046728971962617,1.5046728971962615,247.0,2.308411214953271,40.89,-122.31,0.788
4.4015,36.0,4.978125,1.04375,1427.0,4.459375,33.82,-118.27,1.669
2.0391,38.0,4.691460055096419,1.0606060606060606,1356.0,3.7355371900826446,34.12,-117.33,0.704
2.5953,15.0,7.053497942386831,1.0102880658436213,2303.0,4.738683127572016,32.81,-117.11,0.675
5.8596,37.0,6.7936507936507935,1.1499118165784832,1534.0,2.7054673721340388,37.18,-122.01,3.187
3.3008,26.0,4.177777777777778,1.0747474747474748,1434.0,2.896969696969697,37.55,-122.01,2.242
5.2848,29.0,5.452586206896552,0.9698275862068966,2494.0,3.583333333333333,37.67,-122.49,2.603
3.2266,30.0,4.322429906542056,1.0233644859813085,2847.0,4.434579439252336,34.1,-117.96,1.418
7.4219,31.0,4.806569343065694,1.0364963503649636,523.0,1.9087591240875912,34.06,-118.43,5.00001
2.75,5.0,3.889344262295082,1.1762295081967211,497.0,2.0368852459016398,33.64,-117.92,2.25
2.2589,19.0,7.601063829787234,1.553191489361702,585.0,3.1117021276595747,38.94,-119.96,1.316
2.8125,30.0,4.668393782383419,1.038860103626943,776.0,2.010362694300518,32.77,-117.0,1.735
4.4911,20.0,5.906896551724138,1.089655172413793,1512.0,2.606896551724138,37.97,-122.29,2.274
2.1845,39.0,7.876404494382022,1.4606741573033708,271.0,3.044943820224719,39.3,-121.96,1.125
3.2228,28.0,3.58004158004158,1.1143451143451144,1161.0,2.413721413721414,34.03,-118.39,2.325
1.2746,36.0,3.910138248847926,1.2672811059907834,1379.0,3.177419354838709,33.78,-118.18,1.297
0.536,33.0,4.928571428571429,2.0,47.0,3.357142857142857,37.44,-121.31,1.125
5.6051,15.0,4.815195071868583,1.0287474332648872,1879.0,1.929158110882957,33.76,-118.1,2.674
6.9635,5.0,4.38563829787234,1.0319148936170213,779.0,2.0718085106382977,37.54,-122.26,4.173
4.2042,52.0,3.878313253012048,1.1674698795180722,1152.0,1.3879518072289156,37.79,-122.43,5.00001
6.3303,16.0,8.287610619469026,1.1238938053097345,1556.0,3.4424778761061945,34.17,-118.94,2.994
4.7443,15.0,5.6251851851851855,1.0251851851851852,2216.0,3.282962962962963,34.19,-119.21,2.295
1.2,35.0,3.987730061349693,1.0920245398773003,1216.0,3.7300613496932513,33.93,-118.3,0.992
2.9911,52.0,3.92283950617284,1.089506172839506,1076.0,3.320987654320988,37.74,-122.42,2.639
2.6864,30.0,7.15445321307779,1.589627959413754,1769.0,1.9943630214205184,35.44,-120.95,2.836
4.325,42.0,4.799485861182519,1.0231362467866325,927.0,2.3830334190231364,37.3,-121.88,2.47
4.7361,7.0,7.464968152866242,1.117834394904459,846.0,2.694267515923567,34.49,-117.27,1.745
1.8125,37.0,4.332627118644068,1.0635593220338984,1920.0,4.067796610169491,32.7,-117.11,0.833
5.2769,34.0,5.374233128834356,0.9202453987730062,424.0,2.6012269938650308,37.31,-121.92,2.411
9.1415,5.0,7.2052980132450335,0.9757174392935982,1607.0,3.5474613686534218,37.54,-122.26,5.00001
10.2233,10.0,6.872280037842952,1.075685903500473,2528.0,2.391674550614948,33.77,-118.12,5.00001
3.1393,14.0,6.31079478054567,1.1553973902728352,1947.0,2.3096085409252667,33.97,-116.95,1.163
2.3849,11.0,4.983529411764706,1.0341176470588236,2410.0,2.835294117647059,37.59,-120.96,1.22
6.276,17.0,6.433333333333334,0.9755555555555556,1588.0,3.528888888888889,33.67,-117.82,2.907
4.2386,6.0,7.723076923076923,1.1692307692307693,228.0,3.507692307692308,33.83,-117.55,5.00001
8.4802,34.0,6.895397489539749,1.0104602510460252,1268.0,2.6527196652719667,34.23,-118.22,5.00001
5.7778,41.0,5.274398868458275,1.0466760961810466,1364.0,1.9292786421499293,34.1,-118.27,4.127
4.4722,44.0,5.485380116959064,1.0584795321637428,502.0,2.935672514619883,33.92,-118.37,2.183
10.9052,23.0,8.464163822525597,1.0102389078498293,1929.0,3.2918088737201363,34.26,-118.54,5.00001
3.9265,39.0,5.885714285714286,1.0914285714285714,537.0,3.0685714285714285,37.27,-121.94,2.369
4.0076,22.0,4.933021806853582,1.1573208722741433,1797.0,2.799065420560748,33.4,-117.59,2.521
2.0437,31.0,4.047817047817047,1.0571725571725572,3590.0,3.731808731808732,33.93,-118.29,1.372
2.3848,6.0,4.689075630252101,1.148109243697479,2364.0,2.4831932773109244,34.12,-117.23,0.816
2.3716,52.0,3.9415730337078654,1.0157303370786517,1849.0,4.155056179775281,34.03,-118.2,1.228
4.5329,46.0,4.872549019607843,0.931372549019608,841.0,2.7483660130718954,37.76,-122.5,2.788
6.8742,25.0,5.900479616306955,1.038369304556355,1913.0,2.2937649880095923,37.88,-122.53,4.131
3.4762,15.0,4.634099616858237,1.0306513409961686,1279.0,2.450191570881226,35.32,-120.84,1.896
6.0901,8.0,7.5360623781676415,1.050682261208577,1555.0,3.0311890838206628,37.95,-122.01,2.982
3.1118,29.0,4.493372606774669,1.0220913107511045,1942.0,2.8600883652430045,34.2,-118.43,2.381
3.7974,40.0,6.016064257028113,1.1726907630522088,707.0,2.8393574297188757,34.26,-119.02,2.287
3.6429,42.0,5.246628131021194,1.115606936416185,1419.0,2.7341040462427744,37.78,-122.49,3.284
1.5357,35.0,4.810495626822157,1.1370262390670554,1145.0,3.3381924198250728,35.34,-119.02,0.565
3.5463,45.0,4.9798994974874375,0.9447236180904522,1179.0,2.9623115577889445,37.97,-122.33,1.308
1.4792,34.0,3.656429942418426,1.0595009596928984,2194.0,4.211132437619962,34.0,-118.25,0.958
3.0368,25.0,4.948453608247423,0.979381443298969,1434.0,3.695876288659794,34.97,-120.45,1.293
1.6642,39.0,3.504950495049505,1.0907590759075907,1365.0,2.2524752475247523,36.97,-122.02,2.813
3.5078,15.0,6.254587155963303,1.146788990825688,1228.0,2.81651376146789,36.83,-119.71,1.09
3.2596,25.0,5.227926078028747,1.002053388090349,1338.0,2.747433264887064,34.54,-117.3,0.854
3.5398,52.0,5.4373522458628845,1.0472813238770686,1225.0,2.895981087470449,37.78,-122.2,1.584
8.2364,11.0,6.040322580645161,1.1048387096774193,355.0,2.8629032258064515,37.51,-122.5,3.718
7.0175,37.0,6.982954545454546,1.0284090909090908,420.0,2.386363636363636,37.82,-122.2,3.667
4.9115,31.0,5.231578947368421,0.9596491228070176,1895.0,3.324561403508772,33.84,-117.99,2.555
3.0789,23.0,3.82122905027933,1.1089385474860336,1940.0,5.418994413407821,33.8,-117.9,3.5
5.7083,35.0,6.120689655172414,1.0295566502463054,1226.0,3.019704433497537,34.24,-118.26,3.295
3.0919,28.0,3.5095541401273884,1.0881104033970277,2670.0,2.8343949044585988,34.12,-118.22,1.854
5.5936,21.0,5.946368715083799,1.0145251396648045,3011.0,3.364245810055866,37.06,-121.61,3.868
8.0239,49.0,5.669811320754717,0.8962264150943396,228.0,2.150943396226415,34.04,-118.41,5.00001
4.0221,16.0,5.594795539033457,1.0780669144981412,1649.0,3.0650557620817844,33.61,-117.69,2.362
2.6509,25.0,3.74295010845987,1.1594360086767896,3136.0,1.700650759219089,34.05,-118.46,4.1
2.7273,25.0,3.6015452538631347,1.0496688741721854,5917.0,3.2654525386313464,37.97,-122.5,1.875
3.776,29.0,4.622754491017964,1.0419161676646709,1275.0,2.5449101796407185,33.93,-117.96,1.926
3.5272,36.0,5.09556313993174,1.0784982935153584,989.0,3.3754266211604094,34.03,-118.11,2.137
1.3371,29.0,7.705128205128205,1.858974358974359,383.0,2.4551282051282053,34.2,-116.06,0.669
4.793,44.0,4.854910714285714,1.0602678571428572,1019.0,2.274553571428572,34.01,-118.47,4.708
2.2612,36.0,2.5156418554476807,1.0711974110032365,3155.0,3.4034519956850056,34.09,-118.3,2.304
4.9615,28.0,5.411009174311927,0.9706422018348624,1538.0,2.8220183486238533,37.53,-121.96,2.28
5.6513,26.0,7.1936339522546415,1.06631299734748,1389.0,3.684350132625995,34.0,-117.85,2.279
4.5735,39.0,5.284848484848485,1.0272727272727271,1048.0,3.175757575757576,33.89,-118.14,1.955
3.3558,27.0,5.461103253182461,1.0155586987270155,2085.0,2.949080622347949,37.99,-121.71,1.297
1.5625,33.0,3.623456790123457,1.0493827160493827,730.0,4.506172839506172,36.61,-119.53,0.558
6.6053,52.0,6.654708520179372,1.0044843049327354,498.0,2.233183856502242,32.77,-117.11,3.314
3.1406,41.0,5.691780821917808,1.0205479452054795,443.0,3.0342465753424657,36.37,-119.78,1.0
3.1475,28.0,4.393728222996516,1.0731707317073171,991.0,1.7264808362369335,34.06,-118.38,3.625
2.8261,24.0,4.532994923857868,1.0609137055837563,342.0,1.736040609137056,33.75,-117.82,1.465
8.5957,8.0,8.105882352941176,1.008823529411765,1045.0,3.073529411764706,33.07,-117.07,4.441
1.2041,50.0,3.862604540023895,1.1565113500597373,1223.0,1.4611708482676224,38.57,-121.47,1.681
1.4946,34.0,4.340694006309148,1.1861198738170349,702.0,2.214511041009464,39.15,-121.58,0.555
4.3214,18.0,5.645645645645645,1.2612612612612613,681.0,2.045045045045045,34.15,-118.42,3.723
3.9659,26.0,4.257234726688103,1.0096463022508038,1804.0,5.80064308681672,33.73,-117.9,1.785
2.8906,35.0,5.403141361256544,1.0837696335078535,954.0,4.994764397905759,34.08,-117.99,1.348
5.5191,29.0,6.196296296296296,1.0518518518518518,794.0,2.9407407407407407,34.2,-118.61,2.458
4.0,37.0,6.363945578231292,1.0918367346938775,806.0,2.741496598639456,39.25,-121.71,1.014
3.1375,52.0,4.819018404907975,1.0705521472392638,693.0,2.125766871165644,37.89,-122.29,2.291
2.8452,24.0,6.096698113207547,1.1320754716981132,1442.0,3.400943396226415,35.4,-119.42,1.047
5.6973,25.0,6.548034934497816,0.9585152838427948,1396.0,3.0480349344978164,33.89,-117.55,1.648
5.8343,15.0,6.598726114649682,0.9490445859872612,395.0,2.515923566878981,32.95,-117.26,5.00001
2.7353,17.0,5.348148148148148,1.0444444444444445,523.0,1.937037037037037,34.27,-118.47,1.924
3.6734,34.0,5.815340909090909,0.9857954545454546,888.0,2.522727272727273,35.38,-118.96,0.929
2.1579,27.0,5.060422960725076,1.5740181268882176,744.0,2.2477341389728096,33.35,-118.32,4.5
5.2549,28.0,4.519911504424779,0.9513274336283186,1108.0,2.4513274336283186,33.65,-117.9,2.618
5.5875,3.0,6.875930521091812,1.0272952853598014,2506.0,3.109181141439206,34.07,-117.14,1.62
1.5284,31.0,2.740088105726872,1.0088105726872247,597.0,2.629955947136564,34.1,-118.32,2.0
5.6094,24.0,6.290140845070423,0.9774647887323944,1162.0,3.2732394366197184,33.85,-118.04,2.792
5.308,33.0,5.712250712250713,1.1168091168091168,1043.0,2.9715099715099718,34.44,-119.15,2.979
1.2206,35.0,3.2215799614643545,1.071290944123314,2106.0,4.057803468208093,34.01,-118.27,1.292
3.312,17.0,6.451757666417352,1.3904263275991025,3497.0,2.6155572176514585,33.72,-116.37,1.213
5.0709,33.0,6.048421052631579,1.0294736842105263,1946.0,4.096842105263158,37.28,-121.82,1.764
2.1641,31.0,3.809045226130653,1.0050251256281406,1820.0,4.57286432160804,33.93,-118.18,1.229
1.3125,37.0,3.25,0.967391304347826,318.0,3.4565217391304346,34.1,-118.17,1.458
6.6013,39.0,6.550600343053174,1.018867924528302,1361.0,2.334476843910806,32.72,-117.24,3.964
5.3468,42.0,6.364321608040201,1.0879396984924623,957.0,2.4045226130653266,37.16,-121.98,2.799
2.9107,35.0,3.5783132530120483,1.0301204819277108,1373.0,4.135542168674699,34.0,-118.08,1.509
3.7917,35.0,5.856209150326797,1.0359477124183007,1441.0,4.709150326797386,34.05,-117.99,1.511
3.0278,26.0,5.803347280334728,1.1589958158995817,664.0,2.778242677824268,34.07,-117.39,0.968
4.6371,31.0,5.576142131979696,1.2106598984771573,1193.0,3.027918781725888,37.57,-122.31,2.711
2.8614,30.0,5.101851851851852,0.970679012345679,1623.0,2.5046296296296298,38.56,-121.73,1.452
4.1563,4.0,5.645833333333333,0.9851190476190476,915.0,2.7232142857142856,34.66,-120.48,1.726
3.2338,34.0,5.177570093457944,1.016822429906542,1409.0,2.633644859813084,38.14,-121.29,1.018
6.0094,30.0,6.363395225464191,0.9893899204244032,1062.0,2.816976127320955,34.19,-118.64,2.456
5.299,12.0,7.214932126696833,1.0475113122171946,1200.0,2.7149321266968327,34.91,-120.44,2.268
4.233,35.0,6.125,1.0555555555555556,756.0,3.5,34.2,-118.58,2.213
3.8643,33.0,5.052536231884058,1.0271739130434785,1682.0,3.0471014492753623,37.73,-122.41,2.762
5.1463,35.0,6.257028112449799,1.072289156626506,793.0,3.184738955823293,34.2,-118.58,2.202
10.2252,14.0,7.1,1.0461538461538462,420.0,3.230769230769231,33.89,-117.97,4.628
6.7805,27.0,7.913934426229508,1.069672131147541,736.0,3.0163934426229506,34.19,-118.86,3.929
1.7596,26.0,5.103448275862069,1.043103448275862,268.0,2.310344827586207,36.32,-119.68,1.208
2.9324,29.0,6.085106382978723,1.1453900709219855,850.0,3.0141843971631204,38.79,-121.51,1.375
4.0,35.0,4.938095238095238,0.9857142857142858,552.0,2.628571428571429,37.71,-122.12,1.679
3.2898,49.0,4.293216630196937,0.9518599562363238,1329.0,2.9080962800875274,34.17,-118.13,2.0
4.6053,6.0,6.132550335570469,1.0033557046979866,1993.0,3.343959731543624,37.66,-121.06,1.501
3.1923,31.0,5.348697394789579,1.0300601202404809,1626.0,3.258517034068136,32.72,-117.06,1.169
2.0461,46.0,4.909814323607427,1.127320954907162,1100.0,2.9177718832891246,34.07,-117.34,0.905
1.9531,52.0,4.723333333333334,1.1766666666666667,881.0,2.9366666666666665,33.98,-117.33,1.625
2.625,16.0,6.4,0.8,36.0,7.2,37.0,-122.0,1.375
5.1524,36.0,4.984703632887189,1.0535372848948374,1165.0,2.2275334608030595,37.42,-122.12,3.731
5.7579,17.0,5.981969486823855,0.9944521497919556,2629.0,3.6463245492371703,37.58,-122.01,2.318
3.3514,27.0,4.837606837606837,1.1217948717948718,1485.0,3.173076923076923,32.61,-117.08,1.491
2.919,19.0,5.68941504178273,1.2200557103064067,2133.0,2.9707520891364902,32.69,-116.58,1.165
3.7292,23.0,4.907786885245901,0.9754098360655736,2284.0,4.680327868852459,32.8,-117.15,1.463
3.8542,5.0,3.8246187363834414,1.0980392156862746,1599.0,1.7418300653594772,32.87,-117.22,1.766
3.375,34.0,11.384615384615383,2.1538461538461537,132.0,10.153846153846152,37.4,-121.93,0.675
2.8021,37.0,4.9825,1.0625,939.0,2.3475,34.19,-118.41,2.246
1.84,45.0,3.9836065573770494,1.0585480093676816,1484.0,3.4754098360655736,33.99,-118.3,0.914
2.5104,36.0,3.932330827067669,1.0268528464017186,3816.0,4.098818474758325,34.07,-118.1,1.85
5.2391,22.0,5.029007633587787,1.1358778625954198,1337.0,2.0412213740458016,37.43,-122.2,5.00001
2.59,21.0,5.840764331210191,1.0222929936305734,1120.0,3.56687898089172,36.71,-119.52,0.693
6.7718,19.0,5.251173708920188,1.016431924882629,1158.0,2.718309859154929,37.36,-122.0,3.683
5.1806,45.0,5.046511627906977,0.9496124031007752,621.0,2.4069767441860463,36.97,-122.04,2.664
6.3314,27.0,6.490998363338789,0.944353518821604,1657.0,2.711947626841244,38.01,-122.55,3.422
2.525,46.0,3.947040498442368,1.0093457943925233,792.0,2.467289719626168,37.87,-122.29,1.659
3.4449,32.0,5.156199677938808,1.1207729468599037,1573.0,2.533011272141707,34.17,-118.43,2.929
2.3125,48.0,5.424657534246576,1.0365296803652968,471.0,2.150684931506849,39.24,-121.04,1.257
3.1838,27.0,5.061959654178675,1.1397694524495676,1875.0,2.701729106628242,37.95,-122.05,1.82
4.645,22.0,5.712585034013605,1.0935374149659864,1227.0,2.086734693877551,34.13,-118.04,2.762
3.1392,8.0,2.8156565656565657,1.0404040404040404,1472.0,3.717171717171717,33.8,-118.3,1.462
1.9485,48.0,4.705639614855571,1.009628610729023,1441.0,1.9821182943603848,38.54,-121.45,0.866
3.2689,31.0,4.409298780487805,1.0510670731707317,2973.0,2.266006097560976,37.73,-122.27,2.31
3.7262,20.0,5.0,1.035190615835777,856.0,2.5102639296187683,37.97,-122.07,2.118
5.3146,33.0,5.201183431952662,1.0710059171597632,547.0,3.2366863905325443,33.92,-118.09,1.686
4.125,36.0,5.5875,0.990625,1139.0,3.559375,34.08,-117.93,1.858
2.625,23.0,4.728888888888889,0.9822222222222222,1047.0,2.3266666666666667,36.8,-119.72,0.715
3.0156,27.0,4.882352941176471,0.9592760180995475,1220.0,2.760180995475113,37.93,-122.33,1.115
4.9219,35.0,6.930232558139535,1.1686046511627908,535.0,3.11046511627907,37.98,-122.0,1.82
2.1389,35.0,3.09727626459144,1.093385214007782,567.0,2.2062256809338523,34.44,-119.83,2.6
3.2171,16.0,4.871980676328502,1.0217391304347827,1177.0,2.842995169082126,39.44,-123.79,1.162
3.5714,38.0,4.491176470588235,0.976470588235294,1303.0,3.832352941176471,34.28,-118.45,1.52
3.8776,11.0,6.131555555555556,1.0542222222222222,6000.0,2.6666666666666665,38.69,-121.32,1.245
2.9571,18.0,4.968790637191157,1.033810143042913,2831.0,3.681404421326398,33.77,-118.3,3.462
2.8456,40.0,4.869918699186992,1.086720867208672,756.0,2.048780487804878,37.98,-122.02,1.655
1.424,29.0,4.461661341853035,1.1533546325878594,1583.0,2.5287539936102235,33.93,-116.97,0.732
2.096,34.0,2.466893039049236,0.99830220713073,1987.0,3.3735144312393888,34.05,-118.3,1.875
2.1875,28.0,1.9729064039408868,0.9827586206896552,936.0,2.3054187192118225,34.05,-118.45,1.813
5.37,26.0,6.127579737335835,0.9212007504690432,1222.0,2.292682926829268,37.76,-122.13,2.754
3.5804,30.0,5.583638583638583,1.0,2411.0,2.943833943833944,33.78,-118.31,3.838
11.2979,24.0,8.321969696969697,1.0132575757575757,1443.0,2.7329545454545454,34.13,-118.49,5.00001
7.4111,52.0,6.766381766381766,1.051282051282051,930.0,2.649572649572649,34.11,-118.15,4.691
2.0893,21.0,4.836734693877551,0.9673469387755104,960.0,3.918367346938776,37.93,-121.24,0.65
6.348,34.0,4.989881956155143,1.0775716694772344,1143.0,1.9274873524451936,33.89,-118.41,5.00001
4.4531,33.0,4.835978835978836,1.0476190476190477,766.0,2.0264550264550265,37.45,-122.17,5.00001
5.2503,49.0,5.738775510204082,0.9755102040816328,1329.0,2.712244897959184,34.1,-118.11,2.929
3.2067,36.0,5.641369047619048,1.1101190476190477,2258.0,3.3601190476190474,34.0,-117.51,1.247
3.6719,36.0,3.1846153846153844,0.8,477.0,3.669230769230769,33.92,-118.2,1.304
2.875,34.0,4.772151898734177,1.1729957805907174,560.0,2.3628691983122363,37.69,-122.13,1.617
5.0309,29.0,6.239690721649485,1.0360824742268042,1120.0,2.88659793814433,34.2,-118.62,2.448
5.5137,15.0,4.90443686006826,1.0102389078498293,1382.0,2.358361774744027,33.63,-117.73,1.618
4.39,27.0,4.375288683602771,1.0092378752886837,2243.0,2.5900692840646653,37.55,-122.29,2.701
3.8203,17.0,6.1923076923076925,1.1121794871794872,874.0,2.801282051282051,34.86,-120.43,1.415
4.5417,50.0,5.038461538461538,0.9895104895104896,1159.0,4.0524475524475525,37.71,-122.45,2.337
5.0318,24.0,6.509933774834437,0.9900662251655628,786.0,2.6026490066225167,34.03,-117.31,1.345
1.9034,48.0,3.5758266818700117,1.055872291904219,1443.0,1.645381984036488,38.57,-121.47,1.239
2.5655,16.0,4.955882352941177,1.0122549019607845,1126.0,2.7598039215686274,37.76,-120.87,1.164
2.625,41.0,3.1154791154791157,0.977886977886978,1887.0,4.636363636363637,34.05,-118.2,1.5
6.2642,48.0,5.9798994974874375,0.914572864321608,497.0,2.4974874371859297,37.73,-122.49,4.385
4.8036,37.0,5.842592592592593,1.126543209876543,911.0,2.811728395061728,34.18,-118.51,2.953
3.375,37.0,4.054245283018868,1.0047169811320755,1266.0,2.9858490566037736,33.89,-118.36,2.28
1.4773,36.0,4.781609195402299,1.137931034482759,814.0,4.67816091954023,35.37,-118.99,0.574
1.3042,45.0,3.953379953379953,0.9883449883449884,1502.0,3.501165501165501,33.98,-118.27,0.992
1.2024,36.0,5.749034749034749,1.277992277992278,838.0,3.235521235521236,38.04,-121.9,0.902
3.9758,48.0,4.418604651162791,1.0232558139534884,1491.0,2.476744186046512,37.76,-122.48,3.486
1.9706,41.0,3.891992551210428,0.9869646182495344,2043.0,3.804469273743017,34.09,-118.19,1.442
1.2054,16.0,3.34375,0.9910714285714286,1277.0,5.700892857142857,37.29,-120.47,0.609
3.6728,25.0,2.671201814058957,1.2358276643990929,592.0,1.342403628117914,37.81,-122.41,5.00001
1.65,47.0,4.90187891440501,1.058455114822547,1455.0,3.037578288100209,37.97,-121.28,0.66
5.1433,16.0,6.306264501160093,1.0162412993039442,1515.0,3.51508120649652,32.93,-117.15,1.853
5.0282,35.0,5.641592920353983,0.9823008849557522,959.0,4.243362831858407,34.22,-118.52,1.954
7.5791,18.0,6.783904619970194,1.052160953800298,1918.0,2.8584202682563338,33.59,-117.66,2.881
4.875,36.0,5.4784172661870505,0.946043165467626,717.0,2.579136690647482,33.84,-118.11,2.189
5.503,16.0,6.904876099120703,1.1127098321342923,3706.0,2.962430055955236,37.0,-121.86,3.518
7.2532,9.0,6.48122866894198,0.969283276450512,1070.0,3.651877133105802,33.9,-117.96,3.815
3.2285,33.0,4.267339218158891,1.0327868852459017,2626.0,3.3114754098360657,37.57,-122.32,2.348
6.7703,43.0,6.169533169533169,1.1203931203931203,808.0,1.9852579852579848,34.07,-118.46,5.00001
2.625,11.0,4.943201376936317,1.0499139414802066,2644.0,4.550774526678141,32.68,-115.51,0.727
8.4016,33.0,7.376044568245125,0.9944289693593314,863.0,2.403899721448468,38.57,-121.39,3.387
2.6111,29.0,3.796078431372549,1.166013071895425,3320.0,4.339869281045751,34.12,-118.24,1.688
