MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
1.6987,30.0,2.5533661740558293,1.041871921182266,2535.0,2.08128078817734,34.06,-118.31,4.125
4.3214,37.0,5.151394422310757,0.9860557768924304,1208.0,2.406374501992032,37.46,-122.22,3.427
2.25,52.0,3.090909090909091,0.696969696969697,35.0,1.0606060606060606,37.71,-121.0,1.75
3.8558,15.0,6.086687306501548,1.0247678018575852,1118.0,3.461300309597523,34.07,-117.39,1.227
4.049,19.0,6.121731289449955,1.0820559062218214,2325.0,2.096483318304779,36.83,-119.81,1.26
8.0409,8.0,7.483050847457627,0.96045197740113,1238.0,3.4971751412429377,33.59,-117.65,3.379
3.1912,42.0,4.8514588859416445,1.0371352785145889,1614.0,4.281167108753316,33.93,-118.19,1.464
5.4498,5.0,7.749051833122629,1.038558786346397,4819.0,3.0461441213653604,38.82,-121.24,2.173
3.5659,24.0,3.6341248900615657,1.071679859278804,3148.0,1.3843447669305189,34.09,-118.38,2.813
5.3243,29.0,6.237864077669903,0.9368932038834952,460.0,2.233009708737864,38.59,-121.35,2.657
3.9696,25.0,10.352941176470589,1.2058823529411764,99.0,2.911764705882353,34.01,-117.61,5.0
6.1324,20.0,8.220930232558139,1.3255813953488371,282.0,3.2790697674418605,37.54,-120.82,1.648
1.1458,48.0,3.2470238095238093,1.199404761904762,926.0,2.755952380952381,38.55,-121.47,0.654
2.4906,31.0,6.180379746835443,1.1582278481012658,999.0,3.161392405063291,38.16,-121.16,1.225
4.8542,36.0,4.365979381443299,0.9536082474226804,713.0,3.675257731958762,33.92,-118.09,1.674
5.3074,18.0,4.617241379310345,0.9793103448275862,761.0,2.6241379310344826,33.03,-117.08,1.372
3.1979,17.0,5.461038961038961,0.948051948051948,473.0,3.071428571428572,32.96,-115.59,1.135
1.9375,23.0,4.389380530973451,1.168141592920354,1043.0,2.307522123893805,39.15,-121.62,0.653
4.3164,6.0,3.353467561521253,0.977628635346756,1754.0,3.923937360178971,33.99,-118.22,1.432
1.5962,46.0,4.344,0.996,880.0,3.52,33.97,-118.26,0.957
4.1,36.0,6.487179487179487,1.1555555555555554,1742.0,2.977777777777778,34.14,-117.27,0.964
5.3244,28.0,5.197513812154696,1.0524861878453038,1967.0,2.7168508287292816,33.87,-118.32,2.719
3.9848,27.0,5.011472275334608,0.9808795411089866,1063.0,2.032504780114723,37.36,-122.05,4.097
3.4679,18.0,3.8483935742971886,1.0602409638554218,2192.0,2.200803212851405,33.73,-117.98,2.197
5.5376,42.0,7.0,1.020408163265306,116.0,2.36734693877551,38.04,-121.22,2.125
2.4968,46.0,4.374622356495468,0.9969788519637462,1094.0,3.305135951661631,37.35,-121.86,1.741
4.1141,20.0,4.158852344296711,1.0762771168649403,2492.0,1.7438768369489153,34.05,-118.44,3.05
4.0324,26.0,5.6417004048583,1.0374493927125503,2607.0,2.638663967611336,33.81,-117.84,2.449
4.1581,22.0,6.3585118376550165,1.0022547914317923,3157.0,3.5591882750845545,34.12,-117.35,1.265
5.041,16.0,4.626614987080103,1.007751937984496,1644.0,2.124031007751938,33.67,-118.01,3.976
3.8287,35.0,4.857142857142857,1.0930232558139534,1675.0,2.7823920265780733,33.79,-118.32,2.799
1.2065,43.0,3.0084388185654007,1.0337552742616034,880.0,3.7130801687763713,34.0,-118.28,1.036
4.5625,21.0,4.667953667953668,1.193050193050193,801.0,3.0926640926640925,37.5,-122.49,5.0
4.3594,17.0,4.721407624633431,1.1114369501466277,670.0,1.964809384164223,33.85,-118.39,3.49
3.5,21.0,4.304913294797688,1.0751445086705202,1824.0,2.6358381502890174,34.2,-118.58,2.237
4.1947,16.0,6.384803921568627,1.0784313725490196,1352.0,3.313725490196078,38.0,-121.88,1.403
4.1711,38.0,5.440116845180136,0.9698149951314508,2466.0,2.401168451801363,37.99,-122.57,3.369
2.1419,30.0,5.006864988558353,1.0411899313501145,1033.0,2.3638443935926774,39.22,-121.08,1.052
3.2174,15.0,7.370967741935484,1.4475806451612905,955.0,3.850806451612903,32.68,-117.05,1.651
5.8178,27.0,5.752136752136752,0.9544159544159544,1020.0,2.905982905982906,37.27,-121.88,2.674
4.7022,15.0,6.261180679785331,1.059928443649374,3555.0,3.1797853309481217,33.13,-117.03,1.728
1.4786,24.0,4.407317073170732,1.1341463414634143,1460.0,3.5609756097560976,35.38,-118.98,0.548
5.3369,40.0,5.709677419354839,0.9946236559139784,998.0,2.682795698924731,34.15,-118.23,3.704
1.85,27.0,4.039755351681957,1.033639143730887,779.0,2.382262996941896,39.4,-123.35,0.718
3.0227,16.0,4.515254237288136,1.2474576271186442,1534.0,5.2,33.87,-117.87,2.971
3.0789,14.0,6.845864661654136,1.18796992481203,769.0,2.8909774436090228,38.68,-120.63,1.317
4.0,16.0,5.145748987854251,1.008097165991903,1022.0,2.068825910931174,33.66,-117.8,2.234
3.4485,38.0,5.076502732240437,0.907103825136612,686.0,3.748633879781421,33.88,-118.21,1.194
4.0524,52.0,5.291666666666667,0.9642857142857144,1681.0,3.3353174603174605,34.17,-118.14,1.731
4.1379,3.0,4.458029197080292,1.1624087591240877,1033.0,1.885036496350365,33.56,-117.7,1.833
4.2396,48.0,5.62962962962963,1.0522875816993464,1118.0,2.435729847494553,34.17,-118.33,2.451
4.2292,33.0,6.39375,1.021875,1018.0,3.18125,33.89,-118.01,2.128
3.3214,37.0,4.327142857142857,1.0542857142857145,2436.0,3.48,37.7,-122.46,2.432
4.0625,35.0,4.794466403162056,1.1225296442687749,742.0,2.932806324110672,33.93,-118.34,1.599
3.1603,52.0,4.429193899782135,1.0588235294117647,787.0,1.7145969498910676,37.8,-122.23,2.695
3.4028,33.0,3.9106382978723406,0.8851063829787233,724.0,3.0808510638297872,33.93,-117.47,1.105
4.9792,11.0,6.400826446280992,1.012396694214876,1391.0,2.87396694214876,32.64,-117.0,1.704
3.0294,31.0,4.706161137440758,0.9881516587677726,1042.0,2.4691943127962084,36.52,-119.55,0.702
3.7917,23.0,5.624423963133641,1.066820276497696,1392.0,3.207373271889401,34.63,-120.47,1.422
7.2821,27.0,7.760736196319018,1.4386503067484662,594.0,1.822085889570552,32.86,-117.25,5.00001
4.6611,16.0,5.840449438202247,0.9662921348314608,1417.0,3.1842696629213485,36.95,-121.82,3.493
2.1862,36.0,3.8020833333333335,0.9979166666666668,2097.0,4.36875,34.04,-118.21,1.353
2.4574,17.0,4.724271844660194,1.025242718446602,2371.0,2.3019417475728154,38.66,-121.37,1.033
2.6364,39.0,3.577777777777778,0.9111111111111112,319.0,3.5444444444444443,34.01,-118.18,1.488
2.5962,45.0,4.442424242424242,1.0787878787878789,715.0,4.333333333333333,34.05,-118.17,1.241
6.623,30.0,6.8671875,0.96875,814.0,3.1796875,37.3,-121.94,3.325
4.125,6.0,7.214285714285714,1.0357142857142858,75.0,2.6785714285714284,33.82,-117.54,2.167
3.1818,18.0,4.212477928193055,1.100058858151854,4642.0,2.732195409064156,34.2,-118.57,2.08
3.1629,33.0,3.658,1.024,1345.0,2.69,34.18,-118.37,1.989
3.9792,3.0,7.235448577680525,1.1155361050328227,7588.0,3.3207877461706783,34.48,-117.36,1.221
1.125,18.0,4.549112426035503,1.1467455621301774,1832.0,2.1680473372781064,38.94,-122.63,0.818
3.7895,29.0,5.323529411764706,1.0661764705882353,1377.0,3.375,37.63,-122.1,1.809
2.4375,52.0,5.019607843137255,0.9859943977591036,1049.0,2.938375350140056,36.76,-119.81,0.571
5.7373,12.0,5.6594827586206895,0.9956896551724138,731.0,3.1508620689655173,38.63,-120.84,2.083
1.9688,36.0,5.445783132530121,0.963855421686747,248.0,2.9879518072289155,34.1,-118.02,2.26
5.7248,39.0,7.679775280898877,1.1713483146067416,1782.0,2.502808988764045,36.55,-121.91,3.988
5.9639,22.0,6.330708661417323,1.031496062992126,1486.0,2.3401574803149607,33.89,-117.85,2.623
2.4432,37.0,2.866799204771372,0.9960238568588468,998.0,1.984095427435388,34.09,-118.34,2.0
3.0509,30.0,5.598130841121495,1.1728971962616823,1019.0,4.761682242990654,33.94,-117.4,0.827
7.0546,16.0,7.425925925925926,0.9851851851851852,827.0,3.062962962962963,32.91,-117.09,2.822
1.9886,39.0,4.962174940898345,1.0236406619385343,929.0,2.1962174940898347,39.23,-121.07,1.138
1.023,20.0,4.194762684124386,1.0769230769230769,1363.0,2.230769230769231,39.92,-122.19,0.542
2.6055,42.0,5.054744525547445,0.9963503649635036,740.0,2.7007299270073,38.63,-121.42,0.78
3.1746,22.0,3.665924276169265,1.2628062360801782,1655.0,1.8429844097995545,34.02,-118.42,3.488
3.0296,52.0,3.504819277108434,1.0253012048192771,1711.0,2.06144578313253,37.79,-122.41,5.00001
3.125,52.0,6.13103448275862,1.1172413793103448,273.0,1.8827586206896552,38.56,-121.47,0.856
2.3333,36.0,3.6754966887417218,1.0165562913907285,1417.0,4.69205298013245,33.94,-118.23,0.921
2.16,29.0,4.958456973293768,1.0919881305637982,821.0,2.43620178041543,35.04,-118.15,0.568
6.8787,38.0,6.12520325203252,0.9804878048780488,1455.0,2.365853658536585,37.52,-122.29,3.868
3.4239,12.0,4.518648018648019,1.0652680652680653,2274.0,2.6503496503496504,36.69,-121.8,1.948
2.5841,21.0,3.7146974063400577,1.059942363112392,3621.0,2.0870317002881844,37.97,-122.04,1.125
3.6312,48.0,8.130434782608695,1.173913043478261,240.0,3.4782608695652173,38.11,-121.23,2.028
3.9191,36.0,6.110062893081761,1.059748427672956,711.0,2.2358490566037736,38.45,-122.69,1.83
10.0595,26.0,8.692307692307692,1.0769230769230769,573.0,3.1483516483516483,34.19,-118.9,5.00001
8.5325,14.0,7.973584905660378,0.9660377358490566,842.0,3.177358490566038,35.35,-119.09,2.241
1.4619,32.0,4.004444444444444,1.0118518518518518,2682.0,3.973333333333333,35.6,-119.33,0.605
2.9167,24.0,4.766718506998445,1.0567651632970452,1750.0,1.3608087091757388,37.87,-122.08,1.027
3.9826,25.0,5.745980707395498,1.0,1108.0,3.562700964630225,33.03,-117.27,2.158
4.207,42.0,5.30609597924773,0.9818417639429312,1861.0,2.413748378728924,37.64,-122.43,2.727
1.9583,25.0,4.718354430379747,1.1012658227848102,1183.0,3.743670886075949,32.72,-117.11,0.886
4.0982,11.0,5.7898550724637685,1.0434782608695652,1757.0,3.182971014492753,33.8,-117.32,1.733
4.1875,14.0,4.438461538461539,1.1538461538461535,372.0,2.8615384615384616,34.16,-118.41,2.75
1.825,50.0,4.841463414634147,1.1073170731707318,1090.0,2.658536585365854,33.98,-118.31,1.066
1.9063,52.0,3.603399433427762,0.9121813031161472,984.0,2.7875354107648724,34.09,-118.29,2.616
0.9614,28.0,5.3,1.0142857142857142,171.0,2.442857142857143,37.9,-121.28,0.557
2.48,36.0,3.4804878048780488,1.0121951219512195,1835.0,4.475609756097561,34.09,-118.22,1.389
1.5427,28.0,4.487394957983193,1.2079831932773109,1799.0,3.779411764705882,33.95,-118.25,0.957
3.8472,33.0,5.033690658499235,0.993874425727412,1783.0,2.7304747320061256,34.05,-118.15,2.933
1.9049,10.0,3.689655172413793,1.1140583554376655,1378.0,3.655172413793104,33.85,-118.29,2.222
1.7222,15.0,5.7489539748953975,1.217573221757322,709.0,2.96652719665272,38.83,-120.79,1.185
3.6447,36.0,6.099547511312217,1.0588235294117647,643.0,2.909502262443439,33.84,-118.16,2.11
3.6458,33.0,5.143176733780761,0.96420581655481,1049.0,2.3467561521252795,33.93,-117.99,2.081
3.0938,34.0,5.719557195571956,1.1383763837638377,1155.0,2.1309963099631,35.14,-120.68,2.459
1.9886,17.0,3.421926910299004,1.0514950166112955,1251.0,2.0780730897009967,32.75,-117.12,1.192
3.1583,49.0,4.855585831062671,1.0190735694822888,1010.0,2.752043596730245,34.08,-118.12,2.682
2.1681,30.0,5.244318181818182,1.1107954545454546,1255.0,3.565340909090909,36.3,-119.78,0.666
1.9688,29.0,4.036734693877551,1.0979591836734697,823.0,1.6795918367346938,38.6,-121.46,1.356
3.9464,14.0,5.986970684039088,1.1726384364820848,1176.0,1.915309446254072,33.1,-117.25,1.719
1.25,39.0,4.548223350253807,1.101522842639594,805.0,4.086294416243655,35.36,-119.0,0.425
3.1071,40.0,4.915354330708661,1.0236220472440944,1275.0,2.50984251968504,36.67,-121.66,1.931
3.3929,39.0,6.656626506024097,1.0843373493975903,408.0,2.4578313253012047,39.48,-121.79,0.821
2.7434,37.0,4.801204819277109,1.144578313253012,485.0,2.921686746987952,33.89,-118.22,0.952
6.5851,26.0,7.989949748743719,0.984924623115578,654.0,3.28643216080402,34.21,-118.88,3.0
2.9167,34.0,4.588235294117647,1.0441176470588236,986.0,3.625,34.96,-120.44,1.042
4.0179,18.0,4.442906574394463,0.9792387543252596,990.0,3.42560553633218,33.97,-118.36,1.958
2.4555,15.0,6.177033492822966,1.291866028708134,1697.0,2.706539074960128,39.9,-122.57,0.556
1.3654,47.0,5.6,1.2894736842105263,603.0,3.173684210526316,39.51,-121.56,0.579
3.4598,11.0,5.588410104011887,1.0029717682020802,2374.0,3.527488855869242,37.0,-120.09,0.746
3.067,11.0,5.659021406727828,1.1299694189602447,1749.0,2.6743119266055047,36.83,-121.4,2.079
5.4496,17.0,6.1809899787427875,1.0607348921955664,8768.0,2.662617673853629,37.68,-121.73,2.389
3.8646,36.0,4.975395430579965,1.0070298769771528,1462.0,2.5694200351493848,33.84,-118.16,2.146
5.8408,52.0,5.411764705882353,1.0024509803921569,791.0,1.9387254901960784,33.77,-118.14,5.0
1.8112,29.0,3.713523131672598,1.063167259786477,3675.0,3.2695729537366547,32.69,-117.1,1.036
4.3523,5.0,6.425531914893617,1.0212765957446808,376.0,2.6666666666666665,39.25,-121.2,1.882
3.7308,35.0,5.690476190476191,1.1071428571428572,744.0,2.9523809523809526,33.9,-118.03,2.024
3.6875,36.0,5.327526132404182,1.0104529616724738,1271.0,4.428571428571429,33.99,-118.1,1.752
3.0723,6.0,6.269858541893362,1.2132752992383025,2551.0,2.7758433079434166,34.98,-120.47,1.373
2.5966,32.0,3.6710526315789473,0.9917763157894737,2361.0,3.883223684210526,33.96,-118.22,1.709
5.0072,44.0,5.914835164835165,1.0302197802197801,947.0,2.6016483516483517,33.79,-118.13,2.362
