MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
4.2045,16.0,7.266129032258065,1.1155913978494623,1106.0,2.9731182795698925,36.52,-119.54,1.209
3.0927,40.0,4.818181818181818,1.0129870129870129,584.0,2.5281385281385282,33.98,-118.36,3.16
4.4394,34.0,5.020527859237537,0.9296187683284457,956.0,2.803519061583578,38.0,-122.3,1.62
2.3611,28.0,3.739622641509434,0.9622641509433962,1145.0,4.320754716981132,34.05,-118.02,1.67
4.4259,6.0,4.114130434782608,1.0570652173913044,1531.0,2.0801630434782608,37.56,-122.01,1.58
4.9861,26.0,6.623655913978495,1.0172043010752687,1257.0,2.703225806451613,38.04,-121.25,2.018
2.225,21.0,4.68561872909699,1.1070234113712374,651.0,2.177257525083612,40.17,-122.23,0.647
3.0,37.0,4.890625,1.04296875,686.0,2.6796875,38.68,-121.17,1.219
2.0156,47.0,3.6367924528301887,1.0566037735849056,637.0,3.0047169811320753,32.68,-117.1,0.903
5.9684,25.0,6.413101604278075,0.9953208556149733,5237.0,3.500668449197861,33.85,-118.24,1.933
1.7204,5.0,11.29896907216495,2.8268041237113404,1050.0,2.1649484536082473,33.84,-116.48,1.375
2.0893,21.0,4.836734693877551,0.9673469387755103,960.0,3.9183673469387754,37.93,-121.24,0.65
3.05,17.0,5.493449781659389,1.1091703056768558,885.0,3.8646288209606987,37.93,-122.36,1.216
10.0595,26.0,8.692307692307692,1.0769230769230769,573.0,3.1483516483516483,34.19,-118.9,5.00001
4.9091,9.0,5.243243243243243,1.137214137214137,1591.0,3.3076923076923075,37.39,-121.87,2.597
4.0385,12.0,4.565573770491803,0.9815573770491803,1122.0,2.2991803278688523,33.67,-117.99,3.5
5.131,17.0,6.071104387291982,1.0181543116490166,2263.0,3.4236006051437218,32.84,-117.02,1.483
3.6849,33.0,5.529610829103215,1.0846023688663282,1704.0,2.883248730964467,33.79,-117.97,2.114
1.6645,35.0,4.144230769230769,1.0865384615384615,1494.0,4.788461538461538,34.05,-117.75,0.933
2.35,14.0,5.3418803418803416,1.1623931623931625,721.0,3.0811965811965814,38.51,-119.54,0.957
2.7391,44.0,4.406896551724138,1.0206896551724138,936.0,2.1517241379310343,37.94,-122.34,1.403
2.0221,33.0,5.646288209606987,1.1877729257641922,694.0,3.03056768558952,36.19,-119.82,0.522
3.2371,21.0,5.996078431372549,1.0588235294117647,2233.0,2.918954248366013,33.73,-116.95,0.945
2.7374,9.0,4.433444259567388,1.0682196339434276,2827.0,2.3519134775374377,38.01,-121.88,1.5
7.6016,9.0,7.389408099688474,0.9719626168224299,1039.0,3.236760124610592,34.17,-118.95,3.449
5.3988,8.0,7.043478260869565,1.0253623188405796,814.0,2.949275362318841,37.05,-120.84,1.655
2.5677,16.0,4.326133909287257,1.1511879049676026,5110.0,3.6789056875449964,34.07,-117.62,1.289
5.5581,36.0,6.118466898954704,1.0348432055749128,798.0,2.7804878048780486,33.84,-118.11,2.183
3.9531,17.0,4.411526794742164,1.0525783619817999,1640.0,1.6582406471183013,37.89,-122.52,4.176
3.7596,36.0,4.497847919655667,1.0703012912482066,1815.0,2.6040172166427547,33.71,-118.29,3.0
3.1373,52.0,4.627450980392157,1.1200980392156863,830.0,2.034313725490196,38.05,-122.16,1.851
5.636,49.0,5.117647058823529,0.8941176470588236,584.0,2.2901960784313724,34.16,-118.35,2.679
2.9936,12.0,5.5,1.0742971887550201,1859.0,3.7329317269076303,36.31,-119.68,0.606
1.625,21.0,4.549199084668192,1.105263157894737,1182.0,2.7048054919908466,33.6,-114.6,0.62
5.5061,17.0,6.6871165644171775,1.0061349693251533,473.0,2.901840490797546,38.48,-122.65,2.318
2.2303,36.0,3.0902394106813995,1.1160220994475138,1645.0,3.029465930018416,37.8,-122.25,1.167
3.2917,49.0,4.308641975308642,1.0648148148148149,1301.0,2.007716049382716,33.77,-118.14,3.074
3.2016,37.0,5.899736147757256,0.9815303430079155,974.0,2.569920844327177,39.75,-121.82,0.97
10.1316,14.0,8.466512702078521,1.0207852193995381,1400.0,3.233256351039261,33.86,-117.76,5.00001
4.625,20.0,6.25,0.9935897435897436,1054.0,3.378205128205128,34.04,-117.71,2.221
3.6181,21.0,5.076115485564304,1.0131233595800524,861.0,2.2598425196850394,33.21,-117.23,2.138
2.6726,29.0,7.2,1.0731707317073171,902.0,4.4,35.64,-119.19,0.833
2.6083,38.0,5.14026402640264,1.0264026402640265,1238.0,2.042904290429043,36.21,-119.33,0.67
4.8603,52.0,6.776758409785932,1.018348623853211,714.0,2.18348623853211,38.55,-121.48,1.919
1.25,39.0,4.548223350253807,1.101522842639594,805.0,4.086294416243655,35.36,-119.0,0.425
2.625,42.0,4.152777777777778,1.0208333333333333,312.0,2.1666666666666665,34.1,-118.25,1.643
3.8056,11.0,3.988919667590028,1.0318559556786704,1806.0,2.5013850415512464,33.78,-117.94,1.711
3.125,52.0,6.13103448275862,1.1172413793103448,273.0,1.8827586206896552,38.56,-121.47,0.856
2.6538,9.0,4.20327868852459,1.0950819672131147,1176.0,3.855737704918033,37.75,-122.41,2.063
4.9968,35.0,6.1562115621156215,1.0430504305043051,2112.0,2.5977859778597785,34.17,-117.97,2.95
5.6874,16.0,7.757009345794392,1.102803738317757,733.0,3.425233644859813,33.16,-117.14,2.027
4.2731,34.0,5.451117318435754,1.0013966480446927,2054.0,2.868715083798883,33.8,-117.93,2.18
10.6605,50.0,7.379464285714286,1.125,641.0,2.861607142857143,37.73,-122.47,5.00001
8.0158,13.0,6.298550724637681,1.0115942028985507,891.0,2.582608695652174,37.33,-122.07,4.2
1.23,47.0,5.36734693877551,1.0081632653061225,785.0,3.204081632653061,34.03,-118.31,1.384
2.5658,45.0,4.806315789473684,1.071578947368421,1093.0,2.3010526315789472,34.05,-118.36,2.52
3.7632,30.0,4.360082304526749,1.0390946502057614,1914.0,1.9691358024691359,37.31,-121.94,3.07
1.9271,28.0,2.753623188405797,1.0347826086956522,1485.0,4.304347826086956,34.05,-118.21,1.364
2.92,37.0,4.091139240506329,1.0658227848101265,650.0,1.6455696202531647,32.81,-117.26,3.265
3.0833,10.0,6.3478260869565215,1.1576086956521738,1003.0,2.7255434782608696,40.32,-122.23,0.813
1.4821,20.0,6.36,1.8488888888888888,570.0,2.533333333333333,36.57,-118.65,1.433
2.582,28.0,4.617801047120419,1.068062827225131,2304.0,3.0157068062827226,33.81,-117.98,1.818
2.9028,11.0,4.013207547169811,1.0962264150943397,1989.0,3.7528301886792454,34.22,-118.37,1.741
1.8438,35.0,4.623853211009174,1.1559633027522935,323.0,2.963302752293578,37.74,-122.18,0.905
1.1108,41.0,4.473611111111111,1.1847222222222222,1959.0,2.720833333333333,37.82,-122.27,0.975
1.975,19.0,3.725,1.2083333333333333,1048.0,2.911111111111111,32.72,-117.13,1.179
4.3214,18.0,5.645645645645645,1.2612612612612613,681.0,2.045045045045045,34.15,-118.42,3.723
4.1518,13.0,6.1980676328502415,1.0845410628019323,1181.0,2.8526570048309177,35.73,-117.87,0.918
1.7898,35.0,4.970394736842105,1.0394736842105263,892.0,2.9342105263157894,37.96,-121.26,0.635
3.8083,41.0,4.618834080717488,0.9596412556053812,664.0,2.977578475336323,34.22,-118.44,1.838
3.6375,24.0,4.9390581717451525,1.059556786703601,1697.0,2.350415512465374,32.78,-117.16,1.786
2.225,26.0,3.2,0.8,27.0,2.7,36.62,-121.84,1.5
4.1369,34.0,6.25,1.0911458333333333,1017.0,2.6484375,37.36,-122.05,3.169
2.8833,45.0,4.7153846153846155,1.073076923076923,590.0,2.269230769230769,37.94,-122.33,1.404
2.246,6.0,2.647787610619469,1.056637168141593,3800.0,3.3628318584070795,33.76,-117.87,1.833
6.629,25.0,6.154545454545454,0.8727272727272727,596.0,2.709090909090909,37.54,-121.93,3.524
2.9063,9.0,4.409090909090909,0.9090909090909091,91.0,4.136363636363637,37.08,-120.79,0.55
4.8333,34.0,4.647859922178989,1.0136186770428015,1560.0,3.035019455252918,34.21,-118.59,2.254
3.4671,52.0,3.824324324324324,1.2432432432432432,582.0,2.6216216216216215,37.77,-122.41,2.5
4.4375,48.0,5.474725274725275,1.010989010989011,937.0,2.059340659340659,37.9,-122.54,3.7
1.2455,41.0,4.065217391304348,1.0869565217391304,1805.0,3.567193675889328,33.95,-118.3,1.008
4.625,16.0,3.75,0.375,49.0,6.125,34.17,-117.27,2.5
3.2235,52.0,4.317596566523605,1.0772532188841202,349.0,1.497854077253219,37.8,-122.43,5.0
3.2279,34.0,5.191335740072202,1.0565583634175693,2361.0,2.8411552346570397,34.44,-119.29,2.431
1.5988,50.0,4.686192468619247,1.1757322175732217,625.0,2.6150627615062763,38.01,-121.82,0.964
3.5096,23.0,3.9393305439330546,1.0711297071129706,774.0,1.6192468619246863,34.14,-118.37,3.964
4.189,3.0,7.489331436699858,1.19701280227596,9623.0,3.4221194879089616,33.9,-117.19,1.43
2.4726,15.0,5.180576631259484,1.0007587253414265,3002.0,2.2776934749620636,39.15,-121.07,1.434
7.7852,12.0,4.038922155688622,1.0449101796407185,536.0,1.6047904191616766,37.81,-122.4,2.5
3.6484,16.0,3.456268221574344,1.0568513119533527,1738.0,2.5335276967930027,33.61,-117.7,3.226
1.9583,41.0,3.719367588932806,0.9209486166007905,973.0,3.8458498023715415,33.9,-118.21,1.023
4.3529,38.0,6.1547231270358305,1.0,1495.0,2.4348534201954397,32.77,-117.07,1.84
6.5645,31.0,6.607973421926911,0.9302325581395349,805.0,2.6744186046511627,32.76,-117.0,1.891
1.3615,43.0,3.7186858316221767,1.053388090349076,2123.0,4.359342915811088,34.02,-118.21,1.333
1.8694,36.0,5.259904912836767,1.05229793977813,1492.0,2.364500792393027,41.73,-122.64,0.712
7.5822,14.0,7.546419098143236,1.1140583554376657,1172.0,3.1087533156498672,34.04,-117.15,2.831
5.5767,36.0,5.993055555555555,0.9965277777777778,820.0,2.8472222222222223,33.83,-118.11,2.181
6.8686,35.0,6.666666666666667,1.053030303030303,352.0,2.6666666666666665,37.89,-122.09,4.065
2.2988,35.0,3.635434412265758,1.1073253833049403,2248.0,3.8296422487223167,33.95,-118.21,1.534
3.1012,34.0,3.6923076923076925,0.9467455621301775,1960.0,5.798816568047338,33.9,-118.18,1.404
4.0408,15.0,5.989130434782608,1.1282608695652174,1474.0,3.2043478260869565,33.08,-116.84,2.259
2.3343,11.0,4.361046959199384,1.1601231716705158,3422.0,2.634334103156274,38.47,-121.42,0.978
3.9792,16.0,5.838074398249453,0.9934354485776805,1536.0,3.361050328227571,36.81,-119.68,0.889
4.1775,4.0,5.495446265938069,1.0655737704918034,3527.0,3.2122040072859743,34.04,-117.49,1.437
3.375,16.0,6.013372956909361,1.1426448736998513,1998.0,2.9687964338781576,38.79,-123.03,1.719
6.5587,27.0,6.227642276422764,0.9214092140921409,1071.0,2.902439024390244,34.12,-117.65,2.39
4.0313,36.0,6.330275229357798,0.963302752293578,299.0,2.743119266055046,37.75,-122.14,1.955
4.6875,28.0,5.99738219895288,0.9712041884816754,1098.0,2.8743455497382198,32.82,-117.16,1.88
2.5125,42.0,4.807894736842106,0.9947368421052631,880.0,2.3157894736842106,32.76,-117.07,1.766
3.2583,37.0,3.7880597014925375,1.0388059701492538,1835.0,5.477611940298507,34.26,-118.43,1.472
3.9352,44.0,4.6036363636363635,1.1290909090909091,961.0,1.7472727272727273,33.76,-118.13,4.069
4.0714,19.0,61.8125,11.0,112.0,2.3333333333333335,39.01,-120.06,4.375
2.7778,19.0,4.616847826086956,0.967391304347826,994.0,2.7010869565217392,36.81,-119.73,0.797
4.25,37.0,5.346067415730337,1.0382022471910113,1327.0,2.9820224719101125,33.93,-118.32,1.721
2.9432,49.0,6.029315960912052,1.1596091205211727,849.0,2.765472312703583,38.1,-122.24,1.035
3.5757,35.0,4.539087947882736,1.0407166123778502,1923.0,3.1319218241042344,33.99,-118.09,1.779
5.7794,35.0,5.4935543278084715,0.9686924493554327,1614.0,2.972375690607735,34.13,-118.22,2.724
4.7984,37.0,4.429280397022333,0.8933002481389578,1155.0,2.866004962779156,33.87,-117.96,1.758
3.6207,27.0,3.9307201458523244,1.1066545123062899,1634.0,1.4895168641750227,34.09,-118.39,3.625
2.4667,30.0,4.234782608695652,0.9884057971014493,1014.0,2.9391304347826086,34.1,-117.65,1.06
4.375,36.0,4.803418803418803,0.9273504273504274,707.0,3.0213675213675213,33.93,-118.1,1.745
2.1935,31.0,4.794029850746269,1.0567164179104478,1049.0,3.1313432835820896,34.16,-117.34,0.727
7.6659,35.0,6.840625,0.959375,800.0,2.5,37.29,-121.92,4.269
6.0712,22.0,5.658008658008658,0.9805194805194806,1240.0,2.683982683982684,37.23,-121.91,2.718
2.8409,36.0,4.901694915254238,1.0372881355932204,678.0,2.298305084745763,38.29,-122.27,1.53
5.2049,37.0,5.090196078431372,0.9490196078431372,750.0,2.9411764705882355,34.12,-118.22,2.408
1.9531,27.0,4.075675675675676,1.0810810810810811,746.0,4.032432432432432,34.09,-117.58,1.008
3.2083,46.0,4.495967741935484,1.0,543.0,2.189516129032258,37.39,-122.08,3.343
5.2485,35.0,5.737341772151899,0.990506329113924,825.0,2.6107594936708862,33.94,-118.12,3.238
3.6681,34.0,5.326760563380281,0.9098591549295775,966.0,2.72112676056338,36.79,-119.71,0.82
7.6447,45.0,7.432748538011696,1.1111111111111112,419.0,2.4502923976608186,34.06,-118.47,5.00001
2.3762,20.0,4.214363438520131,1.1071817192600653,5370.0,2.9216539717083787,33.13,-117.05,0.985
4.0194,28.0,5.05503144654088,1.0251572327044025,2066.0,3.248427672955975,33.76,-117.98,1.974
4.3438,39.0,4.1506849315068495,0.9452054794520548,131.0,1.7945205479452055,33.98,-118.37,3.318
3.125,42.0,4.968468468468468,1.0157657657657657,989.0,2.2274774774774775,37.94,-122.34,1.439
3.375,4.0,2.0,1.0,79.0,2.7241379310344827,37.78,-121.2,1.063
3.125,23.0,6.375796178343949,1.2420382165605095,369.0,2.3503184713375798,38.51,-120.8,0.964
3.0658,36.0,4.943548387096774,1.0,310.0,2.5,36.16,-120.37,0.65
1.5281,29.0,5.095890410958904,1.095890410958904,1137.0,3.115068493150685,39.29,-121.68,0.616
2.0244,19.0,3.915743670886076,1.0352056962025316,11272.0,4.458860759493671,36.69,-121.61,1.185
6.6086,12.0,5.775956284153006,1.0027322404371584,2594.0,3.5437158469945356,37.44,-121.9,2.994
1.5156,52.0,2.75,1.0810810810810811,227.0,1.5337837837837838,34.15,-118.14,1.875
15.0001,43.0,5.6875,0.75,58.0,3.625,37.46,-121.87,5.00001
3.108,27.0,4.365487674169346,1.0857449088960343,2411.0,2.5841371918542335,34.1,-118.14,2.31
4.5795,34.0,4.845622119815668,0.9838709677419355,1355.0,3.122119815668203,34.04,-118.12,2.353
8.2374,30.0,7.904761904761905,1.08008658008658,978.0,2.116883116883117,32.85,-117.26,5.00001
6.5268,30.0,6.034246575342466,0.9006849315068494,761.0,2.606164383561644,34.23,-118.48,2.731
3.0625,14.0,5.48695652173913,1.1356521739130434,951.0,1.653913043478261,33.66,-117.99,2.688
2.7826,21.0,4.232018561484919,1.037122969837587,962.0,2.2320185614849186,32.77,-117.04,1.438
5.6286,23.0,6.369127516778524,1.0134228187919463,399.0,2.6778523489932886,37.51,-122.46,4.113
4.2031,8.0,5.520833333333333,1.1354166666666667,398.0,4.145833333333333,38.55,-121.13,2.125
1.8429,18.0,4.359797297297297,1.0608108108108107,2732.0,4.614864864864865,36.54,-119.29,0.583
3.25,37.0,4.6689655172413795,1.0103448275862068,753.0,2.5965517241379312,35.29,-120.68,2.25
8.2004,32.0,8.2491961414791,1.0691318327974277,1877.0,3.017684887459807,34.15,-118.05,5.00001
3.8413,50.0,3.988538681948424,1.0644699140401146,1622.0,2.32378223495702,37.58,-122.34,3.722
2.6491,5.0,4.482367758186398,1.0944584382871536,2965.0,3.734256926952141,33.84,-118.31,2.167
1.808,26.0,3.92512077294686,1.0628019323671498,533.0,1.28743961352657,33.76,-118.09,0.585
7.2217,28.0,7.304721030042918,1.0665236051502145,1134.0,2.4334763948497855,33.54,-117.77,5.00001
3.5096,34.0,5.1525,0.9775,1169.0,2.9225,32.73,-117.03,1.42
3.6806,29.0,4.709821428571429,1.0267857142857142,1890.0,4.21875,34.13,-117.98,1.305
1.6747,20.0,3.989648033126294,1.0828157349896481,3555.0,3.6801242236024843,32.74,-117.1,1.0
4.1674,10.0,3.9686323713927227,1.0439146800501882,1537.0,1.9284818067754077,37.28,-121.93,2.14
1.7257,39.0,5.068354430379747,1.0531645569620254,1166.0,2.9518987341772154,37.93,-122.35,0.915
4.0767,5.0,5.4604743083003955,1.0889328063241106,3207.0,3.16897233201581,38.03,-121.95,1.431
3.8125,39.0,4.487012987012987,1.0227272727272727,1090.0,3.538961038961039,34.07,-118.04,1.74
3.3438,52.0,4.663461538461538,1.0432692307692308,528.0,2.5384615384615383,37.78,-122.26,2.013
4.5881,3.0,6.037243947858473,0.9655493482309124,3295.0,3.0679702048417132,33.69,-117.19,1.364
1.6509,17.0,6.153846153846154,1.4871794871794872,333.0,2.8461538461538463,33.69,-114.56,0.857
8.496,34.0,7.825970548862115,1.0508701472556894,1817.0,2.43239625167336,32.82,-117.26,5.00001
2.2604,21.0,4.176360225140713,1.125703564727955,1085.0,2.0356472795497185,32.76,-117.11,1.263
4.1325,13.0,5.064,1.037090909090909,3892.0,2.8305454545454545,33.85,-117.95,2.035
3.3833,20.0,4.55524861878453,1.12707182320442,1729.0,4.776243093922652,37.29,-121.83,1.152
5.6184,29.0,5.885416666666667,1.0069444444444444,1543.0,2.6788194444444446,34.24,-118.28,3.169
3.6625,21.0,4.481996726677577,1.0433715220949265,3384.0,2.769230769230769,34.39,-118.52,2.281
4.375,22.0,6.378048780487805,1.1890243902439024,527.0,3.2134146341463414,37.99,-121.67,2.135
2.9321,14.0,4.778058007566204,1.021437578814628,2551.0,3.2168978562421184,34.02,-118.08,1.442
3.0,24.0,4.626146788990826,0.9541284403669725,900.0,2.0642201834862384,33.92,-117.97,2.514
1.7868,25.0,5.852739726027397,1.5034246575342465,632.0,2.164383561643836,36.13,-117.69,0.455
3.8239,34.0,5.242703533026114,1.064516129032258,2223.0,3.414746543778802,34.21,-119.19,2.082
3.81,29.0,4.4734411085450345,1.0346420323325636,1352.0,3.1224018475750577,34.1,-118.1,2.346
3.1445,45.0,4.840361445783133,0.9969879518072289,633.0,1.9066265060240963,34.11,-118.28,4.383
10.9722,5.0,7.978070175438597,1.0745614035087718,802.0,3.517543859649123,37.46,-121.88,5.00001
1.6073,14.0,4.321951219512195,1.0808362369337978,5561.0,3.8752613240418117,36.74,-119.73,0.647
5.0066,12.0,3.8,1.4666666666666666,69.0,4.6,34.13,-119.05,2.75
7.618,5.0,7.0471464019851116,1.0,1363.0,3.3821339950372207,33.54,-117.68,3.414
2.5278,35.0,5.01,1.03,842.0,2.8066666666666666,34.71,-118.15,0.977
2.3523,34.0,3.697802197802198,0.9505494505494505,539.0,2.9615384615384617,36.86,-120.45,0.66
4.0417,31.0,5.421841541755889,1.025695931477516,1396.0,2.9892933618843682,38.67,-121.32,1.145
5.5676,16.0,7.4694280078895465,1.0157790927021697,1606.0,3.1676528599605525,37.99,-121.88,1.742
3.4896,17.0,6.084507042253521,0.954225352112676,897.0,3.158450704225352,38.24,-122.61,1.859
2.433,33.0,5.334975369458128,1.0689655172413792,562.0,2.768472906403941,38.36,-121.98,1.017
6.4781,37.0,5.585657370517929,1.0119521912350598,722.0,2.8764940239043826,33.88,-118.32,2.69
5.4381,42.0,6.451923076923077,1.1682692307692308,615.0,2.956730769230769,33.98,-118.06,1.869
3.5556,25.0,4.022012578616352,1.0393081761006289,1183.0,1.860062893081761,34.06,-118.38,5.0
2.5506,23.0,3.6280701754385967,1.1543859649122807,1898.0,3.329824561403509,34.42,-119.71,2.308
2.5129,15.0,4.826530612244898,1.0979591836734695,1446.0,2.951020408163265,35.27,-120.65,2.259
2.6812,19.0,5.320109439124487,1.1381668946648427,1872.0,2.560875512995896,35.42,-119.07,1.076
5.6015,33.0,5.9136125654450264,0.93717277486911,2037.0,2.6662303664921465,34.08,-117.87,2.672
4.1417,52.0,4.864406779661017,1.0783898305084745,1039.0,2.2012711864406778,37.77,-122.45,5.0
2.6932,30.0,6.058282208588957,1.1503067484662577,732.0,2.245398773006135,37.68,-120.99,0.949
3.1729,45.0,5.2196428571428575,1.0785714285714285,1903.0,3.398214285714286,34.14,-118.08,2.187
3.2396,5.0,5.762973352033661,1.150070126227209,3062.0,4.2945301542777,37.48,-121.12,1.252
3.1895,45.0,5.533333333333333,1.1666666666666667,302.0,5.033333333333333,34.04,-118.16,1.563
4.2917,6.0,5.142276422764228,0.9227642276422764,764.0,3.105691056910569,36.29,-119.79,1.042
4.0048,16.0,5.987096774193549,1.0064516129032257,1458.0,3.1354838709677417,32.82,-116.92,1.846
2.7961,10.0,4.352441613588111,1.0042462845010616,1302.0,2.7643312101910826,33.2,-117.25,1.313
4.2417,33.0,5.808126410835214,0.9841986455981941,1084.0,2.4469525959367946,32.8,-117.2,2.941
3.0962,36.0,4.746421267893661,0.9304703476482618,1168.0,2.3885480572597135,39.15,-121.62,0.74
8.2831,22.0,7.058988764044944,1.0449438202247192,6897.0,2.7676565008025684,33.75,-118.42,5.00001
3.139,25.0,4.240480961923848,1.0788243152972612,4188.0,2.7975951903807617,33.87,-118.01,1.857
6.3331,37.0,6.521994134897361,0.9706744868035191,821.0,2.407624633431085,32.73,-117.25,4.0
3.8125,37.0,3.9421965317919074,0.9942196531791907,813.0,4.699421965317919,34.05,-118.01,1.38
3.1853,16.0,4.636363636363637,1.0397387044093631,4508.0,2.4540010887316277,38.27,-122.04,1.296
4.9615,52.0,5.98984771573604,1.0964467005076142,467.0,2.3705583756345177,37.98,-122.58,2.922
3.145,37.0,5.3478260869565215,1.034324942791762,948.0,2.1693363844393594,33.98,-117.39,1.691
3.7359,16.0,4.598079561042524,1.1152263374485596,1440.0,1.9753086419753085,37.4,-122.07,2.625
3.5875,39.0,4.921052631578948,1.093984962406015,1314.0,2.469924812030075,34.11,-118.15,3.093
2.9583,20.0,5.490566037735849,1.10062893081761,422.0,2.6540880503144653,34.92,-118.27,0.917
2.8344,20.0,4.8730407523510975,1.115987460815047,1643.0,2.5752351097178683,38.79,-123.1,1.644
1.6315,29.0,4.426491994177583,0.9941775836972343,2106.0,3.0655021834061134,39.26,-121.67,0.58
3.7109,40.0,5.430939226519337,1.080110497237569,1120.0,3.0939226519337018,34.04,-118.14,1.988
3.1979,17.0,5.461038961038961,0.948051948051948,473.0,3.0714285714285716,32.96,-115.59,1.135
3.1042,14.0,5.437837837837838,1.0108108108108107,462.0,2.497297297297297,39.18,-121.16,1.52
5.8792,17.0,5.51031894934334,1.0469043151969981,1662.0,3.1181988742964353,37.4,-121.97,2.555
5.6194,32.0,6.746594005449591,1.002724795640327,1048.0,2.8555858310626703,37.72,-122.08,2.747
2.7727,52.0,4.867158671586716,1.088560885608856,898.0,3.3136531365313653,34.0,-118.29,1.286
7.8005,7.0,19.65625,3.4419642857142856,858.0,1.9151785714285714,33.69,-116.37,3.181
2.9474,33.0,5.6058558558558556,1.2297297297297298,1857.0,4.1824324324324325,33.85,-117.93,1.784
3.287,31.0,3.8945022288261515,1.050520059435364,1632.0,2.424962852897474,34.04,-118.46,3.481
2.4167,37.0,5.333333333333333,1.2028985507246377,564.0,4.086956521739131,35.85,-119.12,0.583
0.7069,29.0,3.0934579439252334,0.794392523364486,341.0,3.1869158878504673,34.13,-117.34,0.703
2.425,40.0,4.950391644908616,1.0861618798955615,950.0,2.480417754569191,33.74,-118.3,2.55
4.4821,42.0,4.45,0.895,555.0,2.775,34.24,-118.26,2.719
2.9137,46.0,4.915730337078652,0.9747191011235955,754.0,2.1179775280898876,37.66,-120.99,1.06
1.7579,10.0,3.7448006932409013,1.072790294627383,9851.0,2.1340987868284227,33.98,-117.34,1.034
4.4085,8.0,5.745810055865922,0.9916201117318436,2268.0,3.1675977653631286,38.85,-121.19,1.394
5.4863,16.0,6.414201183431953,1.014792899408284,1589.0,4.701183431952662,32.67,-117.05,1.538
2.775,50.0,2.9743589743589745,1.329059829059829,382.0,1.6324786324786325,33.83,-118.31,2.25
5.2865,37.0,6.169291338582677,1.047244094488189,1220.0,2.4015748031496065,34.18,-118.04,4.554
2.3562,28.0,4.174545454545455,1.0963636363636364,1277.0,2.321818181818182,32.65,-117.08,1.238
3.8631,17.0,3.6359223300970873,1.1407766990291262,1382.0,2.236245954692557,33.82,-117.88,2.25
6.0434,27.0,7.1606280193236715,1.1256038647342994,2817.0,3.402173913043478,34.08,-117.77,2.148
2.1518,35.0,3.303030303030303,1.0454545454545454,1605.0,4.863636363636363,34.04,-118.3,1.528
2.745,35.0,4.887096774193548,1.0053763440860215,1444.0,3.881720430107527,33.92,-118.27,1.068
1.9722,35.0,3.0,0.9887640449438202,1586.0,3.5640449438202246,34.07,-118.23,1.563
4.8125,16.0,5.439461883408072,0.9551569506726457,1319.0,2.9573991031390134,34.12,-117.79,2.245
3.066,37.0,4.882706766917293,0.9669172932330827,1737.0,2.61203007518797,37.98,-121.32,0.941
2.152,35.0,3.379120879120879,1.1181318681318682,1512.0,4.153846153846154,33.99,-118.18,1.708
3.5,10.0,5.929955290611028,1.1341281669150522,1834.0,2.7332339791356186,35.55,-120.7,1.721
4.6771,16.0,6.919732441471572,1.0434782608695652,889.0,2.9732441471571907,38.92,-121.14,2.12
3.0357,28.0,3.8475836431226766,1.0223048327137547,1545.0,5.743494423791821,33.89,-118.08,1.234
3.4038,29.0,5.881443298969073,1.134020618556701,684.0,3.5257731958762886,32.99,-115.41,1.078
4.962,20.0,24.532894736842106,4.0394736842105265,365.0,2.401315789473684,39.24,-120.07,1.695
2.2222,39.0,4.233576642335766,0.9452554744525548,725.0,2.645985401459854,37.66,-122.09,1.583
6.712,15.0,7.844290657439446,1.0103806228373702,1180.0,4.083044982698962,32.96,-117.13,2.402
3.7988,14.0,4.180473372781065,1.1005917159763314,744.0,2.201183431952663,33.69,-117.77,1.841
1.85,27.0,4.039755351681957,1.033639143730887,779.0,2.382262996941896,39.4,-123.35,0.718
6.155,16.0,6.998316498316498,0.9865319865319865,2036.0,3.4276094276094278,33.92,-117.58,2.464
2.1776,35.0,4.545263157894737,1.0357894736842106,1694.0,3.566315789473684,32.67,-115.5,0.755
2.75,27.0,4.018672199170124,1.1141078838174274,1211.0,2.512448132780083,32.8,-117.15,0.875
8.7172,32.0,7.693430656934306,1.1277372262773722,769.0,2.8065693430656933,34.16,-118.48,5.00001
2.4167,26.0,5.0,1.0062305295950156,1908.0,2.97196261682243,36.07,-119.03,0.776
3.5522,11.0,6.0494044993383325,1.015438906043229,6511.0,2.8720776356418174,40.55,-122.31,1.001
3.8897,38.0,5.572916666666667,1.1270833333333334,1378.0,2.870833333333333,37.99,-122.04,1.399
4.5096,21.0,5.956958393113343,1.0086083213773314,2255.0,3.235294117647059,32.85,-116.91,1.595
1.4583,32.0,4.681159420289855,1.107246376811594,1307.0,3.7884057971014493,32.98,-115.52,0.586
7.7932,29.0,6.573170731707317,0.9552845528455285,758.0,3.0813008130081303,37.45,-122.23,4.699
3.3152,23.0,4.623655913978495,1.014336917562724,1060.0,3.7992831541218637,34.4,-118.92,1.98
2.13,25.0,4.337301587301587,1.0396825396825398,893.0,3.5436507936507935,36.1,-119.56,0.508
2.1518,43.0,3.728125,0.934375,1184.0,3.7,34.23,-118.39,1.616
2.7269,37.0,5.89453125,1.068359375,1720.0,3.359375,33.91,-118.27,1.241
3.1193,21.0,20.033333333333335,3.8266666666666667,385.0,2.566666666666667,39.24,-120.11,1.533
