MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
2.9647,16.0,7.537023186237846,1.6350037397157815,3048.0,2.279730740463725,33.85,-116.53,1.109
4.1573,19.0,6.162629757785467,1.0484429065743943,1677.0,2.901384083044982,34.63,-118.18,2.281
3.7736,32.0,4.343283582089552,1.0582089552238807,2583.0,3.855223880597015,34.07,-117.96,1.584
6.148,17.0,7.133587786259542,1.1870229007633588,831.0,3.1717557251908395,34.11,-117.62,2.439
3.75,10.0,3.45,0.8,50.0,2.5,38.01,-121.29,1.208
3.3672,18.0,10.386666666666668,1.8373333333333333,1086.0,2.896,34.26,-117.28,1.336
3.1719,14.0,4.590782122905028,1.1075418994413408,1601.0,2.2360335195530725,37.95,-122.03,2.205
3.6895,14.0,5.316441441441442,1.125,2648.0,2.981981981981982,37.12,-121.65,2.393
4.4102,34.0,6.098630136986301,1.0438356164383562,1464.0,4.010958904109589,34.06,-117.96,1.832
5.6306,5.0,5.958393113342898,1.0315638450502151,2435.0,3.493543758967001,37.33,-121.76,2.862
3.575,35.0,5.373263888888889,1.03125,1550.0,2.6909722222222223,38.71,-121.28,1.135
3.9408,49.0,4.444794952681388,0.9873817034700316,1268.0,4.0,33.97,-118.21,1.706
7.5286,24.0,6.627118644067797,1.0529661016949152,1406.0,2.9788135593220337,34.06,-117.85,4.627
4.075,18.0,5.733749349973999,1.028601144045762,5407.0,2.811752470098804,34.1,-117.83,2.311
3.6339,28.0,5.592074592074592,1.0163170163170163,1613.0,3.75990675990676,33.87,-118.07,2.201
4.3783,16.0,6.028612303290415,1.0643776824034334,1820.0,2.603719599427754,32.83,-117.1,1.795
2.4741,34.0,5.611111111111111,1.156862745098039,848.0,2.7712418300653594,38.53,-121.45,0.87
4.3636,15.0,3.7943548387096775,1.0725806451612905,366.0,1.4758064516129032,33.72,-117.76,1.484
2.7183,48.0,3.9053803339517614,1.098330241187384,1807.0,3.352504638218924,33.79,-118.2,1.904
5.3602,36.0,8.258064516129032,1.0,229.0,2.462365591397849,37.75,-122.13,3.3
3.692,34.0,5.033088235294118,0.9926470588235294,1005.0,3.694852941176471,33.99,-118.09,1.726
4.5458,6.0,5.154015401540154,1.0616061606160616,2180.0,2.398239823982398,34.28,-118.77,2.082
3.5761,43.0,5.4880239520958085,1.062874251497006,786.0,2.3532934131736525,34.1,-118.06,2.567
2.0893,21.0,4.836734693877551,0.9673469387755104,960.0,3.918367346938776,37.93,-121.24,0.65
4.3281,19.0,5.499288762446657,1.1024182076813656,1554.0,2.210526315789474,32.8,-117.03,2.2
4.665,23.0,5.84,1.0847058823529412,1048.0,2.4658823529411764,33.42,-117.6,2.806
2.9811,17.0,5.747545582047686,1.0280504908835906,1859.0,2.6072931276297333,34.04,-117.71,2.318
3.6734,34.0,5.815340909090909,0.9857954545454546,888.0,2.522727272727273,35.38,-118.96,0.929
2.875,37.0,4.400749063670412,0.9737827715355806,951.0,3.561797752808989,37.96,-121.24,0.577
2.3833,52.0,4.638132295719845,1.1245136186770428,772.0,3.0038910505836576,37.8,-122.23,1.469
5.1136,44.0,2.883116883116883,0.7012987012987013,234.0,3.038961038961039,33.98,-118.31,1.117
4.9102,32.0,5.995994659546062,1.0881174899866488,1696.0,2.2643524699599467,34.15,-118.61,3.191
3.748,18.0,6.213,1.188,2679.0,2.679,34.15,-119.23,3.804
3.2986,25.0,5.5608108108108105,1.027027027027027,2266.0,3.827702702702703,32.71,-117.05,1.192
6.2007,4.0,5.769570011025358,1.2227122381477398,1690.0,1.863285556780596,37.53,-122.26,3.118
4.1875,45.0,4.641434262948208,0.9402390438247012,845.0,3.366533864541833,37.57,-122.31,2.673
3.5129,36.0,4.352750809061488,1.0711974110032365,1511.0,4.889967637540453,34.05,-118.03,1.423
3.7656,7.0,6.156937799043062,1.1492822966507177,2733.0,2.615311004784689,36.86,-119.8,1.45
5.9683,34.0,5.468036529680365,1.0707762557077625,1087.0,2.481735159817352,33.87,-118.39,3.946
3.6417,27.0,4.262865090403338,1.023643949930459,1840.0,2.5591098748261474,33.88,-118.08,2.081
4.3672,4.0,5.81283422459893,1.228163992869875,926.0,1.6506238859180036,33.12,-117.21,2.589
8.1714,23.0,7.883597883597884,0.9576719576719576,1208.0,3.195767195767196,34.24,-118.56,5.00001
2.6288,28.0,4.406976744186046,1.055232558139535,1011.0,2.938953488372093,34.04,-118.06,1.603
2.0521,26.0,4.893371757925072,1.015850144092219,2446.0,3.5244956772334293,37.57,-120.91,0.654
5.2206,6.0,5.749529190207157,1.0677966101694916,3246.0,3.056497175141243,34.28,-118.91,2.802
4.7159,36.0,6.561576354679803,1.0689655172413792,648.0,3.1921182266009853,34.13,-118.01,3.659
3.5806,52.0,5.174917491749175,1.113861386138614,1213.0,2.001650165016501,34.11,-118.3,3.919
1.8242,18.0,5.945859872611465,1.3503184713375795,802.0,2.554140127388535,41.95,-122.64,0.535
3.75,37.0,5.625310173697271,1.0049627791563276,1175.0,2.915632754342432,34.08,-117.33,0.952
1.8839,25.0,5.232294617563739,1.0509915014164306,1460.0,4.135977337110481,36.31,-119.61,0.463
2.5743,9.0,6.587012987012987,1.2961038961038962,832.0,2.161038961038961,34.59,-120.14,3.098
7.3731,16.0,7.235955056179775,0.9598715890850722,2221.0,3.565008025682183,33.68,-117.97,3.908
3.9917,25.0,5.576363636363636,1.0345454545454544,1602.0,2.9127272727272726,38.33,-122.82,2.441
4.1656,24.0,4.687951807228916,1.0433734939759036,1568.0,1.889156626506024,34.15,-118.41,3.647
11.0546,25.0,8.180722891566266,1.0120481927710845,796.0,3.1967871485943773,33.76,-117.79,4.872
2.8235,32.0,5.101321585903084,1.0748898678414096,598.0,2.6343612334801763,39.03,-121.37,0.655
4.9375,44.0,6.168776371308017,1.0126582278481011,562.0,2.371308016877637,33.97,-118.42,3.652
2.7436,27.0,4.159169550173011,1.0602076124567474,3620.0,2.5051903114186853,34.1,-118.09,2.017
4.5208,33.0,5.510548523206751,1.0928270042194093,762.0,3.2151898734177213,37.26,-121.92,2.307
2.4359,48.0,2.7782340862423,1.002053388090349,1945.0,3.9938398357289526,34.04,-118.29,1.237
5.0795,36.0,5.334630350194552,0.9727626459143968,666.0,2.591439688715953,33.81,-118.09,2.433
3.4327,52.0,5.126760563380282,1.1338028169014085,313.0,2.204225352112676,36.62,-121.92,2.545
0.7445,19.0,3.5675675675675675,1.045045045045045,641.0,2.8873873873873874,36.33,-119.29,1.125
2.3879,14.0,3.980477223427332,1.0151843817787418,1867.0,4.049891540130152,36.5,-121.43,1.298
3.125,33.0,7.238095238095238,1.183673469387755,434.0,2.952380952380953,39.15,-122.2,1.08
3.6852,3.0,5.698989898989899,1.0484848484848486,1353.0,2.7333333333333334,35.3,-119.09,1.098
4.3164,6.0,3.353467561521253,0.977628635346756,1754.0,3.923937360178971,33.99,-118.22,1.432
2.2813,15.0,4.998011928429423,0.9582504970178928,1166.0,2.3180914512922466,38.72,-121.3,1.319
2.105,52.0,3.388888888888889,1.0902777777777777,1284.0,2.2291666666666665,37.78,-122.43,3.167
4.1652,17.0,5.039473684210527,1.1666666666666667,403.0,1.7675438596491229,32.79,-117.24,2.417
5.0941,3.0,6.998985801217039,1.137931034482759,5226.0,2.650101419878296,36.87,-119.75,1.437
1.9125,36.0,3.332720588235294,1.0294117647058822,1501.0,2.7591911764705883,34.14,-118.24,2.38
3.2868,21.0,5.944827586206896,1.093103448275862,1006.0,3.46896551724138,37.04,-120.25,0.917
3.3594,30.0,3.972972972972973,1.06006006006006,856.0,2.5705705705705704,34.18,-118.42,2.022
6.431,30.0,7.06390977443609,0.849624060150376,740.0,2.781954887218045,34.0,-118.35,4.925
5.5449,44.0,5.700704225352113,0.9859154929577464,815.0,2.869718309859155,33.82,-118.13,2.322
3.0125,23.0,3.874531835205993,1.0964419475655431,3911.0,3.661985018726592,34.2,-118.38,1.817
2.065,26.0,10.583333333333334,2.055555555555556,498.0,2.305555555555556,39.52,-120.51,0.961
7.1382,35.0,6.381176470588235,1.0070588235294118,1084.0,2.550588235294118,37.41,-122.11,4.438
2.6759,17.0,4.631205673758865,1.0319148936170213,832.0,1.475177304964539,33.61,-117.73,1.206
3.3447,21.0,5.268729641693811,1.0553745928338762,1820.0,2.964169381107492,36.79,-119.84,0.714
5.2185,16.0,11.028571428571428,2.009523809523809,853.0,2.707936507936508,34.24,-117.28,1.286
2.8295,51.0,4.576666666666667,0.9466666666666668,648.0,2.16,35.39,-119.0,0.721
5.635,27.0,6.802721088435374,1.054421768707483,880.0,2.993197278911565,33.77,-118.03,2.189
2.7206,42.0,3.4309063893016343,1.0178306092124814,2609.0,3.87667161961367,33.95,-118.19,1.621
5.1242,52.0,5.570909090909091,1.0618181818181818,631.0,2.2945454545454544,34.17,-118.25,3.729
1.4851,52.0,3.1909722222222223,1.2013888888888888,851.0,1.4774305555555556,34.42,-119.71,2.375
6.1572,25.0,7.051136363636363,1.0227272727272727,960.0,2.727272727272727,33.63,-117.97,3.44
5.7416,25.0,7.154285714285714,0.9857142857142858,1067.0,3.0485714285714285,32.8,-117.04,2.434
5.5357,17.0,7.951841359773371,1.065155807365439,996.0,2.821529745042493,36.82,-119.84,1.677
3.4583,41.0,4.582945736434109,1.0852713178294573,1212.0,1.8790697674418604,34.02,-118.45,4.219
5.5496,29.0,6.330049261083744,0.9605911330049262,2205.0,3.6206896551724137,34.09,-117.86,2.182
5.343,17.0,6.3180327868852455,1.0098360655737706,2585.0,2.8251366120218577,33.7,-117.95,2.319
1.4063,51.0,4.446428571428571,1.0267857142857142,368.0,3.2857142857142856,34.06,-117.73,0.988
4.7813,35.0,4.678861788617886,1.008130081300813,809.0,3.2886178861788617,33.9,-118.1,1.6
6.2642,48.0,5.9798994974874375,0.914572864321608,497.0,2.4974874371859297,37.73,-122.49,4.385
4.1339,52.0,4.567058823529412,1.0258823529411765,955.0,2.247058823529412,37.78,-122.47,3.964
2.7374,9.0,4.433444259567388,1.0682196339434276,2827.0,2.3519134775374377,38.01,-121.88,1.5
2.1658,29.0,5.777448071216617,1.1364985163204748,925.0,2.744807121661721,39.5,-121.58,0.576
3.7143,9.0,5.450847457627119,1.006779661016949,1057.0,3.583050847457628,37.02,-120.09,0.816
3.0081,5.0,4.699029126213592,1.135922330097087,1302.0,2.1067961165048543,34.66,-120.46,1.352
1.9439,17.0,3.6409155937052935,1.0543633762517883,1468.0,2.100143061516452,33.76,-117.99,1.777
4.375,45.0,5.413551401869159,1.0467289719626167,1057.0,2.4696261682242997,33.79,-118.13,2.348
5.6427,26.0,7.020560747663551,1.033644859813084,1408.0,2.6317757009345795,37.28,-121.9,3.2
4.0815,36.0,5.837758112094395,1.0,952.0,2.808259587020649,33.85,-118.16,2.162
4.0132,5.0,26.51141552511416,4.703196347031963,569.0,2.598173515981735,34.25,-116.85,1.631
5.5,26.0,5.735384615384615,1.0184615384615383,956.0,2.9415384615384617,37.26,-121.89,2.317
6.6739,45.0,5.7926829268292686,1.017073170731707,751.0,1.8317073170731708,34.13,-118.34,5.00001
4.1587,43.0,5.861495844875346,1.1274238227146811,900.0,2.4930747922437675,37.92,-122.31,2.122
6.1265,22.0,6.759557344064386,1.0744466800804828,2843.0,2.8601609657947686,37.73,-121.94,2.603
3.6898,15.0,5.98292220113852,1.191650853889943,1633.0,3.098671726755218,32.86,-116.91,1.31
4.3571,41.0,5.73224043715847,1.0819672131147542,428.0,2.33879781420765,36.63,-121.93,2.875
3.2143,25.0,4.989293361884369,0.9892933618843683,1215.0,2.601713062098501,36.82,-119.79,0.93
3.9727,33.0,4.531972789115646,1.0571428571428572,1695.0,2.306122448979592,33.98,-118.41,3.072
3.9306,37.0,5.550522648083624,1.0557491289198606,1030.0,3.5888501742160277,37.09,-121.62,2.607
3.625,37.0,5.315217391304348,1.0978260869565217,462.0,2.510869565217391,38.0,-122.07,1.563
2.3194,32.0,4.389671361502347,1.0258215962441315,1142.0,2.68075117370892,32.58,-117.13,1.594
2.631,29.0,5.148023549201009,1.0277544154751892,3595.0,3.0235492010092515,39.16,-123.22,1.096
2.2813,22.0,3.8558823529411765,0.9382352941176471,1455.0,4.279411764705882,37.38,-120.72,0.673
4.1458,52.0,5.9602272727272725,1.0511363636363635,374.0,2.125,37.76,-122.23,2.485
