MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
2.7014,33.0,4.076576576576577,0.9234234234234234,989.0,4.454954954954955,32.6,-117.06,1.082
2.8214,29.0,4.763527054108216,0.9539078156312624,1669.0,3.344689378757515,36.94,-121.8,1.901
4.7019,48.0,4.873949579831932,1.0084033613445378,748.0,2.095238095238096,34.07,-118.36,4.111
2.7708,33.0,4.564432989690721,1.0257731958762886,1037.0,2.672680412371134,36.62,-121.83,1.618
1.6607,6.0,4.664251207729468,1.0193236714975846,1344.0,3.246376811594203,36.62,-119.65,0.58
6.7257,37.0,6.912650602409639,1.0,933.0,2.810240963855421,37.45,-122.13,5.00001
2.4623,17.0,5.680701754385965,1.024561403508772,705.0,2.473684210526316,39.74,-121.57,1.261
2.4474,19.0,5.20042643923241,0.9850746268656716,1416.0,3.0191897654584223,36.45,-119.86,0.756
3.125,40.0,5.36,1.02,940.0,4.7,34.07,-118.15,2.427
1.6034,30.0,3.8519269776876266,1.1075050709939147,1620.0,3.286004056795132,32.75,-117.09,0.844
1.5727,26.0,2.1515711645101665,1.245841035120148,1685.0,3.11460258780037,34.05,-118.27,2.25
3.6619,17.0,4.885875706214689,0.9649717514124294,1656.0,1.871186440677966,37.4,-122.0,2.324
3.2258,10.0,5.604651162790698,1.1121751025991793,2082.0,2.848153214774282,33.6,-117.36,1.593
2.181,52.0,3.68870523415978,1.0771349862258952,1086.0,2.9917355371900825,37.79,-122.25,1.388
3.2121,42.0,4.171957671957672,1.0026455026455026,1317.0,3.484126984126984,34.1,-118.19,1.539
4.5045,15.0,5.299120234604105,1.1085043988269794,1277.0,3.744868035190616,37.31,-121.8,1.645
1.6477,32.0,3.7478991596638656,1.0273109243697478,1472.0,3.092436974789916,33.98,-118.33,1.089
2.8348,22.0,4.111545988258317,1.00587084148728,1304.0,2.551859099804305,38.01,-121.31,1.016
2.5679,36.0,4.1913875598086126,1.0311004784688995,2521.0,3.0155502392344498,33.94,-118.3,1.149
5.0346,16.0,6.342696629213483,1.1123595505617978,758.0,4.258426966292135,33.15,-117.14,1.746
3.7159,20.0,5.442655935613682,1.096579476861167,1198.0,2.41046277665996,32.8,-117.01,1.689
3.0352,41.0,5.400900900900901,1.009009009009009,1143.0,2.574324324324324,37.97,-121.26,0.698
3.0,25.0,5.271084337349397,0.9397590361445785,646.0,3.891566265060241,36.8,-119.71,0.728
4.0398,23.0,5.154782608695652,1.0469565217391303,3570.0,3.1043478260869564,33.77,-117.85,2.331
6.9418,8.0,6.741035856573705,1.0079681274900398,857.0,3.414342629482072,34.14,-117.66,3.105
2.0094,19.0,4.351529694061187,1.0707858428314336,4030.0,2.41751649670066,39.76,-121.86,0.873
1.8316,40.0,3.783387622149837,1.0765472312703583,1847.0,3.00814332247557,34.03,-118.36,1.135
6.7501,34.0,6.837301587301587,1.1071428571428572,617.0,2.4484126984126986,33.95,-118.11,4.0
2.5234,35.0,6.239130434782608,1.072463768115942,381.0,2.760869565217391,34.13,-117.25,0.882
1.7622,34.0,3.843478260869565,1.0367149758454106,2725.0,2.632850241545894,34.02,-118.35,1.679
2.8875,17.0,5.676537585421412,1.1252847380410025,1278.0,2.9111617312072893,32.82,-116.92,1.557
4.8456,35.0,5.968036529680365,1.1232876712328768,672.0,3.068493150684932,33.92,-118.31,1.464
3.7844,4.0,3.958795562599049,1.2282091917591125,1213.0,1.9223454833597464,37.25,-121.87,1.839
4.5192,52.0,5.582781456953643,1.0596026490066226,333.0,2.205298013245033,34.06,-118.37,4.46
4.4034,5.0,6.427829698857736,1.031152647975078,3615.0,3.7538940809968846,34.09,-117.4,1.332
7.0102,23.0,6.242382271468144,1.0401662049861495,2167.0,3.0013850415512464,37.33,-122.06,5.00001
4.0833,29.0,5.053003533568905,0.9646643109540636,872.0,3.081272084805654,33.97,-117.53,1.41
2.1838,27.0,9.05511811023622,2.0,526.0,2.070866141732284,38.98,-122.68,1.097
15.0001,42.0,8.5625,0.9642857142857144,632.0,2.821428571428572,34.05,-118.49,5.00001
3.9777,36.0,4.955375253549696,0.9979716024340772,1115.0,2.261663286004057,34.19,-118.22,4.098
3.2222,6.0,4.821428571428571,1.0324675324675323,894.0,2.9025974025974026,38.54,-121.96,1.396
2.0109,15.0,7.124542124542124,1.9633699633699635,515.0,1.8864468864468864,33.4,-115.99,0.543
5.0186,17.0,5.523715415019763,0.9525691699604744,1904.0,3.762845849802372,37.27,-121.84,2.508
3.2143,25.0,4.989293361884369,0.9892933618843684,1215.0,2.601713062098501,36.82,-119.79,0.93
1.9722,28.0,3.7413793103448274,1.4482758620689655,333.0,1.913793103448276,34.01,-118.49,5.00001
3.3924,14.0,4.765151515151516,0.928030303030303,752.0,2.8484848484848486,34.07,-117.18,0.974
2.6152,17.0,4.62483039348711,1.10719131614654,4526.0,3.07055630936228,33.13,-117.07,1.353
2.25,10.0,5.428571428571429,1.2653061224489797,154.0,3.142857142857143,39.1,-122.33,0.75
6.0571,17.0,6.207598371777476,1.0366350067842605,2054.0,2.7869742198100407,33.92,-117.87,2.724
4.1717,33.0,4.985333333333333,1.1186666666666667,2701.0,1.8006666666666666,34.11,-118.35,5.00001
1.3269,19.0,3.987577639751553,1.1532091097308488,1190.0,2.463768115942029,33.2,-117.36,1.661
2.0268,17.0,6.190082644628099,1.3677685950413223,574.0,2.371900826446281,40.67,-122.95,0.942
4.0938,35.0,5.293532338308458,1.0099502487562189,608.0,3.024875621890548,34.04,-118.12,2.469
3.024,36.0,4.024096385542169,1.0040160642570282,1312.0,5.269076305220883,34.27,-118.43,1.48
2.7846,21.0,5.130590339892666,1.0769230769230769,855.0,1.5295169946332736,33.22,-117.33,0.912
2.25,25.0,4.137404580152672,1.2290076335877862,442.0,3.3740458015267176,34.04,-118.37,3.333
3.0625,33.0,4.338028169014085,1.1038732394366195,2932.0,5.161971830985915,34.05,-118.02,1.658
1.3532,14.0,5.559718969555036,1.3044496487119437,723.0,1.693208430913349,39.03,-122.91,0.958
6.8773,18.0,6.570539419087137,0.991701244813278,1414.0,2.933609958506224,37.11,-121.75,4.677
3.09,35.0,4.421461897356143,1.0139968895800933,1726.0,2.684292379471229,37.66,-122.11,1.741
4.7188,29.0,6.511278195488722,1.037593984962406,341.0,2.56390977443609,37.95,-122.04,1.971
3.9844,43.0,5.961988304093567,0.9678362573099416,875.0,2.5584795321637426,37.66,-121.0,1.52
3.8796,32.0,5.76510067114094,1.0246085011185682,1172.0,2.621923937360179,38.31,-122.31,1.755
2.885,9.0,5.323108384458077,1.014314928425358,4660.0,4.76482617586912,33.71,-117.82,1.625
3.0313,43.0,6.35,1.1166666666666667,259.0,4.316666666666666,33.97,-118.22,1.661
3.25,32.0,5.220883534136546,0.9397590361445785,712.0,2.859437751004016,34.69,-118.15,1.075
2.5035,24.0,5.391625615763547,1.1206896551724137,2149.0,2.646551724137931,38.59,-121.32,1.237
6.2425,52.0,6.314356435643564,1.0321782178217822,894.0,2.212871287128713,37.88,-122.26,3.918
2.9044,43.0,5.424657534246576,1.2465753424657535,261.0,3.5753424657534247,34.02,-118.13,1.729
6.115,19.0,7.64525993883792,1.0122324159021407,1027.0,3.140672782874618,33.68,-117.78,3.156
4.1932,46.0,5.093883357041252,1.0782361308677098,1670.0,2.375533428165007,37.73,-122.44,2.692
3.75,52.0,6.117647058823529,1.1764705882352942,32.0,1.8823529411764703,34.09,-118.25,2.417
3.8816,33.0,6.161885245901639,1.0204918032786885,1252.0,2.565573770491804,34.05,-117.19,1.346
6.0086,22.0,6.7631578947368425,0.9736842105263158,523.0,3.4407894736842106,32.61,-117.03,1.669
3.9612,39.0,5.3042071197411005,0.970873786407767,988.0,3.197411003236246,33.97,-118.06,1.758
4.9286,13.0,6.5285714285714285,1.1311688311688313,1912.0,2.483116883116883,38.12,-122.58,3.095
4.3611,11.0,5.419753086419753,0.9629629629629628,655.0,2.6954732510288064,35.06,-120.52,3.297
3.1406,43.0,4.715883668903803,1.0201342281879195,1299.0,2.906040268456376,37.76,-122.5,3.162
2.7201,17.0,5.626118067978533,1.110912343470483,1432.0,2.5617173524150267,38.75,-120.63,1.175
3.3482,30.0,5.680412371134021,0.979381443298969,800.0,2.7491408934707904,37.67,-121.09,2.2
1.6509,17.0,6.153846153846154,1.4871794871794872,333.0,2.8461538461538463,33.69,-114.56,0.857
2.0658,30.0,5.28,1.0533333333333332,984.0,3.28,36.72,-119.87,0.679
4.2381,43.0,4.8053097345132745,0.9690265486725664,715.0,3.163716814159292,37.35,-121.88,1.935
3.7419,52.0,5.121890547263682,1.034825870646766,999.0,2.485074626865672,37.79,-122.46,5.00001
4.8516,13.0,6.15014164305949,0.9603399433427762,951.0,2.6940509915014164,40.75,-124.17,1.161
5.5867,35.0,5.350574712643678,1.0402298850574712,516.0,2.9655172413793105,33.86,-117.93,1.825
4.6186,32.0,5.031390134529148,1.0119581464872944,2857.0,4.270553064275037,34.18,-119.19,1.811
6.5722,34.0,6.1943231441048034,1.004366812227074,1344.0,2.934497816593886,34.11,-118.03,4.374
2.5326,20.0,6.292490118577075,1.2924901185770752,647.0,2.5573122529644268,39.05,-122.86,1.368
3.4073,52.0,5.302521008403361,1.1743697478991597,1430.0,3.004201680672269,37.75,-122.41,2.547
2.16,29.0,4.958456973293768,1.0919881305637982,821.0,2.43620178041543,35.04,-118.15,0.568
4.3977,49.0,5.8047138047138045,0.9932659932659932,795.0,2.676767676767677,37.76,-122.49,3.536
1.7132,38.0,4.408740359897172,1.06426735218509,1714.0,4.406169665809768,34.0,-118.24,1.082
3.24,9.0,6.218106995884773,1.257201646090535,2239.0,2.303497942386832,35.52,-121.11,2.646
6.0928,35.0,6.058479532163743,0.9298245614035088,908.0,2.654970760233918,34.17,-118.57,3.273
4.18,23.0,4.936633663366337,1.0336633663366337,1488.0,2.9465346534653465,34.27,-118.74,2.15
3.4103,26.0,6.252669039145908,1.0818505338078293,905.0,3.2206405693950177,34.11,-117.21,0.909
3.1667,36.0,4.6318407960199,0.7960199004975125,746.0,3.711442786069652,34.05,-117.97,1.58
2.2625,48.0,4.427038626609442,1.03862660944206,1054.0,2.2618025751072963,37.85,-122.28,1.329
3.8409,38.0,5.440329218106996,1.0534979423868314,1640.0,2.2496570644718794,32.73,-117.22,2.914
5.0415,29.0,6.555555555555555,1.0408163265306123,1012.0,2.2947845804988662,38.46,-122.7,2.402
6.48,44.0,6.045070422535211,1.1098591549295775,851.0,2.397183098591549,34.03,-118.5,5.00001
2.6218,14.0,4.684076433121019,1.0993630573248407,2191.0,2.7910828025477707,36.31,-119.77,0.691
4.1205,36.0,5.771604938271605,1.0432098765432098,947.0,2.9228395061728394,33.94,-117.97,2.17
3.775,25.0,5.2075471698113205,1.125,1084.0,2.556603773584906,34.1,-117.87,1.917
4.4766,5.0,7.013544018058691,1.0767494356659142,1549.0,3.4966139954853275,37.79,-121.22,1.694
2.1116,25.0,4.897226753670473,1.1712887438825448,1660.0,2.707993474714519,38.59,-121.3,0.896
4.0833,29.0,5.053003533568905,0.9646643109540636,872.0,3.081272084805654,33.97,-117.53,1.41
3.3056,39.0,3.746630727762803,1.105121293800539,1666.0,4.490566037735849,33.94,-118.36,1.568
4.875,10.0,5.168021680216802,1.0785907859078592,921.0,2.4959349593495936,34.1,-118.18,2.004
3.6042,21.0,5.619883040935672,1.0058479532163742,1051.0,3.073099415204678,38.33,-122.31,1.833
5.0897,36.0,5.225563909774436,1.0150375939849623,887.0,3.3345864661654137,34.07,-117.91,1.89
2.1571,48.0,6.118483412322274,1.1753554502369667,580.0,2.748815165876777,34.84,-114.61,0.486
3.0956,35.0,4.485969387755102,1.121173469387755,1632.0,2.0816326530612246,34.05,-118.38,5.00001
3.6563,17.0,5.901408450704225,1.1338028169014085,388.0,2.732394366197183,39.03,-121.12,1.635
4.7885,36.0,5.935275080906149,1.022653721682848,864.0,2.796116504854369,34.21,-118.34,3.022
4.57,18.0,6.789634146341464,1.298780487804878,1754.0,2.673780487804878,32.9,-116.52,1.899
2.875,17.0,4.821276595744681,1.0382978723404257,716.0,3.046808510638298,37.95,-121.83,1.625
4.2329,5.0,5.734078212290503,1.01731843575419,5871.0,3.2798882681564248,34.56,-118.07,1.455
3.7821,5.0,5.505763688760807,1.015850144092219,2179.0,3.139769452449568,36.79,-119.89,0.804
6.1104,32.0,5.926470588235294,0.9352941176470588,1019.0,2.997058823529412,37.68,-122.05,2.407
5.7509,47.0,5.212218649517685,1.0096463022508038,724.0,2.327974276527331,34.05,-118.39,4.741
2.87,33.0,4.938095238095238,1.1333333333333333,911.0,2.169047619047619,33.94,-117.41,1.176
2.8351,45.0,4.780392156862745,0.9058823529411764,1415.0,2.7745098039215685,38.67,-121.77,1.072
2.975,30.0,5.2926829268292686,1.0703012912482066,2250.0,3.2281205164992826,38.4,-122.73,1.573
1.2863,52.0,2.7590361445783134,0.891566265060241,1283.0,7.728915662650603,32.7,-117.15,0.863
4.1064,16.0,5.0231548480463095,1.024602026049204,1769.0,2.560057887120116,33.86,-117.78,2.461
2.2925,7.0,6.12907045589106,1.1882770870337478,3559.0,2.107164002368265,33.77,-116.99,1.131
4.1518,52.0,5.546583850931677,0.9503105590062112,1018.0,3.1614906832298137,34.2,-118.15,1.821
2.8643,42.0,4.8273972602739725,1.0904109589041096,1526.0,4.18082191780822,34.13,-117.92,1.326
2.0455,52.0,3.8979591836734695,1.0612244897959184,106.0,2.163265306122449,35.39,-119.02,0.725
4.3646,42.0,5.212765957446808,1.066193853427896,1392.0,3.2907801418439715,34.04,-118.13,2.114
4.2383,18.0,7.572438162544169,1.0565371024734982,828.0,2.925795053003533,33.17,-117.32,2.39
3.1125,29.0,4.851851851851852,1.0246913580246917,672.0,2.765432098765432,37.57,-120.95,1.548
2.3851,21.0,6.6,1.2,510.0,2.914285714285714,39.68,-122.38,0.675
3.3036,26.0,5.45303867403315,1.0055248618784531,1002.0,2.7679558011049723,38.36,-121.82,2.1
7.1754,52.0,7.42948717948718,1.051282051282051,779.0,2.496794871794872,37.9,-122.28,3.629
5.1322,43.0,4.309859154929577,0.9507042253521126,402.0,2.830985915492957,33.99,-118.39,3.149
6.7809,30.0,5.881879194630873,0.9825503355704698,1775.0,2.38255033557047,37.88,-122.54,4.144
4.8036,36.0,5.644628099173554,0.9201101928374656,1105.0,3.044077134986226,33.95,-118.11,2.613
4.615,48.0,5.396825396825397,1.0396825396825398,268.0,2.126984126984127,34.15,-118.42,3.714
2.3929,12.0,4.8720136518771335,1.0204778156996588,1658.0,2.8293515358361776,37.28,-120.44,0.811
4.175,34.0,5.234200743494424,1.029739776951673,738.0,2.7434944237918217,37.95,-122.05,1.694
4.8304,32.0,4.929648241206031,0.9723618090452262,1274.0,3.201005025125628,33.95,-118.08,1.606
2.3482,22.0,4.001342281879195,1.1718120805369128,1751.0,2.350335570469799,32.8,-117.23,1.906
5.8642,36.0,7.388349514563107,1.116504854368932,677.0,3.286407766990292,37.04,-121.93,3.635
2.2333,23.0,6.054313099041534,1.0862619808306708,749.0,2.3929712460063897,36.28,-119.29,1.201
1.8849,16.0,4.536741214057508,0.9936102236421726,470.0,1.5015974440894568,33.22,-117.27,0.908
5.0427,22.0,6.405405405405405,1.00982800982801,1216.0,2.987714987714988,38.55,-121.35,1.269
6.4967,15.0,6.180904522613066,1.1231155778894473,1049.0,2.635678391959799,33.66,-117.82,3.875
3.87,26.0,4.151923076923077,1.0057692307692307,1331.0,2.5596153846153844,33.91,-118.35,2.645
3.9265,31.0,5.062857142857143,1.008571428571429,1090.0,3.1142857142857143,32.83,-117.18,1.62
2.6667,14.0,3.4956413449564137,1.0809464508094646,2729.0,3.398505603985056,34.21,-118.39,1.724
3.7303,37.0,4.37378640776699,0.9271844660194176,599.0,2.907766990291262,37.66,-122.1,1.497
3.3281,40.0,5.847908745247148,0.9695817490494296,669.0,2.543726235741445,38.26,-122.13,1.702
3.7049,23.0,5.239644970414201,1.0532544378698223,1105.0,3.269230769230769,36.84,-121.41,1.922
4.625,38.0,4.7309090909090905,0.96,877.0,3.189090909090909,33.96,-118.12,1.913
2.5795,27.0,4.274611398963731,1.1476683937823835,1359.0,3.5207253886010363,33.75,-118.29,1.924
4.3036,32.0,5.375621890547263,1.0746268656716418,1503.0,3.7388059701492535,33.8,-117.98,1.914
2.1806,20.0,2.6335540838852096,1.0022075055187638,1880.0,4.150110375275938,34.04,-118.28,1.8
1.0096,52.0,3.0,1.125,89.0,1.8541666666666667,38.3,-122.29,1.625
2.0221,20.0,4.721875,1.025,791.0,2.471875,39.9,-120.93,0.709
5.2949,33.0,7.188405797101449,1.0471014492753623,842.0,3.050724637681159,38.65,-121.27,1.733
3.6731,16.0,3.96635262449529,1.0794078061911172,1385.0,1.864064602960969,37.93,-122.48,3.18
4.3814,16.0,6.286415711947627,1.0147299509001635,1799.0,2.944353518821604,36.79,-121.74,2.453
2.7321,8.0,5.139386189258312,1.0959079283887467,1959.0,2.5051150895140664,37.81,-121.19,1.75
5.3819,52.0,4.514851485148514,1.062706270627063,617.0,2.036303630363036,34.06,-118.35,4.409
2.6288,23.0,6.421906693711968,1.4198782961460443,1097.0,2.2251521298174444,35.75,-118.44,0.96
2.0347,20.0,6.64,1.516,637.0,2.548,33.49,-115.84,0.689
4.0833,49.0,5.603104212860311,1.0221729490022171,1344.0,2.9800443458980044,33.96,-117.39,1.144
4.1544,35.0,5.58457711442786,0.9776119402985076,783.0,1.9477611940298507,34.15,-118.35,5.00001
4.3148,25.0,5.310107948969578,0.9793915603532876,2243.0,2.201177625122669,34.12,-117.75,2.407
6.8322,52.0,7.320121951219512,1.054878048780488,812.0,2.475609756097561,37.73,-122.46,3.941
1.8929,43.0,3.3625866050808315,1.02540415704388,2098.0,4.8452655889145495,34.01,-118.24,0.992
1.5603,52.0,3.55421686746988,1.1475903614457832,1046.0,3.1506024096385543,33.78,-118.18,1.625
6.177,20.0,6.938461538461539,0.9769230769230768,831.0,3.1961538461538463,37.68,-121.91,2.629
1.023,20.0,4.194762684124386,1.0769230769230769,1363.0,2.230769230769231,39.92,-122.19,0.542
4.0167,35.0,4.950261780104712,0.9240837696335078,1093.0,2.8612565445026177,34.09,-117.93,1.655
1.3942,38.0,3.566137566137566,0.9417989417989416,701.0,3.708994708994709,38.68,-121.76,0.694
1.6098,52.0,5.021459227467811,1.0085836909871244,701.0,3.0085836909871246,37.82,-122.28,0.875
2.8342,35.0,3.923076923076923,1.0671550671550671,2401.0,2.9316239316239314,34.16,-118.3,2.568
2.0417,39.0,3.789762340036563,1.0347349177330896,1246.0,2.2778793418647165,34.01,-118.31,1.171
2.8561,36.0,4.259189443920829,1.0188501413760602,4818.0,4.540999057492932,34.19,-119.18,1.791
4.0326,34.0,5.22258064516129,0.9451612903225808,1148.0,3.703225806451613,37.63,-122.08,1.647
6.553,41.0,7.12,1.0133333333333334,680.0,3.022222222222222,34.21,-118.19,5.00001
4.2639,26.0,5.901075268817205,1.0623655913978494,1411.0,3.034408602150537,34.08,-117.71,1.542
8.317,32.0,6.977186311787072,1.0038022813688212,635.0,2.414448669201521,37.82,-122.19,3.659
4.0789,35.0,5.640198511166253,1.0173697270471465,1431.0,3.5508684863523574,34.2,-118.56,1.967
1.7052,48.0,4.238095238095238,1.0453514739229024,1834.0,4.158730158730159,34.0,-118.27,1.074
6.0666,30.0,6.446064139941691,1.0087463556851313,844.0,2.4606413994169096,37.84,-122.2,3.115
5.5,35.0,5.981060606060606,0.9204545454545454,734.0,2.7803030303030303,37.96,-122.28,2.01
3.2356,50.0,3.502808988764045,1.026685393258427,958.0,1.345505617977528,37.8,-122.42,5.00001
2.5221,7.0,5.098591549295775,1.087323943661972,931.0,2.6225352112676057,33.74,-117.22,1.092
5.0427,22.0,6.405405405405405,1.00982800982801,1216.0,2.9877149877149876,38.55,-121.35,1.269
3.0963,23.0,4.961038961038961,1.0505050505050506,2942.0,2.1226551226551225,38.51,-121.52,1.569
2.96,19.0,5.0701754385964914,1.067251461988304,866.0,2.5321637426900585,40.95,-124.11,0.817
6.4788,25.0,7.278215223097113,1.0078740157480315,1060.0,2.7821522309711284,37.69,-120.99,1.994
3.5154,19.0,3.305290546400694,1.0641803989592369,1930.0,1.673894189071986,37.35,-122.03,3.114
3.8062,25.0,4.5576923076923075,0.8846153846153846,300.0,2.8846153846153846,37.06,-121.37,3.409
1.6118,39.0,3.7304347826086954,1.0231884057971015,1171.0,3.3942028985507244,34.09,-118.21,1.385
