MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
4.0393,14.0,5.039328788673309,1.0513896171997903,4723.0,2.476664918720503,34.15,-117.93,1.568
5.7768,49.0,6.275035260930888,1.002820874471086,1606.0,2.2651622002820875,32.77,-117.1,2.816
3.8929,19.0,4.974293059125964,1.025706940874036,1126.0,2.8946015424164524,34.1,-117.81,1.446
2.0789,34.0,4.216374269005848,0.9649122807017544,661.0,3.865497076023392,33.94,-118.27,0.924
2.8233,31.0,4.0607476635514015,1.0822429906542057,1987.0,1.8570093457943928,34.06,-118.38,3.1
5.1534,19.0,5.6280373831775705,1.029906542056075,1665.0,3.1121495327102804,38.43,-121.95,2.328
1.7214,11.0,19.96212121212121,5.053030303030303,280.0,2.121212121212121,40.65,-120.77,1.183
6.2957,25.0,6.627831715210356,1.0080906148867317,2128.0,3.44336569579288,37.25,-121.81,2.518
1.9439,17.0,3.6409155937052935,1.0543633762517883,1468.0,2.100143061516452,33.76,-117.99,1.777
1.4565,20.0,3.3309352517985613,1.0,1712.0,3.079136690647482,33.78,-118.18,1.525
4.6406,34.0,5.04245283018868,1.0235849056603774,601.0,2.8349056603773586,33.87,-118.34,2.559
3.0054,17.0,4.885864793678666,1.0860403863037753,3004.0,2.637401229148376,33.11,-117.07,1.423
3.3897,18.0,8.644951140065146,1.793702497285559,2009.0,2.181324647122693,33.84,-116.57,2.302
1.9821,43.0,5.186274509803922,1.0457516339869282,907.0,2.9640522875816995,37.75,-122.17,0.983
4.875,22.0,5.158986175115207,1.0944700460829493,1016.0,2.3410138248847927,34.44,-119.82,2.954
2.125,40.0,4.056768558951965,1.1222707423580789,576.0,2.51528384279476,38.14,-121.27,1.375
2.2197,33.0,4.325,1.0770833333333334,1374.0,2.8625,33.87,-117.57,1.382
4.1316,52.0,5.174647887323943,0.9661971830985916,711.0,2.0028169014084507,34.44,-119.71,4.43
4.25,4.0,5.593189964157706,1.1272401433691757,2211.0,1.9811827956989247,33.0,-117.07,2.816
2.9,24.0,4.4019047619047615,1.020952380952381,1005.0,1.9142857142857144,32.77,-117.01,1.852
2.9243,35.0,5.745819397993311,1.1538461538461535,698.0,2.3344481605351173,39.46,-123.8,1.316
2.9625,29.0,5.190207156308851,1.0376647834274952,1381.0,2.6007532956685497,38.42,-122.84,2.373
7.7313,17.0,6.793478260869565,0.9320652173913044,1242.0,3.375,33.69,-117.96,3.167
3.1062,11.0,5.140302613480055,1.0412654745529573,2212.0,3.0426409903713894,33.23,-117.34,1.41
10.9405,31.0,8.540925266903914,1.0391459074733096,2428.0,2.8801897983392646,37.91,-122.18,5.00001
4.6076,6.0,4.665773011617516,1.0875781948168006,2597.0,2.320822162645219,33.66,-117.64,2.04
2.3687,31.0,4.815561959654179,1.0720461095100864,1371.0,3.951008645533141,36.7,-119.55,0.639
4.0878,22.0,4.3347921225382935,1.032822757111597,1231.0,2.6936542669584247,33.91,-118.11,1.537
7.6144,34.0,7.171717171717172,0.9974747474747476,1127.0,2.845959595959596,33.79,-118.08,3.762
2.9422,38.0,4.582048957388939,1.0589301903898458,2366.0,2.1450589301903897,32.74,-117.17,2.894
4.125,6.0,7.214285714285714,1.0357142857142858,75.0,2.6785714285714284,33.82,-117.54,2.167
2.625,36.0,2.857142857142857,0.7142857142857143,64.0,4.571428571428571,37.94,-121.32,0.55
3.2731,20.0,5.002502085070892,1.1009174311926606,3185.0,2.656380316930776,33.93,-117.45,1.139
2.8795,44.0,5.802816901408451,1.1661971830985915,819.0,2.307042253521127,36.33,-119.3,0.77
2.182,15.0,6.047482014388489,1.3899280575539568,1756.0,2.5266187050359714,34.18,-116.29,0.608
2.1591,52.0,6.122137404580153,1.2213740458015268,564.0,4.305343511450381,34.06,-117.32,0.635
6.9113,17.0,7.484536082474227,0.9690721649484536,630.0,3.247422680412371,33.9,-117.86,2.852
1.6571,31.0,4.289137380191693,1.0782747603833869,1367.0,2.18370607028754,39.15,-123.21,1.089
4.072,24.0,4.781065088757397,0.9881656804733728,1367.0,2.6962524654832345,37.38,-122.05,3.642
5.4351,37.0,6.0542986425339365,0.9728506787330315,535.0,2.420814479638009,37.53,-122.3,3.766
5.9164,23.0,6.605194805194805,1.0077922077922077,1297.0,3.3688311688311687,37.24,-121.83,2.374
5.5376,42.0,7.0,1.020408163265306,116.0,2.36734693877551,38.04,-121.22,2.125
5.5148,15.0,5.706783369803063,1.0021881838074398,1531.0,3.350109409190372,36.89,-121.66,2.535
6.871,52.0,5.859813084112149,1.0404984423676011,640.0,1.9937694704049844,34.06,-118.42,5.00001
2.006,37.0,3.769230769230769,1.023076923076923,1579.0,4.0487179487179485,34.04,-118.3,1.5
5.5955,18.0,5.881266490765172,0.978891820580475,1283.0,3.3852242744063323,34.28,-118.72,2.177
2.6875,16.0,5.303523035230352,1.1056910569105691,865.0,2.3441734417344176,36.98,-121.91,2.333
5.2131,27.0,6.51207729468599,1.0367149758454106,2723.0,2.6309178743961352,37.71,-122.1,2.525
2.375,11.0,5.965116279069767,1.2093023255813953,204.0,2.372093023255814,39.78,-120.48,1.0
6.221,52.0,6.571428571428571,0.9666666666666668,530.0,2.523809523809524,37.6,-122.4,4.203
3.4762,15.0,4.634099616858237,1.0306513409961686,1279.0,2.450191570881226,35.32,-120.84,1.896
2.9688,19.0,3.363302752293578,1.055045871559633,2657.0,2.4376146788990827,34.2,-118.45,2.021
2.8807,17.0,5.724288840262582,1.0765864332603938,1158.0,2.533916849015317,38.73,-120.84,1.426
8.7991,10.0,9.287153652392949,1.4571788413098237,1900.0,2.392947103274559,32.63,-117.13,4.785
2.6973,31.0,5.129985228951256,1.0664697193500738,2098.0,3.098966026587888,32.74,-117.01,1.352
5.6445,10.0,6.545866364665912,1.044167610419026,2712.0,3.071347678369196,36.83,-119.81,1.355
2.8085,16.0,5.648760330578512,1.0351239669421488,1413.0,2.919421487603306,40.46,-122.45,1.057
3.7454,33.0,5.139689578713969,1.0288248337028825,1904.0,4.221729490022173,34.02,-117.74,1.164
2.3333,52.0,3.8073701842546064,1.1105527638190955,1480.0,2.479061976549413,34.09,-118.28,1.965
4.0878,22.0,4.3347921225382935,1.032822757111597,1231.0,2.6936542669584247,33.91,-118.11,1.537
3.2872,17.0,4.558295964125561,1.0134529147982063,1114.0,2.497757847533632,38.01,-121.34,1.75
2.0227,44.0,5.102325581395349,1.1116279069767443,609.0,2.832558139534884,37.74,-122.16,1.031
0.9407,40.0,4.56989247311828,1.2204301075268815,764.0,4.10752688172043,35.36,-119.0,0.436
3.0694,6.0,5.791666666666667,1.2407407407407407,544.0,2.5185185185185186,33.46,-116.76,1.734
3.3158,40.0,4.791489361702127,0.9361702127659576,667.0,2.838297872340425,37.73,-121.13,1.259
4.375,34.0,6.226519337016574,1.022099447513812,588.0,3.248618784530387,33.85,-117.88,2.247
3.4148,38.0,3.6243523316062176,1.0103626943005182,859.0,2.2253886010362693,34.21,-118.23,2.348
4.2031,8.0,5.520833333333333,1.1354166666666667,398.0,4.145833333333333,38.55,-121.13,2.125
3.1953,15.0,5.178571428571429,1.1717687074829932,1340.0,2.2789115646258504,36.8,-119.72,0.857
1.1917,29.0,5.149532710280374,1.5514018691588785,224.0,2.093457943925233,33.94,-116.57,0.5
3.9099,33.0,4.55108877721943,1.1088777219430486,1546.0,2.589614740368509,34.18,-118.43,2.675
3.3799,6.0,10.860423232778029,2.0360198108959926,4176.0,1.880234128770824,33.78,-116.36,2.393
2.6979,19.0,4.901015228426396,1.2918781725888324,855.0,2.17005076142132,33.18,-117.37,2.667
3.7361,19.0,5.03416149068323,1.0186335403726707,871.0,2.7049689440993787,33.88,-117.86,2.014
4.7731,34.0,5.837777777777778,1.04,1409.0,3.131111111111111,33.78,-117.94,1.992
2.8409,36.0,4.901694915254238,1.0372881355932204,678.0,2.298305084745763,38.29,-122.27,1.53
4.1151,22.0,5.297491039426523,1.1505376344086022,1342.0,2.4050179211469533,33.77,-117.83,2.032
6.4441,26.0,6.017057569296376,1.0085287846481876,1258.0,2.6823027718550105,33.69,-117.93,2.61
3.2222,41.0,3.268292682926829,0.9146341463414634,198.0,2.4146341463414633,37.93,-122.35,1.563
2.2019,50.0,4.134517766497462,1.1091370558375635,1581.0,4.0126903553299496,34.12,-117.3,0.635
5.2662,16.0,5.869337979094077,0.926829268292683,1770.0,3.083623693379791,37.31,-120.44,1.262
2.0357,32.0,4.51063829787234,1.1648936170212767,1639.0,4.35904255319149,33.89,-118.19,1.073
2.3929,31.0,3.7445054945054945,1.1758241758241759,1897.0,5.211538461538462,33.97,-118.16,1.911
5.0509,5.0,5.333333333333333,1.0029498525073746,825.0,2.433628318584071,37.26,-121.84,1.848
4.8068,44.0,4.554817275747508,0.8737541528239202,589.0,1.956810631229236,37.47,-122.19,3.123
4.7308,44.0,5.950617283950617,1.02880658436214,721.0,2.9670781893004117,34.14,-118.03,3.522
3.1458,34.0,5.776595744680851,1.127659574468085,900.0,3.1914893617021276,32.81,-117.15,1.783
4.4122,40.0,5.605113636363637,1.0852272727272727,774.0,2.1988636363636362,34.16,-118.37,2.823
