MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
4.3362,31.0,5.945098039215687,0.9333333333333332,596.0,2.3372549019607844,34.16,-117.25,1.594
3.2708,26.0,4.26980198019802,1.066831683168317,1130.0,2.797029702970297,33.97,-118.35,1.281
4.4356,3.0,5.9676470588235295,0.9882352941176472,1003.0,2.95,36.83,-119.67,1.113
2.1,51.0,3.1818181818181817,0.7818181818181819,228.0,4.1454545454545455,37.79,-122.25,0.75
7.0326,10.0,6.670967741935484,0.9870967741935484,478.0,3.083870967741936,38.37,-121.13,2.411
4.6776,34.0,5.754137115839243,1.011820330969267,926.0,2.189125295508274,38.05,-122.16,2.083
2.2961,10.0,4.308219178082192,0.958904109589041,635.0,4.349315068493151,38.03,-121.33,1.267
3.3333,29.0,4.104838709677419,0.9475806451612904,684.0,2.7580645161290325,33.86,-118.08,1.988
4.6992,36.0,6.588014981273409,1.104868913857678,837.0,3.134831460674157,33.97,-118.13,2.519
4.4881,36.0,5.759776536312849,0.9804469273743016,1134.0,3.1675977653631286,33.92,-118.16,2.189
3.9191,17.0,5.798936170212766,1.0723404255319149,3533.0,3.758510638297872,34.06,-117.4,1.016
4.5595,35.0,5.642361111111111,1.0486111111111112,1134.0,3.9375,33.99,-118.07,1.649
4.6354,16.0,5.485074626865671,1.037313432835821,299.0,2.2313432835820897,32.74,-117.23,1.792
6.5143,29.0,5.995098039215686,1.053921568627451,633.0,3.1029411764705883,33.67,-117.59,2.798
2.2328,46.0,4.890350877192983,1.0701754385964912,1985.0,4.353070175438597,34.18,-118.15,1.421
3.7912,6.0,4.4686315789473685,1.0463157894736843,7249.0,3.0522105263157893,36.69,-121.66,1.689
2.981,20.0,5.248502994011976,1.035928143712575,1977.0,2.9595808383233533,32.71,-117.01,1.291
1.7548,30.0,4.227920227920228,1.1794871794871795,1200.0,3.418803418803418,36.21,-121.13,0.958
6.2556,25.0,7.678111587982832,0.9892703862660944,1588.0,3.407725321888412,33.88,-117.96,3.413
5.4103,33.0,5.275747508305648,0.9601328903654484,683.0,2.2691029900332227,32.81,-117.24,3.324
4.2802,14.0,6.325670498084291,1.0689655172413792,633.0,2.425287356321839,39.04,-121.06,1.948
2.8942,39.0,4.333333333333333,1.0909090909090908,113.0,3.4242424242424243,34.19,-119.05,2.75
5.6188,35.0,6.432835820895522,1.0597014925373134,866.0,2.5850746268656715,36.98,-122.04,4.047
2.6792,24.0,5.153217568947906,0.992849846782431,2220.0,2.267620020429009,40.59,-122.42,1.389
3.1875,18.0,5.0482374768089056,1.033395176252319,1667.0,3.0927643784786643,38.62,-122.87,1.761
1.745,39.0,5.448071216617211,1.0445103857566769,883.0,2.620178041543027,40.79,-124.18,0.705
5.2328,49.0,5.660287081339713,0.9808612440191388,496.0,2.373205741626794,37.78,-122.19,1.742
1.6315,29.0,4.426491994177583,0.9941775836972344,2106.0,3.0655021834061134,39.26,-121.67,0.58
3.0217,52.0,4.424242424242424,1.0404040404040404,176.0,1.7777777777777777,38.57,-121.47,2.0
4.125,38.0,4.7734375,1.1015625,756.0,2.953125,33.9,-118.12,1.739
8.0448,35.0,7.672176308539945,0.9972451790633609,1001.0,2.757575757575758,37.88,-122.12,4.333
4.6806,41.0,5.211805555555555,1.0381944444444444,629.0,2.1840277777777777,37.68,-121.77,2.094
3.2404,39.0,5.080071174377224,1.0213523131672595,1217.0,2.165480427046264,38.54,-121.44,0.936
5.5,28.0,4.509803921568627,1.1061130334486735,1763.0,2.033448673587082,34.06,-118.44,5.00001
3.9508,6.0,5.8731884057971016,1.1111111111111112,3010.0,3.635265700483092,33.82,-116.46,1.042
4.4125,12.0,6.864406779661017,1.1404358353510895,1399.0,3.387409200968523,35.41,-119.19,1.49
3.5625,36.0,5.352,1.0,709.0,2.836,34.71,-118.15,1.014
5.3668,27.0,6.702898550724638,1.0289855072463767,1793.0,3.2481884057971016,33.92,-117.98,2.198
6.204,19.0,6.56420233463035,0.9844357976653696,893.0,3.4747081712062258,38.24,-122.62,2.018
5.0374,30.0,5.412955465587045,1.0242914979757085,838.0,3.392712550607288,36.74,-121.62,1.654
2.754,28.0,3.564841498559078,1.0115273775216138,2830.0,4.077809798270893,33.97,-118.2,1.662
1.4917,35.0,3.847290640394089,0.9926108374384236,1587.0,3.908866995073892,33.93,-118.26,0.932
5.3096,47.0,5.588095238095238,1.0404761904761906,1219.0,2.9023809523809523,33.81,-118.2,2.099
5.8704,17.0,6.314565483476132,1.018359853121175,3174.0,3.884944920440637,37.6,-122.06,2.344
3.0259,26.0,3.897277227722772,1.0297029702970295,1320.0,1.6336633663366336,32.74,-117.15,2.117
4.5913,52.0,3.9833984375,1.0859375,1466.0,1.431640625,37.8,-122.42,5.00001
13.6842,43.0,8.46484375,0.9921875,761.0,2.97265625,34.04,-118.52,5.00001
5.9053,16.0,6.577464788732394,1.0035211267605637,995.0,3.5035211267605635,37.26,-121.8,2.605
4.7009,31.0,5.011904761904762,1.0476190476190477,1046.0,2.0753968253968256,34.01,-118.43,5.00001
5.159,18.0,5.944272445820434,1.0309597523219811,890.0,2.7554179566563466,34.14,-117.2,1.448
1.2455,41.0,4.065217391304348,1.0869565217391304,1805.0,3.567193675889328,33.95,-118.3,1.008
2.5882,33.0,4.144981412639405,1.174721189591078,583.0,2.16728624535316,32.75,-117.19,2.583
3.5845,17.0,4.63894523326572,1.0081135902636915,1240.0,2.5152129817444218,38.44,-122.74,1.643
2.6078,23.0,5.760299625468165,1.142322097378277,730.0,2.7340823970037453,38.42,-120.65,1.167
3.1467,5.0,5.437177280550775,1.1790017211703958,1398.0,2.406196213425129,33.15,-117.1,1.611
3.4375,34.0,4.409001956947162,1.0215264187866928,1262.0,2.4696673189823874,34.1,-118.07,2.598
3.3571,17.0,6.083333333333333,1.1027131782945736,1612.0,3.124031007751938,34.06,-117.38,1.123
5.8898,22.0,6.445012787723785,0.989769820971867,1338.0,3.421994884910486,33.62,-117.71,2.428
6.9021,33.0,5.520775623268698,1.0277008310249307,918.0,2.542936288088643,33.87,-118.38,3.376
7.2628,21.0,6.1063829787234045,0.9297872340425531,1671.0,3.5553191489361704,33.86,-118.04,3.227
3.4492,34.0,5.787790697674419,1.0116279069767442,804.0,2.3372093023255816,39.12,-121.63,0.988
7.2893,32.0,6.009779951100245,0.8777506112469438,967.0,2.3643031784841075,33.88,-117.93,2.935
4.2262,14.0,6.540913921360255,1.0988310308182785,2407.0,2.557917109458024,38.67,-121.25,2.443
2.3,16.0,4.498084291187739,0.9272030651340996,464.0,1.7777777777777777,38.14,-121.25,1.333
5.049,52.0,6.382470119521912,1.0557768924302788,667.0,2.6573705179282867,34.18,-118.29,3.235
3.8864,33.0,4.2175141242937855,0.9350282485875706,1571.0,4.437853107344632,34.04,-117.94,1.589
2.35,40.0,3.971830985915493,0.8309859154929577,213.0,3.0,35.24,-118.99,0.917
2.1071,52.0,4.228915662650603,0.9879518072289156,1036.0,4.160642570281125,34.03,-118.19,1.367
7.866,36.0,6.656957928802589,1.064724919093851,658.0,2.129449838187702,33.56,-117.79,5.00001
2.1071,31.0,3.587044534412956,0.9068825910931174,1154.0,4.672064777327935,33.89,-118.19,0.995
2.3224,18.0,3.711237553342817,1.0256045519203414,2221.0,3.159317211948791,34.06,-118.11,1.923
2.5187,18.0,5.467261904761905,1.1547619047619049,727.0,2.1636904761904763,34.04,-117.33,1.167
4.1445,11.0,4.399096385542169,1.0316265060240963,1512.0,2.27710843373494,34.19,-118.36,1.764
3.5,32.0,4.316666666666666,0.9333333333333332,1156.0,3.8533333333333335,37.6,-122.02,1.543
6.439,6.0,7.037116345467523,1.033547466095646,4194.0,2.993576017130621,33.06,-117.25,2.962
6.4788,25.0,7.278215223097113,1.0078740157480317,1060.0,2.7821522309711284,37.69,-120.99,1.994
4.2411,27.0,6.436708860759493,1.0791139240506329,768.0,2.430379746835443,35.27,-120.65,2.589
3.7049,34.0,5.366355140186916,1.0859813084112149,1350.0,2.5233644859813085,34.2,-118.51,2.275
7.1576,52.0,10.344827586206897,1.2137931034482758,384.0,2.648275862068965,34.08,-118.45,5.00001
1.5294,39.0,3.6512261580381473,1.1144414168937329,1463.0,3.986376021798365,33.96,-118.29,1.114
15.0001,36.0,7.549090909090909,0.9854545454545456,1461.0,2.6563636363636363,34.05,-118.5,5.00001
2.894,52.0,4.157894736842105,1.0582706766917294,1195.0,2.2462406015037595,37.33,-121.91,2.095
3.415,52.0,4.627639155470249,1.0095969289827256,2165.0,4.155470249520153,33.74,-117.87,1.725
2.3333,32.0,5.816976127320955,1.1405835543766578,1074.0,2.848806366047745,34.65,-120.47,1.302
5.4548,35.0,5.585714285714285,1.0285714285714285,425.0,3.0357142857142856,34.19,-118.56,2.014
4.0972,37.0,5.75925925925926,1.1296296296296295,171.0,3.1666666666666665,37.8,-121.2,1.018
1.95,50.0,4.814814814814815,1.0266666666666666,2300.0,3.4074074074074074,34.0,-118.32,1.126
9.6062,18.0,8.304878048780488,1.016260162601626,702.0,2.8536585365853657,33.66,-117.93,4.147
2.4036,18.0,4.912969283276451,0.9863481228668942,1399.0,2.387372013651877,40.71,-122.32,1.054
3.55,20.0,4.777777777777778,1.0138888888888888,575.0,3.9930555555555554,33.84,-117.52,1.11
3.7917,15.0,6.402255639097745,1.0263157894736843,847.0,3.1842105263157894,34.39,-117.31,1.234
2.943,52.0,4.206738131699847,1.1271056661562022,1309.0,2.004594180704441,37.78,-122.44,3.417
3.4455,10.0,5.512027491408935,1.092783505154639,1395.0,2.3969072164948453,33.14,-117.11,1.905
2.125,45.0,6.213235294117647,1.1397058823529411,343.0,2.522058823529412,39.14,-121.91,0.62
4.8333,9.0,5.201092896174863,1.0098360655737706,1884.0,2.059016393442623,34.24,-118.63,2.772
1.9375,42.0,4.827956989247312,1.0456989247311828,1107.0,2.975806451612903,37.93,-122.36,0.87
4.765,23.0,5.770718232044199,1.0414364640883975,1085.0,2.9972375690607733,33.85,-117.98,1.815
2.9297,28.0,4.699551569506727,1.1375186846038865,1737.0,2.596412556053812,37.79,-122.19,1.405
3.5417,52.0,4.613079019073569,1.0653950953678477,669.0,1.8228882833787463,37.88,-122.27,2.875
3.0685,13.0,8.149572649572649,2.324786324786325,575.0,2.4572649572649574,37.64,-118.97,1.625
9.3959,52.0,7.512096774193548,0.9556451612903226,1366.0,2.754032258064516,37.85,-122.24,5.00001
3.6711,35.0,4.825882352941177,1.0047058823529411,1466.0,3.449411764705882,34.02,-117.49,1.082
5.1727,35.0,5.463414634146342,0.989159891598916,1083.0,2.934959349593496,33.86,-118.3,2.302
3.8125,39.0,4.487012987012987,1.0227272727272727,1090.0,3.538961038961039,34.07,-118.04,1.74
2.7587,52.0,4.1756885090218425,1.0598290598290598,1939.0,1.8414055080721747,37.77,-122.43,3.545
7.0423,22.0,14.189349112426036,2.408284023668639,349.0,2.06508875739645,33.09,-117.26,5.00001
4.5594,33.0,5.351548269581056,1.0218579234972678,1519.0,2.766848816029144,34.07,-117.91,2.042
3.5652,27.0,4.357522123893805,1.008849557522124,1278.0,2.261946902654868,37.31,-121.95,3.295
3.2632,52.0,4.745652173913044,1.0108695652173914,1129.0,2.4543478260869565,37.8,-122.22,2.277
4.7944,3.0,7.497267759562842,1.169398907103825,1223.0,3.341530054644809,33.61,-117.16,2.153
1.8438,29.0,3.2056962025316458,1.240506329113924,1083.0,3.4272151898734178,33.78,-118.19,1.625
4.5875,32.0,6.712418300653595,1.0588235294117647,843.0,2.7549019607843137,38.33,-122.77,2.907
2.8565,12.0,4.863881401617251,0.9595687331536388,2650.0,3.571428571428572,37.73,-120.95,0.927
1.9676,33.0,5.175895765472313,0.9576547231270358,1102.0,3.58957654723127,36.6,-119.63,0.624
4.6528,47.0,4.335820895522388,0.8768656716417911,781.0,2.914179104477612,34.13,-118.23,2.444
3.3269,52.0,4.61003861003861,1.079150579150579,1121.0,2.164092664092664,37.77,-122.27,2.345
5.0594,41.0,5.851985559566787,1.0072202166064983,756.0,2.729241877256318,33.92,-118.42,3.46
4.6758,21.0,5.451063829787234,1.0156028368794323,1850.0,2.624113475177305,37.26,-121.94,2.642
2.4659,52.0,5.782857142857143,1.1171428571428572,1030.0,2.942857142857143,37.76,-122.19,0.947
6.0957,32.0,5.50597609561753,0.952191235059761,705.0,2.808764940239044,37.24,-121.95,4.054
3.1187,25.0,5.905292479108635,1.0612813370473535,588.0,1.637883008356546,33.01,-117.07,1.694
3.1821,9.0,5.675156174915906,1.0480538202787122,6716.0,3.2272945699183087,34.44,-117.35,0.956
5.6549,15.0,6.69038208168643,1.061923583662714,2569.0,3.38471673254282,33.87,-117.85,3.019
6.3814,8.0,7.606271777003484,1.069686411149826,1000.0,3.484320557491289,32.79,-115.59,1.599
3.0739,36.0,4.178997613365155,1.045346062052506,1175.0,2.804295942720764,33.88,-118.29,2.186
5.75,16.0,6.3,1.17,343.0,3.43,34.42,-119.23,3.25
2.0043,29.0,4.92332268370607,0.9297124600638976,1007.0,3.2172523961661343,36.71,-119.8,0.535
3.4345,37.0,4.486486486486487,1.0165165165165164,2354.0,3.5345345345345347,33.76,-117.88,2.355
2.2097,50.0,3.111111111111111,1.0333333333333334,488.0,1.807407407407408,34.42,-119.71,2.583
4.1125,39.0,5.165605095541402,1.1305732484076434,903.0,2.875796178343949,34.3,-118.38,1.83
3.1576,47.0,5.333333333333333,1.2435897435897436,419.0,2.685897435897436,34.11,-118.07,2.25
2.5964,29.0,3.8279220779220777,1.0162337662337662,1255.0,4.074675324675325,34.07,-118.1,1.768
6.4211,19.0,7.578723404255319,0.9340425531914892,1584.0,3.370212765957447,33.6,-117.69,2.881
3.7188,27.0,5.048611111111111,0.9444444444444444,467.0,3.243055555555556,34.28,-118.7,2.5
1.9741,26.0,4.4135135135135135,1.027027027027027,890.0,2.4054054054054053,41.04,-124.1,0.979
5.7281,4.0,6.835849056603774,1.3849056603773584,1129.0,2.130188679245283,33.49,-117.72,5.00001
14.5833,24.0,5.613333333333333,0.8533333333333334,163.0,2.1733333333333333,37.92,-122.52,5.00001
7.9627,8.0,8.234463276836157,1.0480225988700564,1271.0,3.5903954802259888,34.13,-117.69,3.454
2.0192,22.0,3.52875175315568,1.158485273492286,3350.0,4.698457223001403,34.18,-118.45,1.583
6.871,52.0,5.859813084112149,1.0404984423676011,640.0,1.9937694704049844,34.06,-118.42,5.00001
2.6477,40.0,6.299465240641712,1.304812834224599,586.0,3.1336898395721926,36.32,-119.7,0.435
4.485,30.0,5.276315789473684,1.013157894736842,1753.0,3.844298245614035,33.81,-117.97,1.806
3.5865,52.0,5.650485436893204,1.1864077669902913,1508.0,2.928155339805825,37.78,-122.48,3.114
11.4233,21.0,7.138783269961977,0.9980988593155894,1493.0,2.838403041825095,34.06,-118.54,5.00001
3.337,35.0,5.320537428023033,1.0307101727447217,1392.0,2.671785028790787,32.82,-117.2,1.723
2.4599,17.0,3.3465798045602604,1.0514657980456026,4945.0,3.221498371335505,34.06,-118.12,1.816
3.2465,5.0,4.74437627811861,1.0265848670756643,1245.0,2.5460122699386503,39.11,-121.62,0.972
2.0156,47.0,3.6367924528301887,1.0566037735849056,637.0,3.004716981132076,32.68,-117.1,0.903
4.8145,25.0,4.385194479297365,1.0464240903387705,2484.0,3.1166875784190715,37.39,-121.99,2.307
13.0502,6.0,9.413793103448276,1.0804597701149423,572.0,3.2873563218390807,33.48,-117.65,5.00001
2.1357,17.0,4.324503311258278,1.0684326710816776,1763.0,3.891832229580574,35.2,-118.83,0.535
4.8661,24.0,6.358455882352941,1.0533088235294117,1336.0,2.4558823529411766,38.64,-121.28,1.862
3.6442,43.0,5.304347826086956,0.9652173913043478,729.0,3.1695652173913045,34.22,-118.4,1.863
4.0717,3.0,7.248285322359396,1.262002743484225,2703.0,3.707818930041152,33.8,-117.22,1.265
3.0526,28.0,8.13076923076923,1.915384615384616,288.0,2.2153846153846155,36.16,-121.39,1.469
7.9794,28.0,6.427083333333333,1.0395833333333333,1176.0,2.45,33.53,-117.76,4.261
3.7388,17.0,5.002643171806168,0.9832599118942732,3182.0,2.80352422907489,38.35,-121.97,1.22
5.75,25.0,21.39743589743589,4.461538461538462,163.0,2.08974358974359,39.15,-120.15,1.766
2.5769,35.0,4.870090634441088,1.0694864048338368,887.0,2.6797583081570995,37.95,-122.32,1.461
2.5119,37.0,3.9292929292929295,1.0353535353535352,850.0,4.292929292929293,34.08,-118.06,1.805
3.0833,34.0,5.764383561643836,1.063013698630137,1578.0,4.323287671232877,34.11,-117.35,0.884
3.0273,12.0,4.706422018348624,1.040366972477064,1785.0,3.2752293577981653,32.58,-117.09,1.353
1.6635,37.0,4.990196078431373,1.0441176470588236,663.0,3.25,36.51,-119.56,0.67
6.2513,14.0,6.244623655913978,1.0026881720430108,1057.0,2.841397849462365,33.05,-117.26,2.409
7.2758,52.0,6.028708133971292,0.9665071770334928,555.0,2.6555023923444976,32.74,-117.22,3.452
4.0893,38.0,3.814432989690722,0.8814432989690721,599.0,3.0876288659793816,33.99,-118.42,2.489
4.25,52.0,5.736979166666667,1.1380208333333333,899.0,2.341145833333333,34.07,-118.37,4.869
4.9861,26.0,6.623655913978495,1.0172043010752687,1257.0,2.703225806451613,38.04,-121.25,2.018
10.2252,14.0,7.1,1.0461538461538462,420.0,3.230769230769231,33.89,-117.97,4.628
3.0396,16.0,4.83756345177665,1.1302876480541455,1946.0,3.292724196277496,34.03,-117.68,1.243
3.0179,49.0,5.052631578947368,1.0789473684210529,83.0,2.1842105263157894,34.18,-118.32,1.188
5.4498,5.0,7.749051833122629,1.038558786346397,4819.0,3.0461441213653604,38.82,-121.24,2.173
6.1463,6.0,7.181262729124236,1.1384928716904277,1378.0,2.806517311608961,37.3,-121.76,3.355
4.8554,11.0,6.4902763561924255,1.0542476970317298,2697.0,2.760491299897646,33.16,-117.08,2.067
5.0543,21.0,6.760925449871466,1.1465295629820051,1789.0,4.598971722365039,37.31,-121.8,2.32
2.8333,37.0,5.561320754716981,0.9740566037735848,1060.0,2.5,39.51,-122.2,0.697
1.625,38.0,4.052631578947368,1.0736842105263158,402.0,4.231578947368421,34.04,-118.17,1.297
4.925,46.0,5.523809523809524,1.010989010989011,639.0,2.340659340659341,34.04,-118.42,4.098
4.4085,52.0,4.68561872909699,1.060200668896321,2023.0,1.6914715719063544,37.77,-122.44,4.0
4.1875,14.0,4.438461538461539,1.1538461538461535,372.0,2.8615384615384616,34.16,-118.41,2.75
8.3634,14.0,7.475778546712803,1.0069204152249136,2025.0,3.5034602076124566,33.71,-117.76,3.551
8.105,23.0,6.51685393258427,0.9325842696629212,467.0,2.6235955056179776,34.08,-117.85,3.862
3.7308,35.0,5.690476190476191,1.1071428571428572,744.0,2.952380952380953,33.9,-118.03,2.024
4.1451,26.0,5.906318082788671,1.1067538126361656,1372.0,2.9891067538126364,33.72,-118.31,3.267
2.8493,23.0,5.090311986863711,0.9901477832512317,1515.0,2.48768472906404,35.31,-120.84,1.961
5.0866,35.0,5.55984555984556,1.0308880308880308,743.0,2.8687258687258685,37.36,-121.98,2.546
5.9617,26.0,6.635696821515892,0.9535452322738386,1232.0,3.0122249388753057,37.97,-121.98,2.311
2.4375,20.0,4.79074074074074,1.012962962962963,1534.0,2.840740740740741,36.93,-121.77,1.904
2.5062,50.0,5.945945945945946,1.0135135135135136,1148.0,7.756756756756757,38.66,-121.4,1.125
5.4224,37.0,6.620947630922693,1.0349127182044888,1056.0,2.633416458852868,34.15,-117.87,2.695
2.7138,8.0,6.931897150799166,1.2112578179291174,6835.0,4.749826268241835,35.43,-116.57,0.225
4.3698,26.0,5.184275184275184,1.0049140049140048,1146.0,2.815724815724816,33.76,-117.84,2.296
2.8462,35.0,3.454761904761905,1.0357142857142858,1888.0,4.495238095238095,33.94,-118.35,1.491
0.8229,30.0,3.763819095477387,1.0753768844221103,537.0,2.698492462311558,36.21,-119.34,0.684
3.5729,17.0,5.563008130081301,1.329268292682927,910.0,1.8495934959349596,33.4,-117.65,3.708
4.4583,25.0,7.830985915492958,1.1126760563380282,249.0,3.507042253521127,36.71,-119.69,1.083
2.7153,22.0,4.736245954692556,1.0307443365695792,2546.0,4.119741100323624,36.43,-121.32,1.143
2.6591,33.0,5.110738255033557,1.3120805369127517,753.0,2.5268456375838926,34.11,-118.18,1.838
2.6736,52.0,3.692934782608696,1.0733695652173914,521.0,1.4157608695652173,34.0,-118.48,5.00001
2.3403,46.0,3.6026200873362444,1.0109170305676856,1992.0,4.349344978165939,34.0,-118.28,1.141
5.5413,26.0,6.568421052631579,1.0710526315789475,1062.0,2.794736842105263,32.81,-117.21,3.021
3.4679,18.0,3.8483935742971886,1.0602409638554218,2192.0,2.2008032128514055,33.73,-117.98,2.197
3.2917,34.0,6.597444089456869,1.095846645367412,1041.0,3.3258785942492013,36.55,-119.53,1.115
4.1316,15.0,28.236842105263158,4.75,197.0,2.5921052631578947,39.12,-120.2,2.0
3.0729,23.0,4.866766467065868,1.031437125748503,1890.0,2.8293413173652695,38.02,-121.32,1.048
1.9848,38.0,3.8285714285714287,1.1333333333333333,1535.0,2.9238095238095236,33.8,-118.19,1.604
3.0455,48.0,5.230366492146596,1.0732984293193717,1176.0,3.0785340314136125,33.98,-118.3,1.024
