MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
3.375,30.0,3.992327365728901,0.9744245524296676,1104.0,2.823529411764706,33.83,-117.93,2.019
3.86,36.0,5.742307692307692,0.9923076923076924,899.0,3.457692307692308,34.58,-118.06,1.093
4.5615,14.0,6.242718446601942,1.0764563106796117,2846.0,3.453883495145631,34.56,-118.08,1.372
2.619,52.0,3.765625,1.078125,385.0,6.015625,37.34,-121.9,2.125
3.4115,16.0,5.408719346049046,1.050408719346049,1202.0,1.6376021798365124,33.62,-117.64,1.848
3.5417,16.0,5.311643835616438,0.928082191780822,1010.0,3.458904109589041,36.79,-119.68,0.713
6.7093,14.0,6.281818181818182,1.039393939393939,1107.0,3.3545454545454545,37.44,-121.88,3.112
11.7064,17.0,9.361702127659576,1.127659574468085,1722.0,12.212765957446807,37.84,-122.08,5.00001
1.4911,19.0,5.495412844036697,1.1743119266055049,1033.0,3.159021406727829,41.11,-123.63,0.592
4.625,34.0,132.53333333333333,34.06666666666667,36.0,2.4,38.8,-120.08,1.625
3.5735,30.0,4.782089552238806,0.9611940298507464,1130.0,3.373134328358209,32.82,-115.37,0.711
2.25,32.0,4.851612903225806,1.0258064516129033,524.0,3.3806451612903228,36.11,-119.59,0.5
3.9375,28.0,5.303225806451613,1.0903225806451613,1081.0,2.324731182795699,33.64,-117.9,3.398
6.2299,39.0,5.2368421052631575,0.9473684210526316,101.0,2.6578947368421053,38.25,-122.05,1.054
2.0156,47.0,3.6367924528301887,1.0566037735849056,637.0,3.004716981132076,32.68,-117.1,0.903
6.3794,35.0,6.827715355805244,1.0337078651685394,1409.0,2.6385767790262173,34.2,-118.21,5.00001
4.0167,5.0,4.875,1.1896551724137931,520.0,2.2413793103448274,35.65,-117.69,0.875
1.8929,43.0,3.3625866050808315,1.02540415704388,2098.0,4.8452655889145495,34.01,-118.24,0.992
4.5607,32.0,4.72093023255814,0.9767441860465116,2839.0,5.501937984496124,33.72,-117.91,1.821
3.8616,8.0,6.19,1.088,2967.0,2.967,38.55,-122.82,1.951
2.8795,44.0,5.802816901408451,1.1661971830985915,819.0,2.307042253521127,36.33,-119.3,0.77
3.1103,33.0,3.819852941176471,0.9411764705882352,1432.0,5.264705882352941,34.21,-119.17,1.435
3.5833,32.0,5.829479768786127,1.03757225433526,855.0,2.4710982658959537,40.79,-124.13,0.928
2.7254,41.0,3.834829443447038,0.985637342908438,986.0,1.770197486535009,34.02,-118.47,4.444
1.6574,35.0,3.2090032154340835,1.0064308681672025,1335.0,4.292604501607717,33.88,-118.22,1.025
3.3897,18.0,8.644951140065146,1.793702497285559,2009.0,2.181324647122693,33.84,-116.57,2.302
3.0047,9.0,4.008108108108108,1.0405405405405406,1430.0,1.9324324324324325,37.37,-122.03,2.56
7.5552,39.0,5.811965811965812,0.9572649572649572,926.0,2.6381766381766383,33.9,-118.41,5.00001
5.6549,15.0,6.69038208168643,1.061923583662714,2569.0,3.38471673254282,33.87,-117.85,3.019
3.9673,24.0,4.291153415453527,1.0627099664053752,1613.0,1.8062709966405373,34.05,-118.43,4.773
6.6137,26.0,7.25,1.0067567567567568,852.0,2.8783783783783785,33.78,-118.09,3.427
1.7365,24.0,2.629823413996076,1.1164159581425768,3727.0,2.437540876389797,34.07,-118.29,1.125
2.3105,26.0,2.778265642151482,1.12788144895719,4533.0,2.487925356750824,34.07,-118.31,1.667
1.3523,18.0,5.883116883116883,1.5194805194805194,152.0,1.974025974025974,39.39,-120.74,0.857
3.2019,27.0,4.9314775160599575,1.0085653104925054,1447.0,3.0985010706638114,37.02,-121.58,2.036
6.7809,30.0,5.881879194630873,0.9825503355704698,1775.0,2.38255033557047,37.88,-122.54,4.144
1.3927,30.0,4.067853170189099,1.0511679644048944,2925.0,3.253615127919911,38.52,-121.43,0.783
5.0874,36.0,5.637254901960785,0.9640522875816994,799.0,2.611111111111111,33.73,-118.31,3.685
4.6719,24.0,6.924901185770751,1.0296442687747036,1490.0,2.944664031620553,35.31,-120.7,3.37
4.7022,15.0,6.261180679785331,1.059928443649374,3555.0,3.1797853309481217,33.13,-117.03,1.728
3.1932,17.0,3.7431781701444624,1.0224719101123596,1636.0,2.626003210272873,37.25,-121.83,1.234
4.2716,9.0,5.7895569620253164,1.0316455696202531,1889.0,2.988924050632912,38.53,-122.78,2.508
1.9038,39.0,3.77734375,1.0,903.0,3.52734375,33.91,-118.26,0.931
5.0641,31.0,5.315589353612167,0.9923954372623576,823.0,3.129277566539924,33.87,-118.3,2.349
4.0926,42.0,4.525114155251141,0.9817351598173516,717.0,3.2739726027397262,33.89,-118.09,1.644
3.1,30.0,4.977491961414791,0.9067524115755627,886.0,2.8488745980707395,36.76,-119.73,0.713
2.5865,42.0,4.952586206896552,1.137931034482759,703.0,3.030172413793104,36.96,-122.04,2.064
5.5545,16.0,6.2075,1.1075,1357.0,3.3925,33.57,-117.66,2.142
3.0911,27.0,5.5285087719298245,1.0614035087719298,1307.0,2.866228070175439,37.36,-120.6,0.869
7.4029,52.0,6.752631578947368,0.9105263157894736,436.0,2.294736842105263,32.74,-117.22,3.457
1.7052,48.0,4.238095238095238,1.0453514739229024,1834.0,4.158730158730159,34.0,-118.27,1.074
1.6838,19.0,4.350746268656716,0.8432835820895522,531.0,3.962686567164179,32.7,-115.4,0.958
3.1726,29.0,4.190692395005676,1.0998864926220204,2683.0,3.045402951191828,33.79,-117.92,1.987
3.24,9.0,6.218106995884773,1.257201646090535,2239.0,2.303497942386832,35.52,-121.11,2.646
2.375,41.0,5.205078125,1.005859375,1664.0,3.25,32.68,-117.06,1.135
3.135,10.0,4.028938906752412,1.0016077170418007,2634.0,4.234726688102894,37.32,-121.82,2.314
5.2305,34.0,6.092006033182503,1.0467571644042233,2269.0,3.422322775263952,33.92,-118.01,2.051
4.25,39.0,5.925764192139738,1.0873362445414847,763.0,3.331877729257642,33.82,-118.27,2.003
2.825,16.0,4.648464163822526,1.0119453924914676,1124.0,1.918088737201365,38.48,-122.66,1.862
3.4269,26.0,3.376425855513308,1.067173637515843,1745.0,2.211660329531052,34.02,-118.42,3.019
4.125,36.0,6.030927835051546,1.0103092783505154,1213.0,3.1262886597938144,34.01,-117.73,2.13
3.0673,22.0,4.425742574257426,0.9504950495049505,830.0,4.108910891089109,33.75,-116.21,0.682
4.8295,37.0,5.51603498542274,1.0116618075801749,1039.0,3.0291545189504374,34.19,-118.52,2.121
2.6934,17.0,3.614849187935034,1.111368909512761,803.0,1.863109048723898,32.8,-117.01,1.602
4.1875,14.0,4.438461538461539,1.1538461538461535,372.0,2.8615384615384616,34.16,-118.41,2.75
4.0833,20.0,6.025301204819277,1.0,2330.0,2.8072289156626504,38.64,-121.3,1.6
3.8899,52.0,4.5,1.0475352112676055,1202.0,2.1161971830985915,37.77,-122.48,3.485
2.4308,18.0,9.62534435261708,2.25206611570248,2044.0,2.815426997245179,34.26,-116.85,0.906
5.5601,36.0,5.673708920187793,0.988262910798122,1276.0,2.995305164319249,33.9,-118.02,2.052
5.6935,34.0,6.380246913580247,1.0074074074074073,1233.0,3.0444444444444443,33.79,-117.95,2.183
5.2551,13.0,6.071428571428571,0.9894179894179894,1284.0,3.3968253968253967,34.04,-117.67,1.943
3.663,5.0,5.158536585365853,1.2134146341463414,814.0,2.481707317073171,37.72,-122.17,1.583
4.5224,24.0,5.450268817204301,0.9973118279569892,2123.0,2.853494623655914,32.79,-116.92,1.42
3.6728,25.0,2.671201814058957,1.2358276643990929,592.0,1.342403628117914,37.81,-122.41,5.00001
1.9792,47.0,4.816770186335404,1.124223602484472,1329.0,4.127329192546584,34.0,-118.31,1.164
1.9766,34.0,3.4277777777777776,1.05,810.0,4.5,33.93,-118.35,1.625
2.8233,31.0,4.0607476635514015,1.0822429906542057,1987.0,1.8570093457943928,34.06,-118.38,3.1
8.7172,32.0,7.693430656934306,1.1277372262773722,769.0,2.8065693430656933,34.16,-118.48,5.00001
2.6765,52.0,5.0,1.0268456375838926,473.0,3.174496644295302,37.77,-122.21,0.888
3.6196,9.0,4.109215017064846,1.21160409556314,469.0,1.6006825938566551,33.57,-117.7,1.199
4.4375,52.0,5.4363636363636365,1.1309090909090909,506.0,1.84,37.76,-122.4,3.2
2.1705,23.0,5.133333333333334,1.0777777777777775,261.0,2.9,39.5,-122.19,0.53
4.0977,50.0,4.788008565310492,1.0364025695931478,1171.0,2.507494646680942,37.76,-122.48,3.221
3.75,16.0,4.93646408839779,0.9972375690607734,1446.0,3.994475138121547,33.17,-117.21,1.638
2.7401,24.0,4.08816120906801,1.0503778337531486,911.0,2.2947103274559195,32.82,-117.17,1.981
4.5987,32.0,5.295880149812734,1.1779026217228463,1313.0,2.458801498127341,33.92,-118.4,3.638
3.183,14.0,4.7844827586206895,1.1206896551724137,505.0,1.4511494252873562,38.44,-122.59,2.012
1.7875,17.0,6.103174603174603,1.626984126984127,301.0,2.388888888888889,40.61,-123.41,0.55
8.4284,8.0,7.526785714285714,0.9598214285714286,1536.0,3.4285714285714284,32.99,-117.01,3.783
5.2299,36.0,5.603535353535354,0.9924242424242424,1042.0,2.6313131313131315,33.82,-118.09,2.398
3.4706,20.0,5.274253731343284,1.0335820895522387,1822.0,3.399253731343284,32.8,-117.17,1.576
3.8125,43.0,6.152173913043479,1.059782608695652,931.0,2.529891304347826,37.73,-122.14,2.351
5.2661,37.0,6.701886792452831,1.1358490566037736,702.0,2.6490566037735848,34.26,-118.34,3.149
1.0467,33.0,3.80622009569378,1.1148325358851674,1000.0,2.392344497607656,38.61,-121.44,0.701
4.25,4.0,5.593189964157706,1.1272401433691757,2211.0,1.9811827956989247,33.0,-117.07,2.816
4.0792,34.0,5.19811320754717,1.0,949.0,4.476415094339623,34.26,-118.44,1.651
2.9309,29.0,4.495388669301713,1.0895915678524375,1574.0,2.073781291172596,36.61,-121.9,2.171
1.8824,46.0,3.0625,1.1597222222222223,621.0,4.3125,34.01,-118.28,1.625
2.6033,22.0,4.055194805194805,1.0876623376623376,699.0,2.26948051948052,38.34,-122.71,1.216
4.0118,8.0,4.4335812964930925,1.0860786397449522,2585.0,2.747077577045696,33.06,-117.28,2.458
4.5432,2.0,7.6216498433693,1.222763661677689,8652.0,3.011486251305256,38.72,-121.35,1.513
2.1573,28.0,4.826013513513513,1.045608108108108,1614.0,2.726351351351352,36.79,-119.74,0.714
5.5292,16.0,6.875,1.0150862068965518,1414.0,3.0474137931034484,34.11,-117.68,2.086
2.7727,19.0,5.091295116772824,1.1061571125265393,1266.0,2.6878980891719744,38.31,-122.48,1.868
2.03,38.0,4.686274509803922,1.1176470588235294,1131.0,2.772058823529412,36.78,-119.79,0.588
2.319,41.0,5.366265060240964,1.1132530120481927,1129.0,2.720481927710843,36.78,-119.79,0.591
6.348,34.0,4.989881956155143,1.0775716694772344,1143.0,1.9274873524451936,33.89,-118.41,5.00001
4.375,27.0,5.205741626794258,1.0574162679425838,1440.0,3.444976076555024,33.8,-117.9,2.125
1.6652,34.0,3.8755244755244753,1.1216783216783217,2782.0,3.890909090909091,33.97,-118.28,0.99
4.6793,14.0,5.833333333333333,1.12,852.0,2.84,33.68,-117.78,2.368
5.5111,16.0,5.716747070985528,1.037904893177119,3903.0,2.68986905582357,34.25,-118.61,2.766
3.0526,24.0,4.528395061728396,1.0987654320987654,3151.0,3.890123456790124,34.29,-118.46,1.833
1.9385,28.0,3.6,1.0392523364485982,1717.0,3.209345794392523,36.67,-121.65,1.232
5.9617,26.0,6.635696821515892,0.9535452322738386,1232.0,3.0122249388753057,37.97,-121.98,2.311
0.8075,52.0,2.490322580645161,1.0580645161290323,346.0,2.232258064516129,37.81,-122.28,1.375
2.3049,25.0,3.641843971631206,1.0797872340425532,2271.0,4.026595744680851,34.06,-117.7,1.5
3.2813,15.0,5.04954128440367,1.001834862385321,1422.0,2.6091743119266053,35.5,-120.67,1.75
2.4398,11.0,4.20440251572327,1.2955974842767295,1376.0,4.327044025157233,36.29,-120.27,0.875
3.9615,36.0,5.964601769911504,1.0044247787610618,1192.0,2.6371681415929205,34.7,-118.15,1.163
8.9021,18.0,7.283783783783784,1.0405405405405406,555.0,2.5,37.37,-122.12,5.00001
4.375,25.0,4.504424778761062,0.9587020648967552,707.0,2.0855457227138645,37.35,-121.99,2.122
8.8793,52.0,8.972868217054264,1.131782945736434,861.0,3.3372093023255816,37.81,-122.23,4.103
3.0625,24.0,4.305084745762712,1.0084745762711864,465.0,1.9703389830508475,33.62,-117.89,0.938
4.3587,29.0,5.594298245614035,0.9824561403508772,1165.0,2.554824561403509,38.44,-122.67,1.964
6.2503,2.0,8.408163265306122,1.1884353741496598,4438.0,3.019047619047619,38.66,-121.13,2.225
5.583,27.0,6.876506024096385,0.933734939759036,2045.0,3.0798192771084336,33.94,-117.92,2.677
8.6001,15.0,7.138702460850112,1.0782997762863535,930.0,2.0805369127516777,33.61,-117.86,5.00001
3.3125,19.0,4.421459227467811,1.145922746781116,2548.0,2.187124463519313,37.97,-122.33,1.588
3.4228,7.0,4.466539196940727,1.0717017208413002,2534.0,2.422562141491396,34.05,-117.3,1.157
2.9312,52.0,4.39367816091954,1.1063218390804597,1347.0,3.8706896551724137,37.76,-122.4,2.391
3.7697,13.0,5.528662420382165,0.9968152866242038,993.0,3.162420382165605,36.79,-119.69,0.836
2.9241,32.0,6.084269662921348,1.0561797752808988,471.0,2.646067415730337,38.04,-121.11,1.875
5.5875,11.0,5.853300733496333,0.9853300733496332,1393.0,3.4058679706601467,37.26,-121.83,2.593
4.0417,25.0,4.911931818181818,1.088068181818182,769.0,2.184659090909091,37.53,-122.33,4.585
2.0807,13.0,4.869731800766283,1.1123882503192848,1513.0,1.9323116219667944,38.78,-121.23,1.426
4.0846,36.0,5.602434077079107,0.9574036511156186,1576.0,3.1967545638945234,33.94,-118.09,1.834
2.5197,15.0,3.8697318007662833,1.049808429118774,649.0,2.4865900383141764,33.67,-117.82,3.5
4.5701,5.0,5.965317919075145,1.0500963391136802,1760.0,3.3911368015414256,37.65,-121.05,1.464
6.7371,14.0,7.670731707317073,1.0414634146341464,2724.0,3.321951219512195,37.95,-121.98,2.674
3.0833,33.0,4.25107296137339,1.03862660944206,1665.0,3.572961373390558,34.21,-118.38,1.791
3.1205,30.0,4.132530120481928,0.9718875502008032,753.0,3.0240963855421685,36.97,-122.0,2.405
4.6173,15.0,6.0566929133858265,1.0661417322834643,2360.0,3.716535433070866,37.75,-121.45,1.648
3.3906,44.0,4.258928571428571,0.8125,220.0,1.9642857142857144,34.18,-118.39,2.238
2.2,34.0,3.972972972972973,1.0304054054054057,1127.0,1.903716216216216,38.62,-121.38,1.165
3.7736,32.0,4.343283582089552,1.0582089552238807,2583.0,3.855223880597015,34.07,-117.96,1.584
2.7474,43.0,4.418952618453865,1.0523690773067331,1573.0,3.9226932668329177,37.58,-122.33,2.331
4.125,37.0,7.285714285714286,1.2142857142857142,29.0,2.071428571428572,39.12,-121.52,0.72
2.5833,52.0,3.208791208791209,1.0813186813186813,1165.0,2.56043956043956,37.32,-121.93,1.675
2.9063,9.0,4.409090909090909,0.9090909090909092,91.0,4.136363636363637,37.08,-120.79,0.55
3.5465,35.0,4.482861400894188,1.0044709388971684,1584.0,2.360655737704918,33.84,-118.13,2.132
3.6897,38.0,4.322115384615385,1.0360576923076923,2416.0,2.9038461538461537,33.85,-118.18,1.698
3.6736,2.0,5.7227722772277225,1.1707920792079207,2091.0,2.587871287128713,33.16,-117.23,2.145
5.4138,2.0,8.930715935334874,1.3233256351039262,1275.0,2.9445727482678983,34.12,-117.17,1.644
3.053,50.0,5.12,1.5155555555555555,519.0,2.306666666666666,33.52,-117.8,5.00001
5.4024,47.0,4.906716417910448,1.082089552238806,581.0,2.167910447761194,34.25,-118.64,2.53
4.8854,52.0,6.437185929648241,1.030150753768844,973.0,2.4447236180904524,37.33,-121.91,3.306
1.7472,25.0,4.594017094017094,1.017094017094017,434.0,1.8547008547008548,32.6,-117.06,0.946
4.8519,46.0,5.470982142857143,1.0535714285714286,1163.0,2.595982142857143,37.32,-121.94,2.258
1.925,45.0,4.198312236286919,1.0042194092827004,630.0,2.6582278481012658,37.76,-122.19,0.741
5.3243,29.0,6.237864077669903,0.9368932038834952,460.0,2.233009708737864,38.59,-121.35,2.657
6.0145,14.0,6.156748911465892,1.0827285921625545,1858.0,2.6966618287373003,34.23,-118.87,2.871
3.2326,21.0,4.506,1.16,1536.0,3.072,33.82,-118.0,2.047
3.1389,31.0,5.374631268436578,1.1002949852507375,2229.0,3.2876106194690267,38.02,-121.87,1.178
3.6531,18.0,5.642638036809816,1.0644171779141105,1820.0,2.791411042944785,33.79,-118.0,1.435
4.65,36.0,5.5787545787545785,1.006105006105006,1950.0,2.380952380952381,37.71,-122.11,2.068
5.102,8.0,5.681818181818182,0.9896694214876032,1526.0,3.152892561983471,38.02,-121.92,1.565
2.8359,30.0,4.948356807511737,1.001564945226917,1660.0,2.5978090766823163,36.78,-119.83,0.803
3.7279,36.0,5.447236180904523,1.015075376884422,920.0,4.623115577889447,34.05,-118.05,1.622
5.2285,24.0,5.932710280373832,0.9457943925233644,1466.0,2.7401869158878505,36.66,-121.64,2.481
3.1002,21.0,3.4190672153635115,1.0905349794238683,2575.0,1.7661179698216736,37.89,-122.06,1.143
6.0137,17.0,6.129251700680272,1.0147392290249433,2337.0,2.6496598639455784,34.24,-118.61,3.759
3.4784,17.0,4.510532837670384,1.0285006195786863,3537.0,4.382899628252788,34.08,-117.98,1.522
1.2412,36.0,2.186111111111111,1.1666666666666667,1506.0,4.183333333333334,34.09,-118.31,2.167
2.1862,36.0,3.8020833333333335,0.9979166666666668,2097.0,4.36875,34.04,-118.21,1.353
1.8929,38.0,3.68936170212766,1.0340425531914894,950.0,4.042553191489362,33.98,-118.2,1.631
3.5462,19.0,5.226640159045726,0.9821073558648112,1444.0,2.8707753479125246,33.14,-117.08,1.568
4.5132,27.0,5.492505353319058,1.025695931477516,1227.0,2.627408993576017,38.38,-122.82,2.599
3.436,37.0,5.516826923076923,1.0300480769230769,2920.0,3.5096153846153846,38.08,-122.22,0.948
3.8333,34.0,4.6761904761904765,0.9904761904761904,1025.0,3.253968253968254,33.92,-117.89,1.704
2.25,36.0,4.023041474654378,1.1059907834101383,1086.0,5.0046082949308754,33.89,-118.22,1.266
5.4482,20.0,4.577235772357724,0.8699186991869918,246.0,2.0,37.95,-122.05,1.908
5.0369,12.0,5.624233128834356,0.98159509202454,2173.0,3.3328220858895707,37.81,-121.21,1.639
3.8,36.0,5.403225806451613,0.9879032258064516,789.0,3.181451612903226,37.64,-122.08,1.72
4.8214,35.0,5.523668639053255,1.014792899408284,1213.0,3.588757396449704,37.54,-122.03,1.86
2.724,8.0,4.655502392344498,1.3827751196172249,663.0,3.172248803827751,33.19,-117.27,1.393
4.4602,14.0,5.836215666327568,1.0254323499491351,2731.0,2.77822990844354,38.57,-121.34,1.345
3.8846,52.0,5.305835010060362,1.0845070422535212,1159.0,2.3319919517102616,37.74,-122.43,3.331
7.3089,48.0,7.283216783216783,1.041958041958042,685.0,2.395104895104895,37.91,-122.28,3.312
4.7333,33.0,6.796143250688705,1.0385674931129476,1052.0,2.8980716253443526,34.28,-119.22,2.575
4.3125,34.0,4.996710526315789,0.9901315789473684,758.0,2.4934210526315788,33.94,-117.99,2.14
4.8017,39.0,5.669950738916256,1.0147783251231528,1590.0,3.916256157635468,34.1,-118.04,2.738
13.3036,50.0,7.660766961651918,1.0029498525073746,964.0,2.8436578171091447,34.04,-118.49,5.00001
3.3618,34.0,5.114967462039045,1.0802603036876357,1157.0,2.509761388286334,37.69,-121.78,1.746
3.8194,34.0,5.034129692832765,1.0887372013651877,698.0,2.3822525597269624,33.93,-117.94,1.86
1.5565,35.0,2.056890012642225,1.059418457648546,3013.0,3.809102402022756,34.05,-118.28,1.525
5.894,47.0,6.0055401662049865,0.9750692520775625,902.0,2.4986149584487536,34.18,-118.1,3.009
3.9643,27.0,4.42512077294686,1.002415458937198,1480.0,3.57487922705314,34.16,-119.18,1.86
3.9423,39.0,5.5096525096525095,1.1833976833976834,1338.0,2.583011583011583,37.15,-122.13,1.803
6.1986,17.0,6.778225806451613,1.0221774193548387,1520.0,3.064516129032258,34.04,-117.24,2.145
3.5481,52.0,5.4880636604774535,1.106100795755968,826.0,2.1909814323607426,34.06,-118.34,3.96
2.1311,36.0,3.1661849710982657,1.067919075144509,2931.0,4.235549132947977,33.78,-118.26,1.631
4.1908,38.0,5.213286713286713,1.1608391608391608,1122.0,1.9615384615384608,34.06,-118.43,5.00001
3.2059,52.0,3.447946513849093,1.2282712511938874,1504.0,1.4364851957975169,37.79,-122.41,5.00001
6.0,26.0,5.442666666666667,0.7813333333333333,936.0,2.496,34.15,-117.24,1.402
3.3594,45.0,3.82312591866732,1.0553650171484563,3359.0,1.6457618814306711,34.07,-118.35,2.875
6.4522,16.0,7.941529235382309,1.214392803598201,1489.0,2.232383808095952,34.19,-119.23,5.00001
5.5519,35.0,6.416256157635468,1.0098522167487685,1110.0,2.733990147783252,36.6,-121.91,3.295
5.3559,26.0,5.741496598639456,0.9546485260770976,1274.0,2.888888888888889,33.74,-118.04,2.358
7.8537,22.0,8.156182212581346,1.0455531453362257,1485.0,3.2212581344902387,33.9,-117.8,3.549
5.7309,36.0,4.938053097345133,0.8805309734513275,662.0,2.9292035398230087,37.64,-122.08,1.779
3.1599,9.0,5.212361331220285,0.9841521394611727,1866.0,2.9572107765451663,36.33,-119.24,0.95
3.7708,42.0,5.829568788501026,1.0595482546201231,1203.0,2.470225872689938,35.39,-119.0,0.794
4.5368,20.0,6.113095238095238,1.0089285714285714,934.0,2.7797619047619047,38.43,-121.22,2.193
3.9702,27.0,4.823886639676114,0.9554655870445344,2079.0,4.208502024291498,34.01,-117.9,1.414
5.0406,6.0,6.016166281755196,1.094688221709007,1568.0,3.621247113163972,37.61,-122.08,2.614
2.4732,26.0,4.35673624288425,1.081593927893738,1415.0,2.685009487666034,33.86,-117.91,1.658
1.9944,52.0,6.046610169491525,1.1906779661016949,620.0,2.6271186440677967,37.76,-122.41,2.625
10.5536,28.0,7.838874680306906,1.0383631713554988,1101.0,2.815856777493606,33.77,-118.46,5.00001
4.2969,32.0,5.199346405228758,1.0457516339869282,1818.0,5.941176470588236,34.29,-118.41,1.458
1.875,44.0,4.666666666666667,1.2083333333333333,504.0,5.25,33.99,-118.24,0.986
3.9688,35.0,4.981981981981982,1.0337837837837838,2101.0,2.365990990990991,34.01,-118.39,3.551
3.3182,46.0,5.3875,1.075,239.0,2.9875,37.77,-120.69,2.821
3.0446,26.0,5.657534246575342,1.1130136986301369,790.0,2.7054794520547945,39.5,-121.44,0.908
5.5,10.0,5.837146702557201,1.0767160161507403,1813.0,2.440107671601615,37.67,-121.87,2.472
2.9293,22.0,3.6593932943054814,1.0431080361894625,5162.0,2.74720596061735,33.89,-118.12,1.708
4.0737,36.0,4.522857142857143,1.1742857142857144,1097.0,3.1342857142857143,33.88,-118.35,2.382
3.675,52.0,4.851351351351352,0.9691119691119692,1048.0,2.023166023166023,37.81,-122.24,2.699
2.7569,21.0,5.315852205005959,1.1084624553039333,2657.0,3.166865315852205,34.08,-117.42,1.275
3.3542,52.0,4.882716049382716,1.0740740740740742,501.0,3.092592592592593,34.13,-118.22,1.781
5.8623,24.0,5.972413793103448,1.0183908045977013,1184.0,2.72183908045977,33.71,-118.02,2.878
3.4844,23.0,13.258823529411766,2.647058823529412,215.0,2.5294117647058822,40.23,-121.06,1.438
2.6806,52.0,4.806282722513089,1.057591623036649,3062.0,4.007853403141361,34.08,-118.21,1.53
4.625,48.0,5.152631578947369,1.0157894736842106,1098.0,2.889473684210526,33.75,-118.3,2.734
7.8005,7.0,19.65625,3.4419642857142856,858.0,1.915178571428572,33.69,-116.37,3.181
4.556,23.0,6.115591397849462,1.0241935483870968,2301.0,3.092741935483871,34.27,-118.73,2.053
4.1301,52.0,5.696230598669623,1.0731707317073171,1030.0,2.2838137472283813,33.83,-118.18,2.684
2.6417,13.0,5.8215297450424925,1.19971671388102,1796.0,2.543909348441926,38.2,-120.57,1.223
2.1382,21.0,3.7083333333333335,1.0580357142857142,1699.0,2.5282738095238093,33.73,-118.29,2.423
1.9848,38.0,3.8285714285714287,1.1333333333333333,1535.0,2.923809523809524,33.8,-118.19,1.604
4.5962,19.0,7.12280701754386,0.9692982456140352,782.0,3.429824561403509,33.71,-117.96,3.045
8.2816,29.0,6.715625,1.0541666666666667,2184.0,2.275,34.12,-118.39,5.00001
4.4375,52.0,4.57286432160804,1.0552763819095476,1525.0,1.9158291457286432,37.79,-122.44,5.00001
4.1094,37.0,5.830985915492958,1.0375586854460097,565.0,2.652582159624413,33.84,-118.12,2.158
1.925,43.0,2.3435582822085887,1.031441717791411,3920.0,3.0061349693251533,34.08,-118.29,3.0
4.1859,6.0,5.745173745173745,0.972972972972973,773.0,2.9845559845559846,37.52,-120.83,1.5
6.0,25.0,7.760598503740648,1.084788029925187,1098.0,2.7381546134663344,33.78,-118.05,3.535
6.314,9.0,8.146896127842655,1.068838352796558,5001.0,3.0737553779963123,38.7,-121.06,2.289
2.1912,23.0,5.197368421052632,0.9013157894736842,365.0,2.401315789473684,39.8,-121.57,1.152
1.3929,29.0,3.1927554980595083,1.1177231565329884,1335.0,1.7270375161707632,37.8,-122.25,1.938
2.462,28.0,3.599609375,1.08203125,1402.0,2.73828125,34.14,-118.24,2.54
2.181,36.0,3.399581589958159,1.0251046025104602,2003.0,4.190376569037657,34.04,-118.2,1.472
6.9532,4.0,7.2701062215478,1.054628224582701,1871.0,2.8391502276176026,34.14,-117.68,2.77
2.5495,15.0,4.36556927297668,1.128943758573388,3838.0,2.6323731138545954,38.0,-121.83,1.036
3.1029,18.0,4.945454545454545,1.112121212121212,769.0,2.33030303030303,39.16,-121.57,0.717
4.6442,36.0,6.153526970954357,1.0933609958506223,1231.0,2.5539419087136928,34.11,-118.09,3.168
2.4896,33.0,5.711864406779661,0.9915254237288136,573.0,2.4279661016949152,40.57,-124.11,0.741
4.6923,39.0,5.566433566433567,1.0367132867132869,1188.0,2.076923076923077,38.53,-121.5,1.92
2.1759,35.0,5.852320675105485,1.1476793248945147,610.0,2.573839662447257,39.93,-122.18,0.595
10.3224,32.0,7.83879781420765,1.0191256830601092,2099.0,2.8674863387978142,37.9,-122.14,5.00001
4.625,7.0,6.68348623853211,1.1116207951070336,1932.0,2.9541284403669725,35.16,-118.51,1.368
2.7083,16.0,5.45045045045045,1.027027027027027,726.0,3.27027027027027,38.97,-121.31,0.821
2.375,42.0,4.927884615384615,1.0432692307692308,1073.0,2.579326923076923,38.42,-122.74,1.41
6.7578,20.0,6.211573236889692,1.0723327305605788,1293.0,2.338155515370705,37.34,-122.06,4.514
3.5909,35.0,4.047058823529412,0.9905882352941175,1452.0,3.416470588235294,37.69,-122.47,2.561
3.6875,23.0,5.077010192525481,1.0124575311438275,2136.0,2.419026047565119,35.4,-118.95,1.017
2.2125,42.0,5.855218855218856,1.245791245791246,1104.0,3.717171717171717,33.89,-118.21,1.207
8.3912,25.0,7.843416370106762,1.0166073546856464,2519.0,2.9881376037959666,34.18,-118.66,4.19
1.825,50.0,4.841463414634147,1.1073170731707318,1090.0,2.658536585365854,33.98,-118.31,1.066
2.532,39.0,3.734256926952141,1.022670025188917,2638.0,3.322418136020151,34.04,-118.32,1.727
2.9545,47.0,5.632241813602015,1.052896725440806,1042.0,2.624685138539043,36.75,-119.74,0.596
4.8173,25.0,6.160493827160494,1.0814814814814817,1071.0,2.6444444444444444,34.04,-117.12,1.466
3.0481,3.0,4.2090452261306535,1.1417085427135678,2081.0,2.091457286432161,38.59,-121.28,0.925
