MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
4.6563,45.0,5.986784140969163,0.9933920704845814,1106.0,2.436123348017621,37.79,-122.19,2.318
10.9805,52.0,7.658634538152611,1.0481927710843373,681.0,2.7349397590361444,34.04,-118.41,5.00001
3.4167,35.0,4.583333333333333,1.1640625,984.0,2.5625,34.15,-118.12,1.982
4.4615,20.0,4.357005758157389,0.9558541266794626,1070.0,2.053742802303263,33.83,-118.38,3.848
1.8365,43.0,4.419512195121952,1.170731707317073,458.0,2.234146341463415,32.79,-117.25,3.286
1.1125,28.0,5.548275862068966,1.1724137931034482,1064.0,3.668965517241379,37.72,-122.39,2.063
1.3801,36.0,4.5664160401002505,1.1253132832080202,930.0,2.330827067669173,40.68,-122.35,0.566
1.7868,25.0,5.852739726027397,1.5034246575342465,632.0,2.164383561643836,36.13,-117.69,0.455
4.988,4.0,6.020026702269693,1.0493991989319091,4438.0,2.9626168224299065,32.95,-117.12,2.637
2.1991,44.0,3.08,0.87,301.0,3.01,33.87,-117.92,1.911
3.875,17.0,5.840958605664488,1.0239651416122004,1621.0,3.531590413943355,34.13,-117.37,1.185
3.2405,16.0,6.11377245508982,1.215568862275449,2033.0,3.0434131736526946,35.12,-118.46,0.855
1.7885,40.0,5.916817359855335,1.1989150090415914,1467.0,2.6528028933092225,41.78,-121.62,0.435
4.5075,39.0,5.2509855453350855,1.0420499342969776,1744.0,2.2917214191852824,37.51,-122.27,3.649
3.6611,29.0,4.44543429844098,1.089086859688196,960.0,2.138084632516704,34.01,-118.42,3.442
2.6343,14.0,4.696308724832215,1.0369127516778522,2294.0,3.848993288590604,37.73,-120.93,0.815
6.9136,5.0,8.756906077348066,1.3646408839779005,510.0,2.81767955801105,33.48,-117.22,4.933
2.2361,46.0,4.4,1.075,101.0,2.525,38.02,-121.82,0.938
5.5121,16.0,6.051612903225807,1.043010752688172,1305.0,2.806451612903226,37.26,-121.86,2.241
2.1607,48.0,4.401162790697675,1.0930232558139534,1353.0,3.933139534883721,34.0,-118.28,0.961
1.1553,12.0,4.238888888888889,1.1314814814814815,919.0,1.701851851851852,38.54,-122.81,1.393
2.2566,52.0,4.995348837209303,0.9790697674418604,975.0,2.2674418604651163,40.79,-124.16,0.927
5.0639,4.0,6.467486818980668,0.9824253075571178,1678.0,2.9490333919156413,34.88,-120.41,2.017
6.5648,32.0,7.355844155844156,1.0207792207792208,1033.0,2.6831168831168832,34.03,-117.15,2.372
3.4605,45.0,4.576119402985075,0.9880597014925372,791.0,2.361194029850746,33.84,-118.17,1.866
4.0417,5.0,7.64021164021164,1.530864197530864,1420.0,2.504409171075838,33.98,-116.5,1.464
3.2969,37.0,5.030973451327434,0.8982300884955752,672.0,2.9734513274336285,34.08,-117.95,1.89
1.6705,12.0,3.147208121827412,1.0888324873096449,1441.0,1.8286802030456848,33.69,-117.99,3.5
5.2099,35.0,5.80327868852459,1.009367681498829,1333.0,3.1217798594847777,33.86,-117.95,1.914
4.3603,16.0,5.819371727748691,1.18848167539267,628.0,1.643979057591623,33.49,-117.65,2.488
2.4213,12.0,3.7448275862068967,1.013793103448276,870.0,3.0,32.58,-117.11,1.325
4.2143,33.0,5.41031941031941,1.063882063882064,1135.0,2.788697788697789,34.25,-118.46,2.242
2.875,2.0,5.624161073825503,1.9798657718120805,240.0,1.610738255033557,37.59,-122.01,2.375
2.569,10.0,4.701179554390564,1.0144167758846658,1398.0,1.8322411533420708,35.4,-118.91,1.13
2.2273,43.0,4.86697247706422,1.201834862385321,1510.0,3.463302752293578,34.03,-118.35,1.233
4.5662,33.0,5.746835443037975,1.0284810126582278,768.0,2.430379746835443,32.8,-117.0,1.503
3.3889,32.0,4.086486486486487,1.0594594594594595,1323.0,1.787837837837838,34.03,-118.47,3.479
3.6125,33.0,5.196808510638298,1.0372340425531914,1600.0,4.25531914893617,33.95,-118.05,1.708
2.0,25.0,4.0,1.126530612244898,896.0,3.657142857142857,34.65,-120.45,0.875
5.0621,25.0,7.461016949152542,1.1966101694915254,622.0,2.1084745762711865,36.59,-121.93,3.865
4.1947,26.0,4.974960876369327,1.1001564945226916,2142.0,3.352112676056338,37.53,-121.98,2.227
4.8036,11.0,6.165432098765432,1.054320987654321,1101.0,2.7185185185185183,36.83,-119.85,1.416
1.3071,51.0,2.647294589178357,1.1022044088176353,781.0,1.565130260521042,32.72,-117.15,2.5
1.8317,47.0,5.061420345489443,1.128598848368522,1903.0,3.652591170825336,33.99,-118.3,0.965
3.9265,11.0,4.975903614457831,0.9036144578313252,684.0,4.120481927710843,38.03,-121.28,1.074
7.2861,24.0,6.2064516129032254,0.9419354838709676,492.0,3.174193548387097,37.37,-121.81,3.28
3.2813,33.0,5.15268817204301,0.9720430107526882,1391.0,2.9913978494623654,37.96,-121.7,1.514
3.2031,21.0,4.610305958132045,1.1288244766505635,1489.0,2.397745571658615,33.91,-118.06,1.807
5.5867,35.0,5.350574712643678,1.0402298850574712,516.0,2.9655172413793105,33.86,-117.93,1.825
5.1463,35.0,6.257028112449799,1.072289156626506,793.0,3.184738955823293,34.2,-118.58,2.202
4.0,38.0,4.391044776119403,0.982089552238806,1207.0,3.6029850746268655,33.8,-118.28,1.655
3.5833,16.0,6.887179487179488,1.235897435897436,732.0,3.753846153846154,37.73,-120.76,1.875
2.4844,46.0,4.321678321678322,1.0769230769230769,1360.0,3.1701631701631703,33.85,-118.2,1.582
4.1862,14.0,4.074695121951219,1.0472560975609757,1192.0,1.817073170731708,33.72,-118.05,1.889
4.3906,41.0,4.675097276264592,1.0038910505836576,1001.0,1.9474708171206223,34.02,-118.43,5.00001
4.2865,38.0,5.757255936675461,1.079155672823219,1141.0,3.0105540897097627,34.19,-118.51,2.211
3.8427,36.0,4.3644793152639085,1.0791726105563482,2719.0,1.9393723252496435,34.12,-118.15,3.197
3.5586,26.0,2.844141069397042,1.0944254835039815,2374.0,2.700796359499431,37.39,-122.01,2.222
3.2048,33.0,4.229067930489731,1.0173775671406002,1469.0,2.320695102685624,37.36,-121.99,2.618
3.662,23.0,4.008298755186722,1.1452282157676348,997.0,2.0684647302904566,37.27,-121.94,2.119
1.5427,49.0,4.298969072164948,1.0589101620029455,1956.0,2.880706921944036,37.3,-120.48,0.885
6.0296,7.0,7.003424657534247,1.1712328767123288,878.0,3.006849315068493,34.5,-117.27,1.941
2.775,52.0,5.9395770392749245,1.0483383685800605,793.0,2.395770392749245,37.85,-122.27,1.525
2.6429,24.0,3.981958762886598,1.0077319587628866,1807.0,4.657216494845361,33.91,-118.21,1.053
0.4999,23.0,6.054545454545455,1.6727272727272726,198.0,3.6,36.09,-119.99,1.0
3.1793,15.0,5.887673956262425,1.1988071570576542,3943.0,3.91948310139165,33.16,-117.18,1.599
2.6899,22.0,5.400244798041616,1.1321909424724603,3116.0,3.813953488372093,37.6,-121.0,0.821
2.7139,52.0,5.389830508474576,1.023728813559322,844.0,2.8610169491525426,33.97,-118.32,1.649
4.375,51.0,6.502164502164503,1.051948051948052,586.0,2.536796536796537,34.19,-118.3,3.324
3.0952,23.0,5.801324503311259,1.1015452538631347,1210.0,2.671081677704194,38.65,-121.32,1.577
3.1786,36.0,5.819672131147541,0.9704918032786886,937.0,3.072131147540984,38.68,-121.37,0.834
1.8977,35.0,5.245901639344262,1.1885245901639343,1723.0,2.824590163934426,32.67,-117.07,0.956
4.45,37.0,5.659949622166247,1.0478589420654911,1237.0,3.115869017632242,37.99,-122.02,1.619
2.2961,10.0,4.308219178082192,0.958904109589041,635.0,4.349315068493151,38.03,-121.33,1.267
4.8295,18.0,5.73961661341853,1.0559105431309903,1992.0,3.182108626198083,32.96,-117.05,1.658
3.5156,44.0,5.466911764705882,1.1544117647058822,961.0,3.5330882352941178,37.79,-122.22,1.095
8.5842,42.0,5.765935214211076,1.0229885057471264,1863.0,1.9467084639498435,34.11,-118.37,5.00001
2.875,38.0,4.2133891213389125,1.0251046025104602,618.0,2.585774058577406,37.72,-122.16,1.448
3.5179,29.0,3.4613259668508287,1.0359116022099448,1198.0,3.3093922651933703,33.65,-117.93,2.25
3.1599,9.0,5.212361331220285,0.9841521394611727,1866.0,2.9572107765451663,36.33,-119.24,0.95
2.983,45.0,5.633064516129032,1.0201612903225807,555.0,2.2379032258064515,37.72,-122.14,2.027
4.1719,24.0,5.063725490196078,0.9264705882352942,486.0,2.3823529411764706,34.15,-117.68,2.135
4.5306,36.0,4.6209912536443145,0.9416909620991254,1205.0,3.513119533527697,33.93,-118.09,1.834
1.6875,41.0,5.570063694267516,1.089171974522293,1171.0,3.729299363057325,36.59,-119.45,0.661
2.0205,33.0,3.0537918871252203,1.031746031746032,1845.0,1.626984126984127,34.09,-118.36,2.438
2.2141,25.0,4.375757575757576,0.990909090909091,2940.0,4.454545454545454,33.67,-116.18,0.667
4.526,19.0,7.042780748663102,1.0106951871657754,517.0,2.764705882352941,36.79,-119.63,1.487
1.7801,45.0,3.663484486873508,1.0310262529832936,1820.0,4.343675417661098,34.02,-118.19,1.428
2.0786,33.0,4.562589928057554,1.1971223021582733,1591.0,2.289208633093525,38.62,-121.42,0.886
3.89,7.0,4.689458689458689,0.9943019943019943,1911.0,2.7222222222222223,38.34,-121.96,1.403
3.1106,18.0,4.5796875,1.0328125,3161.0,2.46953125,34.19,-118.55,1.706
1.5054,13.0,2.4764795144157814,0.9074355083459787,3356.0,5.092564491654021,33.75,-117.86,1.375
1.5455,13.0,5.822222222222222,1.4333333333333333,215.0,2.388888888888889,38.94,-122.62,0.55
7.1322,35.0,7.718346253229974,1.0103359173126616,1244.0,3.214470284237726,34.17,-118.56,5.00001
2.3654,49.0,4.686046511627907,1.1569767441860466,698.0,4.058139534883721,34.15,-118.15,1.375
5.0497,38.0,6.537444933920705,1.0462555066079295,1176.0,2.590308370044053,38.58,-121.38,1.917
6.5483,20.0,7.588516746411483,0.8947368421052632,699.0,3.3444976076555024,34.3,-118.71,3.35
