MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
6.0235,37.0,5.7150735294117645,0.9944852941176472,1566.0,2.8786764705882355,37.24,-121.95,4.135
8.5842,42.0,5.765935214211076,1.0229885057471264,1863.0,1.9467084639498435,34.11,-118.37,5.00001
1.5642,15.0,4.403292181069959,1.0534979423868314,1070.0,4.403292181069959,36.62,-119.32,0.515
3.6742,9.0,5.8562874251497,1.0199600798403194,1227.0,2.4491017964071857,37.34,-120.47,1.172
4.5493,43.0,4.6923076923076925,1.026525198938992,1102.0,2.923076923076923,37.66,-122.43,2.815
3.5083,14.0,4.242957746478873,1.0715962441314557,1924.0,2.2582159624413145,34.19,-118.3,2.809
6.8642,21.0,7.315545243619489,0.9535962877030162,1318.0,3.0580046403712298,37.94,-121.95,2.854
3.016,35.0,5.328712871287129,1.073267326732673,1409.0,2.79009900990099,38.02,-121.96,0.953
2.4735,43.0,5.185792349726776,1.1420765027322404,971.0,2.6530054644808745,34.1,-117.43,0.899
3.2105,28.0,5.91820580474934,1.0527704485488127,1464.0,3.862796833773087,34.08,-117.18,0.903
6.5474,29.0,7.090909090909091,0.9893048128342246,586.0,3.1336898395721926,34.19,-118.86,4.229
2.5583,31.0,4.606334841628959,1.1334841628959276,1263.0,2.8574660633484164,32.75,-117.07,1.207
5.1155,35.0,3.8880778588807785,0.9683698296836984,782.0,1.902676399026764,33.6,-117.87,5.0
10.3048,36.0,8.134920634920634,1.1904761904761905,316.0,2.507936507936508,33.61,-117.92,5.00001
1.7172,28.0,3.3714285714285714,1.053061224489796,979.0,3.9959183673469374,33.72,-116.22,0.588
1.6888,44.0,3.071844660194175,1.0563106796116506,1998.0,3.8796116504854368,34.04,-118.2,1.25
2.8304,33.0,3.611438183347351,1.0294365012615645,4512.0,3.794785534062237,33.93,-118.34,1.437
5.2894,16.0,5.348710990502036,1.016282225237449,1894.0,2.569877883310719,37.25,-121.94,3.328
1.91,46.0,5.0,1.0041322314049588,523.0,2.1611570247933884,39.36,-121.7,0.639
4.3667,52.0,4.908963585434174,1.0434173669467788,1374.0,1.92436974789916,37.77,-122.44,5.00001
3.744,26.0,5.415545590433482,1.0508221225710015,1609.0,2.4050822122571,32.79,-116.99,1.658
5.1624,12.0,7.22040072859745,0.9544626593806922,1707.0,3.109289617486339,33.89,-117.38,2.679
1.947,24.0,3.88077336197637,1.045112781954887,2002.0,2.1503759398496243,32.64,-117.09,1.475
3.2604,9.0,5.018105849582173,1.0947075208913648,1782.0,2.481894150417827,34.06,-117.24,0.933
4.025,28.0,5.933884297520661,1.024793388429752,347.0,2.8677685950413223,34.68,-118.13,1.026
2.7083,19.0,6.475,1.35,216.0,2.7,40.34,-123.48,0.645
5.8964,36.0,5.932489451476793,0.9451476793248944,598.0,2.523206751054852,37.51,-122.27,4.148
2.67,30.0,3.9306666666666654,1.102666666666667,1635.0,2.18,34.26,-119.25,2.149
1.9429,39.0,3.8534599728629577,0.994572591587517,2606.0,3.5359565807327,37.49,-120.85,0.764
2.2429,15.0,5.539156626506024,1.4728915662650603,887.0,2.671686746987952,39.66,-123.58,1.0
1.5987,28.0,4.211586901763225,1.0478589420654911,1335.0,3.36272040302267,32.8,-115.56,0.594
3.8643,33.0,5.052536231884058,1.0271739130434785,1682.0,3.0471014492753623,37.73,-122.41,2.762
2.7031,36.0,4.512269938650307,1.1042944785276074,1182.0,3.625766871165644,37.32,-121.87,1.758
5.2699,8.0,7.386811023622047,1.0718503937007875,3325.0,3.2726377952755907,37.98,-121.84,2.042
4.2312,22.0,4.488027366020525,0.9806157354618016,3508.0,4.0,37.36,-121.83,1.838
5.7621,9.0,6.490666666666667,0.984,2036.0,2.7146666666666666,38.5,-121.55,2.046
6.7587,18.0,8.470108695652174,1.2907608695652173,904.0,2.4565217391304346,32.85,-117.24,3.885
4.8958,49.0,3.7540106951871657,0.7647058823529411,458.0,2.449197860962567,34.05,-118.38,3.336
5.0201,31.0,5.042553191489362,0.9382978723404256,1524.0,3.2425531914893617,37.71,-122.44,2.641
4.0693,16.0,5.536585365853658,1.0208034433285509,4383.0,3.144189383070301,32.86,-116.98,1.464
2.5197,34.0,5.1861702127659575,1.0824468085106382,1029.0,2.7367021276595747,40.14,-122.12,0.823
0.9337,45.0,4.712328767123288,1.1397260273972605,1382.0,3.786301369863014,33.98,-118.28,0.923
1.8173,31.0,3.0076335877862594,0.8931297709923665,573.0,4.374045801526718,34.08,-118.22,1.542
1.7642,39.0,3.4384133611691023,0.9979123173277662,2176.0,4.542797494780793,32.71,-117.14,0.829
5.0672,24.0,5.919776119402985,1.0223880597014925,1351.0,2.5205223880597014,37.95,-122.08,2.43
4.0313,31.0,5.108387096774194,1.104516129032258,1919.0,2.4761290322580645,33.42,-117.61,2.82
2.1071,52.0,4.228915662650603,0.9879518072289156,1036.0,4.160642570281125,34.03,-118.19,1.367
7.1262,27.0,7.012727272727273,1.029090909090909,3199.0,2.908181818181818,34.22,-118.31,4.462
5.0195,19.0,6.02346570397112,1.01985559566787,1646.0,2.971119133574008,33.18,-117.24,2.002
10.1531,2.0,9.90632911392405,1.130379746835443,2985.0,3.778481012658228,33.64,-117.62,4.841
2.1667,10.0,6.038277511961723,1.2344497607655502,510.0,2.4401913875598087,39.82,-120.38,0.928
3.4375,30.0,4.290322580645161,0.96415770609319,695.0,2.4910394265232974,37.69,-122.12,1.578
4.2891,13.0,5.906976744186046,1.0116279069767442,1038.0,3.0174418604651163,34.41,-117.32,1.201
3.2788,39.0,4.412751677852349,1.0268456375838926,1257.0,4.218120805369128,33.98,-118.21,1.69
0.9708,21.0,4.064516129032258,1.103225806451613,1167.0,3.764516129032258,33.95,-118.24,1.076
1.9612,32.0,4.343220338983051,1.097457627118644,874.0,3.7033898305084745,35.37,-118.96,0.534
6.9414,52.0,8.067193675889328,1.067193675889328,671.0,2.652173913043478,37.9,-122.27,4.175
1.9861,43.0,4.635416666666667,0.9722222222222222,943.0,3.274305555555556,36.21,-119.09,0.477
7.5794,37.0,6.8773946360153255,1.091954022988506,791.0,3.0306513409961684,37.35,-122.09,5.00001
5.0285,9.0,6.1737891737891735,1.0541310541310542,1290.0,3.675213675213675,38.04,-121.36,1.482
3.111,5.0,4.44125159642401,1.3167305236270754,3591.0,2.293103448275862,33.95,-118.37,2.476
2.5909,17.0,4.871478873239437,1.028169014084507,1275.0,2.244718309859155,38.66,-121.33,1.254
1.8932,44.0,4.782608695652174,0.9948849104859336,1345.0,3.4398976982097187,34.18,-118.16,1.361
4.2083,32.0,6.965517241379311,1.2758620689655171,144.0,2.4827586206896552,37.77,-121.61,1.25
4.015,30.0,5.017142857142857,1.0409523809523809,4480.0,4.266666666666667,33.75,-117.94,1.867
2.0549,44.0,3.8976833976833976,1.1872586872586872,1243.0,2.3996138996139,37.35,-121.89,1.938
3.2331,33.0,5.987421383647798,1.0817610062893082,369.0,2.320754716981132,37.63,-122.04,2.267
4.0417,5.0,7.64021164021164,1.530864197530864,1420.0,2.504409171075838,33.98,-116.5,1.464
3.0212,31.0,3.984126984126984,0.9990662931839402,3176.0,2.965452847805789,34.03,-118.13,2.082
6.1885,10.0,6.631578947368421,0.9818511796733213,1638.0,2.972776769509982,34.26,-119.17,2.673
5.2809,28.0,6.872727272727273,1.018181818181818,752.0,2.278787878787879,36.82,-119.82,1.515
5.3168,18.0,6.638888888888889,1.0833333333333333,92.0,2.555555555555556,37.53,-120.88,1.75
4.3977,31.0,7.441520467836257,1.090643274853801,956.0,2.7953216374269005,32.76,-117.0,2.268
3.2442,32.0,6.167630057803469,1.0443159922928709,1869.0,3.601156069364162,38.29,-122.77,2.68
2.6364,47.0,5.121457489878543,1.02834008097166,587.0,2.376518218623482,38.01,-121.82,0.935
2.8,20.0,5.769423558897243,1.0325814536340852,1205.0,3.020050125313283,39.15,-121.74,0.712
4.2594,36.0,5.366391184573002,0.9393939393939394,992.0,2.7327823691460056,33.94,-118.15,2.424
1.5809,34.0,3.5180722891566263,1.0602409638554218,625.0,3.765060240963856,33.68,-116.21,1.0
2.765,13.0,4.490074441687345,0.9813895781637716,1759.0,2.1823821339950373,33.23,-117.3,0.985
6.2135,28.0,6.408577878103838,0.9661399548532732,1372.0,3.0970654627539504,37.97,-121.99,2.172
2.1553,37.0,4.255287009063444,1.081570996978852,1341.0,2.025679758308157,36.98,-122.03,2.554
9.7956,27.0,7.988188976377953,0.952755905511811,711.0,2.7992125984251968,33.9,-117.94,5.00001
1.9732,47.0,4.961038961038961,1.074675324675325,864.0,2.805194805194805,33.98,-118.32,1.01
10.3942,39.0,8.089285714285714,0.9732142857142856,353.0,3.1517857142857144,37.46,-122.15,5.00001
2.5,42.0,5.493333333333333,1.0,227.0,3.026666666666667,37.43,-121.11,0.742
3.4464,33.0,4.968085106382978,1.0602836879432624,915.0,3.24468085106383,37.45,-121.06,1.625
1.9694,14.0,6.853745541022592,1.1961950059453033,1876.0,2.2306777645659928,34.05,-117.07,1.732
4.875,52.0,5.125181950509462,1.1164483260553129,1415.0,2.059679767103348,37.75,-122.43,3.622
5.9934,2.0,9.896678966789668,1.4501845018450183,883.0,3.2583025830258303,37.73,-121.42,1.967
2.3682,24.0,4.617529880478088,1.1035856573705178,2541.0,3.3745019920318726,34.09,-117.44,0.974
2.5865,47.0,4.681818181818182,1.041958041958042,794.0,2.7762237762237763,38.12,-122.25,1.098
5.3377,40.0,5.768656716417911,1.0242537313432836,1457.0,2.718283582089552,34.14,-118.09,3.738
15.0001,34.0,8.783018867924529,1.059748427672956,1871.0,2.941823899371069,33.76,-118.34,5.00001
3.4904,25.0,5.043478260869565,1.059782608695652,413.0,2.244565217391304,38.51,-122.47,1.969
4.1659,36.0,5.887545344619105,1.053204353083434,1899.0,2.2962515114873034,37.99,-122.59,3.02
3.5652,14.0,6.838983050847458,1.38135593220339,1000.0,2.824858757062147,39.32,-120.17,1.198
5.4381,42.0,6.451923076923077,1.1682692307692308,615.0,2.956730769230769,33.98,-118.06,1.869
3.2708,33.0,4.4319066147859925,1.1634241245136188,734.0,2.8560311284046693,34.0,-118.42,3.25
5.0,32.0,5.80078125,0.984375,1117.0,2.181640625,38.46,-122.69,2.759
5.894,47.0,6.0055401662049865,0.9750692520775625,902.0,2.4986149584487536,34.18,-118.1,3.009
1.125,26.0,3.794339622641509,1.0509433962264152,855.0,1.6132075471698113,38.45,-122.7,2.333
4.526,21.0,6.285714285714286,1.0259165613147914,4185.0,2.645385587863464,33.8,-118.29,3.294
3.4327,24.0,5.015151515151516,1.0113636363636365,687.0,2.602272727272727,33.77,-118.0,1.928
5.4284,4.0,5.067226890756302,1.0742296918767509,1326.0,1.8571428571428568,33.65,-117.86,5.00001
3.2969,18.0,5.526462395543176,1.0557103064066853,1078.0,3.002785515320334,36.81,-121.72,2.299
4.5,35.0,5.450757575757576,1.068181818181818,1633.0,3.0928030303030303,37.71,-122.43,2.669
3.3229,9.0,4.5,1.0461538461538462,860.0,1.6538461538461535,36.84,-119.82,1.193
1.3631,28.0,4.851936218678816,1.10250569476082,1195.0,2.722095671981777,39.1,-121.56,0.455
1.8396,44.0,4.775628626692456,1.0986460348162477,1363.0,2.636363636363636,34.13,-117.28,0.771
2.2222,41.0,4.261792452830188,1.0117924528301887,1699.0,4.007075471698113,34.08,-118.2,1.26
4.0,30.0,3.6875,0.875,400.0,3.571428571428572,34.28,-119.16,2.192
4.7027,14.0,4.951739618406285,1.037037037037037,2698.0,3.028058361391695,37.32,-121.8,2.276
3.5189,15.0,5.489010989010989,1.0274725274725274,1786.0,2.4532967032967035,39.82,-121.68,1.413
4.1974,44.0,5.3541147132169575,0.9950124688279302,1175.0,2.9301745635910224,37.68,-122.13,1.793
3.1507,6.0,4.838483146067416,1.1896067415730338,2467.0,3.4648876404494384,33.91,-118.16,1.44
4.806,20.0,5.86797385620915,1.0457516339869282,2867.0,3.7477124183006536,34.41,-119.52,2.797
2.0,32.0,3.741333333333333,1.064,1506.0,4.016,33.98,-118.2,1.727
7.9283,13.0,7.703016241299304,0.988399071925754,1432.0,3.3225058004640373,33.59,-117.69,3.481
5.7192,14.0,5.678062678062678,0.9615384615384616,2065.0,2.941595441595441,32.68,-117.02,2.674
4.0517,36.0,5.380597014925373,1.0111940298507462,990.0,3.694029850746269,33.91,-118.09,1.622
5.0201,18.0,5.601336302895323,0.9866369710467706,1442.0,3.2115812917594653,32.82,-116.89,1.544
6.3223,5.0,8.579225352112676,1.125,1947.0,3.4278169014084505,33.94,-117.14,2.232
4.125,32.0,5.543478260869565,1.0905797101449275,666.0,2.4130434782608696,33.91,-117.91,2.302
6.9136,5.0,8.756906077348066,1.3646408839779005,510.0,2.81767955801105,33.48,-117.22,4.933
3.7552,45.0,5.178362573099415,1.0204678362573099,1098.0,3.210526315789474,37.74,-122.5,2.966
2.9318,26.0,5.40669014084507,1.0827464788732395,2156.0,3.795774647887324,32.68,-117.08,1.124
0.7068,49.0,2.0822784810126582,1.0063291139240507,467.0,1.4778481012658229,37.33,-121.89,2.0
2.7619,21.0,4.043795620437956,0.9817518248175182,524.0,1.9124087591240877,38.3,-122.3,1.546
5.7382,17.0,6.444043321299639,0.9205776173285198,667.0,2.407942238267148,33.04,-117.06,2.78
1.23,47.0,5.36734693877551,1.0081632653061225,785.0,3.204081632653061,34.03,-118.31,1.384
